Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-04-25 18:25:00,  17.1,  17.5
2023-04-25 18:26:00,  17.2,  17.4
2023-04-25 18:27:00,  17.4,  17.5
2023-04-26 06:29:00,  13.4,  13.3
2023-04-26 06:30:00,  13.4,  13.1
2023-04-26 06:31:00,  13.6,  13.1
2023-04-26 06:32:00,  14.2,  13.1
2023-04-26 06:33:00,  15.4,  13.4
2023-04-26 06:34:00,  16.2,  13.2
2023-04-26 06:35:00,  17.6,  13.4
2023-04-26 06:36:00,  18.5,  13.2
2023-04-26 06:37:00,  19.5,  13.2
2023-04-26 06:38:00,  20.3,  13.4
2023-04-26 06:39:00,  20.4,  13.3
2023-04-26 06:40:00,  20.6,  13.3
2023-04-26 06:41:00,  20.6,  13.3
2023-04-26 06:42:00,  20.6,  13.2
2023-04-26 06:43:00,  20.9,  13.5
2023-04-26 06:44:00,  20.9,  13.5
2023-04-26 06:45:00,  20.7,  13.3
2023-04-26 06:46:00,  20.9,  13.5
2023-04-26 06:47:00,  20.7,  13.3
2023-04-26 06:48:00,  20.7,  13.4
2023-04-26 06:49:00,  20.7,  13.4
2023-04-26 06:50:00,  20.8,  13.6
2023-04-26 06:51:00,  20.6,  13.4
2023-04-26 06:52:00,  20.7,  13.5
2023-04-26 06:53:00,  20.5,  13.4
2023-04-26 06:54:00,  20.5,  13.5
2023-04-26 06:55:00,  20.5,  13.6
2023-04-26 06:56:00,  20.1,  13.5
2023-04-26 06:57:00,  19.7,  13.4
2023-04-26 06:58:00,  19.5,  13.4
2023-04-26 06:59:00,  19.6,  13.6
2023-04-26 07:00:00,  19.2,  13.5
2023-04-26 07:01:00,  18.8,  13.5
2023-04-26 07:02:00,  18.5,  13.5
2023-04-26 07:03:00,  18.4,  13.7
2023-04-26 07:04:00,  18.1,  13.6
2023-04-26 07:05:00,  18.0,  13.6
2023-04-26 07:06:00,  18.3,  13.8
2023-04-26 07:07:00,  18.4,  13.7
2023-04-26 07:08:00,  18.7,  13.7
2023-04-26 07:09:00,  18.8,  13.6
2023-04-26 07:10:00,  19.0,  13.5
2023-04-26 07:11:00,  19.1,  13.5
2023-04-26 07:12:00,  19.1,  13.7
2023-04-26 07:13:00,  18.6,  13.6
2023-04-26 07:14:00,  18.2,  13.7
2023-04-26 07:15:00,  17.9,  13.6
2023-04-26 07:16:00,  17.6,  13.5
2023-04-26 07:17:00,  17.5,  13.5
2023-04-26 07:18:00,  17.4,  13.6
2023-04-26 07:19:00,  17.3,  13.7
2023-04-26 07:20:00,  17.2,  13.7
2023-04-26 07:21:00,  17.1,  13.6
2023-04-26 07:22:00,  17.5,  13.8
2023-04-26 07:23:00,  17.4,  13.6
2023-04-26 07:24:00,  17.9,  13.8
2023-04-26 07:25:00,  18.1,  13.8
2023-04-26 07:26:00,  18.4,  13.9
2023-04-26 07:27:00,  18.7,  13.9
2023-04-26 07:28:00,  18.9,  13.9
2023-04-26 07:29:00,  18.8,  13.8
2023-04-26 07:30:00,  18.5,  13.8
2023-04-26 07:31:00,  18.4,  13.8
2023-04-26 07:32:00,  18.3,  13.9
2023-04-26 07:33:00,  18.1,  13.9
2023-04-26 07:34:00,  18.2,  14.0
2023-04-26 07:35:00,  18.0,  14.1
2023-04-26 07:36:00,  17.9,  14.1
2023-04-26 07:37:00,  18.0,  14.2
2023-04-26 07:38:00,  18.0,  14.4
2023-04-26 07:39:00,  18.0,  14.5
2023-04-26 07:40:00,  18.1,  14.6
2023-04-26 07:41:00,  17.9,  14.4
2023-04-26 07:42:00,  18.2,  14.6
2023-04-26 07:43:00,  18.5,  14.7
2023-04-26 07:44:00,  18.5,  14.7
2023-04-26 07:45:00,  18.7,  14.8
2023-04-26 07:46:00,  18.7,  14.7
2023-04-26 07:47:00,  18.6,  14.8
2023-04-26 07:48:00,  18.3,  14.9
2023-04-26 07:49:00,  17.9,  15.0
2023-04-26 07:50:00,  17.6,  15.0
2023-04-26 07:51:00,  17.5,  15.1
2023-04-26 07:52:00,  17.4,  15.1
2023-04-26 07:53:00,  17.5,  15.3
2023-04-26 07:54:00,  17.4,  15.5
2023-04-26 07:55:00,  17.0,  15.7
2023-04-26 07:56:00,  17.1,  16.1
2023-04-26 07:57:00,  16.8,  16.1
2023-04-26 07:58:00,  17.0,  16.3
2023-04-26 07:59:00,  17.0,  16.3
2023-04-26 08:00:00,  17.1,  16.4
2023-04-26 08:01:00,  17.3,  16.5
2023-04-26 08:02:00,  17.5,  16.7
2023-04-26 08:03:00,  17.5,  16.6
2023-04-26 08:04:00,  17.8,  16.9
2023-04-26 08:05:00,  17.9,  16.9
2023-04-26 08:06:00,  18.0,  17.0
2023-04-26 08:07:00,  17.9,  16.9
2023-04-26 08:08:00,  17.8,  16.9
2023-04-26 08:09:00,  17.9,  17.1
2023-04-26 08:10:00,  18.0,  17.1
2023-04-26 08:11:00,  18.1,  17.1
2023-04-26 08:12:00,  18.2,  17.1
2023-04-26 08:13:00,  18.2,  17.0
2023-04-26 08:14:00,  18.3,  16.9
2023-04-26 08:15:00,  18.8,  17.1
2023-04-26 08:16:00,  19.0,  17.0
2023-04-26 08:17:00,  18.9,  16.9
2023-04-26 08:18:00,  19.0,  17.1
2023-04-26 08:19:00,  18.6,  16.9
2023-04-26 08:20:00,  18.3,  16.9
2023-04-26 08:21:00,  18.2,  17.0
2023-04-26 08:22:00,  18.0,  17.0
2023-04-26 08:23:00,  17.7,  17.0
2023-04-26 08:24:00,  17.5,  17.0
2023-04-26 08:25:00,  17.0,  16.9
2023-04-26 08:26:00,  16.9,  17.0
2023-04-26 08:27:00,  16.8,  17.0
2023-04-26 08:28:00,  16.5,  17.0
2023-04-26 08:29:00,  16.6,  17.1
2023-04-26 08:30:00,  16.6,  17.1
2023-04-26 08:31:00,  16.6,  17.1
2023-04-26 08:32:00,  16.6,  17.1
2023-04-26 08:33:00,  16.9,  17.2
2023-04-26 08:34:00,  17.0,  17.2
2023-04-26 08:35:00,  17.1,  17.1
2023-04-26 08:36:00,  17.5,  17.2
2023-04-26 08:37:00,  18.0,  17.4
2023-04-26 08:38:00,  18.1,  17.2
2023-04-26 08:39:00,  18.6,  17.4
2023-04-26 08:40:00,  18.6,  17.2
2023-04-26 08:41:00,  18.8,  17.3
2023-04-26 08:42:00,  18.6,  17.3
2023-04-26 08:43:00,  18.5,  17.5
2023-04-26 08:44:00,  17.8,  17.3
2023-04-26 08:45:00,  17.8,  17.4
2023-04-26 08:46:00,  17.7,  17.5
2023-04-26 08:47:00,  17.6,  17.5
2023-04-26 08:48:00,  17.6,  17.5
2023-04-26 08:49:00,  17.6,  17.4
2023-04-26 08:50:00,  18.0,  17.6
2023-04-26 08:51:00,  17.9,  17.4
2023-04-26 08:52:00,  18.3,  17.5
2023-04-26 08:53:00,  18.3,  17.3
2023-04-26 08:54:00,  18.6,  17.3
2023-04-26 08:55:00,  18.8,  17.4
2023-04-26 08:56:00,  18.9,  17.3
2023-04-26 08:57:00,  19.1,  17.4
2023-04-26 08:58:00,  18.7,  17.2
2023-04-26 08:59:00,  18.4,  17.2
2023-04-26 09:00:00,  18.4,  17.4
2023-04-26 09:01:00,  17.9,  17.2
2023-04-26 09:02:00,  17.8,  17.3
2023-04-26 09:03:00,  17.4,  17.1
2023-04-26 09:04:00,  17.3,  17.2
2023-04-26 09:05:00,  17.2,  17.2
2023-04-26 09:06:00,  16.9,  17.3
2023-04-26 09:07:00,  16.9,  17.3
2023-04-26 09:08:00,  16.8,  17.3
2023-04-26 09:09:00,  17.0,  17.5
2023-04-26 09:10:00,  17.1,  17.5
2023-04-26 09:11:00,  17.2,  17.4
2023-04-26 09:12:00,  17.7,  17.5
2023-04-26 09:13:00,  17.9,  17.3
2023-04-26 09:14:00,  18.3,  17.3
2023-04-26 09:15:00,  18.8,  17.3
2023-04-26 09:16:00,  19.2,  17.4
2023-04-26 09:17:00,  19.1,  17.2
2023-04-26 09:18:00,  19.0,  17.3
2023-04-26 09:19:00,  18.9,  17.4
2023-04-26 09:20:00,  18.8,  17.4
2023-04-26 09:21:00,  18.3,  17.3
2023-04-26 09:22:00,  18.1,  17.3
2023-04-26 09:23:00,  18.0,  17.3
2023-04-26 09:24:00,  17.8,  17.3
2023-04-26 09:25:00,  17.7,  17.3
2023-04-26 09:26:00,  17.6,  17.2
2023-04-26 09:27:00,  17.7,  17.3
2023-04-26 09:28:00,  17.8,  17.2
2023-04-26 09:29:00,  17.9,  17.1
2023-04-26 09:30:00,  18.3,  17.3
2023-04-26 09:31:00,  18.5,  17.3
2023-04-26 09:32:00,  18.6,  17.1
2023-04-26 09:33:00,  19.0,  17.3
2023-04-26 09:34:00,  18.9,  17.2
2023-04-26 09:35:00,  18.8,  17.3
2023-04-26 09:36:00,  18.3,  17.1
2023-04-26 09:37:00,  18.2,  17.2
2023-04-26 09:38:00,  18.2,  17.3
2023-04-26 09:39:00,  17.8,  17.1
2023-04-26 09:40:00,  17.6,  17.1
2023-04-26 09:41:00,  17.7,  17.4
2023-04-26 09:42:00,  17.3,  17.2
2023-04-26 09:43:00,  17.4,  17.4
2023-04-26 09:44:00,  17.1,  17.2
2023-04-26 09:45:00,  17.3,  17.5
2023-04-26 09:46:00,  17.0,  17.3
2023-04-26 09:47:00,  16.9,  17.4
2023-04-26 09:48:00,  17.1,  17.6
2023-04-26 09:49:00,  16.8,  17.5
2023-04-26 09:50:00,  17.0,  17.7
2023-04-26 09:51:00,  16.7,  17.6
2023-04-26 09:52:00,  16.7,  17.6
2023-04-26 09:53:00,  16.7,  17.7
2023-04-26 09:54:00,  16.8,  17.8
2023-04-26 09:55:00,  16.9,  17.9
2023-04-26 09:56:00,  16.7,  17.8
2023-04-26 09:57:00,  17.0,  18.1
2023-04-26 09:58:00,  16.9,  18.0
2023-04-26 09:59:00,  16.9,  18.1
2023-04-26 10:00:00,  16.9,  18.1
2023-04-26 10:01:00,  16.7,  17.9
2023-04-26 10:02:00,  16.9,  18.1
2023-04-26 10:03:00,  16.9,  18.0
2023-04-26 10:04:00,  16.8,  17.9
2023-04-26 10:05:00,  17.1,  18.0
2023-04-26 10:06:00,  17.1,  18.0
2023-04-26 10:07:00,  17.1,  18.0
2023-04-26 10:08:00,  17.0,  17.8
2023-04-26 10:09:00,  17.1,  17.9
2023-04-26 10:10:00,  17.4,  18.0
2023-04-26 10:11:00,  17.4,  18.1
2023-04-26 10:12:00,  17.0,  17.9
2023-04-26 10:13:00,  17.0,  17.8
2023-04-26 10:14:00,  17.0,  17.9
2023-04-26 10:15:00,  17.0,  17.8
2023-04-26 10:16:00,  17.2,  18.0
2023-04-26 10:17:00,  17.2,  17.9
2023-04-26 10:18:00,  17.0,  17.6
2023-04-26 10:19:00,  17.3,  17.7
2023-04-26 10:20:00,  17.2,  17.6
2023-04-26 10:21:00,  17.1,  17.4
2023-04-26 10:22:00,  17.3,  17.5
2023-04-26 10:23:00,  17.1,  17.3
2023-04-26 10:24:00,  17.1,  17.2
2023-04-26 10:25:00,  17.3,  17.4
2023-04-26 10:26:00,  17.1,  17.2
2023-04-26 10:27:00,  17.2,  17.3
2023-04-26 10:28:00,  17.0,  17.2
2023-04-26 10:29:00,  17.3,  17.4
2023-04-26 10:30:00,  17.3,  17.4
2023-04-26 10:31:00,  17.1,  17.3
2023-04-26 10:32:00,  17.0,  17.3
2023-04-26 10:33:00,  17.4,  17.5
2023-04-26 10:34:00,  17.4,  17.5
2023-04-26 10:35:00,  17.3,  17.3
2023-04-26 10:36:00,  17.4,  17.4
2023-04-26 10:37:00,  17.5,  17.4
2023-04-26 10:38:00,  17.8,  17.6
2023-04-26 10:39:00,  17.6,  17.4
2023-04-26 10:40:00,  17.9,  17.6
2023-04-26 10:41:00,  17.8,  17.6
2023-04-26 10:42:00,  18.1,  17.7
2023-04-26 10:43:00,  18.2,  17.7
2023-04-26 10:44:00,  18.0,  17.5
2023-04-26 10:45:00,  18.2,  17.5
2023-04-26 10:46:00,  18.6,  17.7
2023-04-26 10:47:00,  18.5,  17.6
2023-04-26 10:48:00,  18.5,  17.5
2023-04-26 10:49:00,  18.9,  17.7
2023-04-26 10:50:00,  19.0,  17.7
2023-04-26 10:51:00,  18.8,  17.5
2023-04-26 10:52:00,  18.8,  17.5
2023-04-26 10:53:00,  18.9,  17.7
2023-04-26 10:54:00,  18.6,  17.5
2023-04-26 10:55:00,  18.6,  17.5
2023-04-26 10:56:00,  18.8,  17.6
2023-04-26 10:57:00,  19.1,  17.8
2023-04-26 10:58:00,  18.8,  17.6
2023-04-26 10:59:00,  19.0,  17.7
2023-04-26 11:00:00,  19.0,  17.7
2023-04-26 11:01:00,  19.3,  18.0
2023-04-26 11:02:00,  19.2,  17.7
2023-04-26 11:03:00,  19.5,  17.9
2023-04-26 11:04:00,  19.4,  17.8
2023-04-26 11:05:00,  19.7,  18.0
2023-04-26 11:06:00,  19.5,  17.8
2023-04-26 11:07:00,  19.6,  17.9
2023-04-26 11:08:00,  19.8,  17.9
2023-04-26 11:09:00,  19.5,  17.7
2023-04-26 11:10:00,  19.6,  17.7
2023-04-26 11:11:00,  19.9,  17.9
2023-04-26 11:12:00,  19.7,  17.7
2023-04-26 11:13:00,  20.0,  17.9
2023-04-26 11:14:00,  20.0,  17.9
2023-04-26 11:15:00,  19.7,  17.6
2023-04-26 11:16:00,  19.8,  17.8
2023-04-26 11:17:00,  19.8,  17.8
2023-04-26 11:18:00,  19.5,  17.6
2023-04-26 11:19:00,  19.6,  17.8
2023-04-26 11:20:00,  19.5,  17.8
2023-04-26 11:21:00,  19.3,  17.8
2023-04-26 11:22:00,  19.0,  17.8
2023-04-26 11:23:00,  18.9,  17.9
2023-04-26 11:24:00,  18.7,  17.8
2023-04-26 11:25:00,  18.7,  17.9
2023-04-26 11:26:00,  18.6,  17.9
2023-04-26 11:27:00,  18.8,  18.2
2023-04-26 11:28:00,  18.8,  18.2
2023-04-26 11:29:00,  18.8,  18.1
2023-04-26 11:30:00,  18.6,  17.9
2023-04-26 11:31:00,  18.7,  18.0
2023-04-26 11:32:00,  18.7,  17.9
2023-04-26 11:33:00,  18.8,  17.9
2023-04-26 11:34:00,  18.8,  17.9
2023-04-26 11:35:00,  18.9,  18.0
2023-04-26 11:36:00,  18.9,  18.0
2023-04-26 11:37:00,  19.1,  18.0
2023-04-26 11:38:00,  19.0,  18.0
2023-04-26 11:39:00,  18.9,  17.9
2023-04-26 11:40:00,  18.7,  17.7
2023-04-26 11:41:00,  18.8,  17.7
2023-04-26 11:42:00,  19.0,  17.8
2023-04-26 11:43:00,  19.0,  17.8
2023-04-26 11:44:00,  19.1,  17.8
2023-04-26 11:45:00,  18.7,  17.6
2023-04-26 11:46:00,  18.9,  17.8
2023-04-26 11:47:00,  18.8,  17.8
2023-04-26 11:48:00,  18.6,  17.6
2023-04-26 11:49:00,  19.0,  17.8
2023-04-26 11:50:00,  18.9,  17.7
2023-04-26 11:51:00,  18.9,  17.6
2023-04-26 11:52:00,  19.1,  17.8
2023-04-26 11:53:00,  18.9,  17.6
2023-04-26 11:54:00,  18.9,  17.7
2023-04-26 11:55:00,  19.0,  17.8
2023-04-26 11:56:00,  18.8,  17.7
2023-04-26 11:57:00,  18.9,  17.8
2023-04-26 11:58:00,  19.0,  17.8
2023-04-26 11:59:00,  18.6,  17.7
2023-04-26 12:00:00,  18.9,  17.9
2023-04-26 12:01:00,  18.7,  17.7
2023-04-26 12:02:00,  18.7,  17.7
2023-04-26 12:03:00,  19.0,  17.9
2023-04-26 12:04:00,  18.9,  17.8
2023-04-26 12:05:00,  18.9,  18.0
2023-04-26 12:06:00,  19.0,  18.0
2023-04-26 12:07:00,  18.8,  17.8
2023-04-26 12:08:00,  19.0,  17.9
2023-04-26 12:09:00,  19.1,  17.9
2023-04-26 12:10:00,  19.1,  17.8
2023-04-26 12:11:00,  19.4,  18.0
2023-04-26 12:12:00,  19.1,  17.8
2023-04-26 12:13:00,  19.2,  17.8
2023-04-26 12:14:00,  19.1,  17.7
2023-04-26 12:15:00,  19.2,  17.8
2023-04-26 12:16:00,  18.9,  17.7
2023-04-26 12:17:00,  19.2,  17.9
2023-04-26 12:18:00,  19.1,  17.7
2023-04-26 12:19:00,  19.3,  17.8
2023-04-26 12:20:00,  19.4,  17.8
2023-04-26 12:21:00,  19.6,  17.8
2023-04-26 12:22:00,  19.8,  17.8
2023-04-26 12:23:00,  19.8,  17.7
2023-04-26 12:24:00,  19.9,  17.7
2023-04-26 12:25:00,  20.1,  17.7
2023-04-26 12:26:00,  19.9,  17.6
2023-04-26 12:27:00,  19.9,  17.7
2023-04-26 12:28:00,  19.7,  17.5
2023-04-26 12:29:00,  19.9,  17.7
2023-04-26 12:30:00,  19.7,  17.7
2023-04-26 12:31:00,  19.6,  17.7
2023-04-26 12:32:00,  19.5,  17.7
2023-04-26 12:33:00,  19.5,  17.6
2023-04-26 12:34:00,  19.5,  17.6
2023-04-26 12:35:00,  19.4,  17.6
2023-04-26 12:36:00,  19.6,  17.7
2023-04-26 12:37:00,  19.4,  17.6
2023-04-26 12:38:00,  19.4,  17.6
2023-04-26 12:39:00,  19.7,  17.9
2023-04-26 12:40:00,  19.7,  17.9
2023-04-26 12:41:00,  19.8,  17.9
2023-04-26 12:42:00,  19.6,  17.7
2023-04-26 12:43:00,  19.6,  17.7
2023-04-26 12:44:00,  19.7,  17.7
2023-04-26 12:45:00,  19.7,  17.7
2023-04-26 12:46:00,  19.9,  17.9
2023-04-26 12:47:00,  20.0,  17.9
2023-04-26 12:48:00,  19.9,  17.8
2023-04-26 12:49:00,  20.1,  18.0
2023-04-26 12:50:00,  20.0,  17.9
2023-04-26 12:51:00,  19.9,  17.8
2023-04-26 12:52:00,  19.8,  17.8
2023-04-26 12:53:00,  19.7,  17.8
2023-04-26 12:54:00,  19.6,  17.7
2023-04-26 12:55:00,  19.5,  17.8
2023-04-26 12:56:00,  19.4,  17.8
2023-04-26 12:57:00,  19.4,  17.8
2023-04-26 12:58:00,  19.5,  18.0
2023-04-26 12:59:00,  19.2,  17.8
2023-04-26 13:00:00,  19.1,  17.8
2023-04-26 13:01:00,  19.3,  17.9
2023-04-26 13:02:00,  19.2,  17.9
2023-04-26 13:03:00,  19.0,  17.7
2023-04-26 13:04:00,  19.0,  17.8
2023-04-26 13:05:00,  18.8,  17.7
2023-04-26 13:06:00,  19.1,  17.9
2023-04-26 13:07:00,  18.7,  17.7
2023-04-26 13:08:00,  18.9,  17.9
2023-04-26 13:09:00,  19.0,  17.8
2023-04-26 13:10:00,  19.1,  17.9
2023-04-26 13:11:00,  19.2,  17.9
2023-04-26 13:12:00,  19.3,  17.8
2023-04-26 13:13:00,  19.3,  17.7
2023-04-26 13:14:00,  19.5,  17.7
2023-04-26 13:15:00,  19.9,  17.9
2023-04-26 13:16:00,  19.8,  17.7
2023-04-26 13:17:00,  20.3,  18.0
2023-04-26 13:18:00,  20.1,  17.7
2023-04-26 13:19:00,  20.4,  17.9
2023-04-26 13:20:00,  20.4,  18.0
2023-04-26 13:21:00,  20.1,  17.8
2023-04-26 13:22:00,  20.4,  18.0
2023-04-26 13:23:00,  20.2,  17.8
2023-04-26 13:24:00,  20.2,  18.1
2023-04-26 13:25:00,  20.0,  18.1
2023-04-26 13:26:00,  19.7,  17.9
2023-04-26 13:27:00,  19.7,  17.9
2023-04-26 13:28:00,  20.0,  18.1
2023-04-26 13:29:00,  19.9,  18.0
2023-04-26 13:30:00,  20.1,  18.1
2023-04-26 13:31:00,  20.1,  18.1
2023-04-26 13:32:00,  20.0,  18.0
2023-04-26 13:33:00,  20.1,  18.0
2023-04-26 13:34:00,  20.1,  17.9
2023-04-26 13:35:00,  20.3,  18.0
2023-04-26 13:36:00,  20.3,  17.9
2023-04-26 13:37:00,  20.3,  17.8
2023-04-26 13:38:00,  20.6,  18.0
2023-04-26 13:39:00,  20.4,  17.9
2023-04-26 13:40:00,  20.5,  17.9
2023-04-26 13:41:00,  20.4,  17.9
2023-04-26 13:42:00,  20.3,  17.7
2023-04-26 13:43:00,  20.6,  17.9
2023-04-26 13:44:00,  20.5,  17.8
2023-04-26 13:45:00,  20.7,  18.0
2023-04-26 13:46:00,  20.7,  18.0
2023-04-26 13:47:00,  20.4,  17.9
2023-04-26 13:48:00,  20.3,  17.8
2023-04-26 13:49:00,  20.4,  17.9
2023-04-26 13:50:00,  20.2,  17.8
2023-04-26 13:51:00,  20.3,  18.0
2023-04-26 13:52:00,  20.1,  17.9
2023-04-26 13:53:00,  20.3,  18.1
2023-04-26 13:54:00,  20.2,  18.1
2023-04-26 13:55:00,  20.1,  18.1
2023-04-26 13:56:00,  20.1,  18.2
2023-04-26 13:57:00,  20.0,  18.0
2023-04-26 13:58:00,  19.9,  18.0
2023-04-26 13:59:00,  20.0,  18.1
2023-04-26 14:00:00,  20.2,  18.2
2023-04-26 14:01:00,  20.3,  18.3
2023-04-26 14:02:00,  20.0,  18.1
2023-04-26 14:03:00,  19.9,  18.1
2023-04-26 14:04:00,  20.2,  18.3
2023-04-26 14:05:00,  19.7,  18.1
2023-04-26 14:06:00,  19.7,  18.1
2023-04-26 14:07:00,  19.9,  18.2
2023-04-26 14:08:00,  20.1,  18.3
2023-04-26 14:09:00,  20.3,  18.3
2023-04-26 14:10:00,  20.3,  18.2
2023-04-26 14:11:00,  20.5,  18.2
2023-04-26 14:12:00,  20.9,  18.3
2023-04-26 14:13:00,  20.7,  18.0
2023-04-26 14:14:00,  21.0,  18.3
2023-04-26 14:15:00,  21.1,  18.3
2023-04-26 14:16:00,  21.0,  18.2
2023-04-26 14:17:00,  21.0,  18.2
2023-04-26 14:18:00,  20.7,  18.1
2023-04-26 14:19:00,  20.7,  18.1
2023-04-26 14:20:00,  20.4,  18.0
2023-04-26 14:21:00,  20.2,  18.0
2023-04-26 14:22:00,  20.1,  17.9
2023-04-26 14:23:00,  20.3,  18.1
2023-04-26 14:24:00,  20.3,  18.1
2023-04-26 14:25:00,  20.1,  17.9
2023-04-26 14:26:00,  20.4,  18.0
2023-04-26 14:27:00,  20.6,  18.1
2023-04-26 14:28:00,  20.4,  17.9
2023-04-26 14:29:00,  20.8,  18.1
2023-04-26 14:30:00,  20.8,  18.1
2023-04-26 14:31:00,  20.4,  17.9
2023-04-26 14:32:00,  20.7,  18.1
2023-04-26 14:33:00,  20.4,  18.0
2023-04-26 14:34:00,  20.3,  18.0
2023-04-26 14:35:00,  20.3,  18.0
2023-04-26 14:36:00,  20.4,  18.0
2023-04-26 14:37:00,  20.4,  18.1
2023-04-26 14:38:00,  20.5,  18.1
2023-04-26 14:39:00,  20.3,  18.0
2023-04-26 14:40:00,  20.2,  17.9
2023-04-26 14:41:00,  20.3,  18.0
2023-04-26 14:42:00,  20.2,  17.9
2023-04-26 14:43:00,  20.5,  18.1
2023-04-26 14:44:00,  20.5,  18.1
2023-04-26 14:45:00,  20.3,  17.9
2023-04-26 14:46:00,  20.4,  17.9
2023-04-26 14:47:00,  20.8,  18.1
2023-04-26 14:48:00,  20.6,  17.9
2023-04-26 14:49:00,  20.8,  18.1
2023-04-26 14:50:00,  20.6,  18.0
2023-04-26 14:51:00,  20.5,  17.9
2023-04-26 14:52:00,  20.5,  18.1
2023-04-26 14:53:00,  20.7,  18.2
2023-04-26 14:54:00,  20.7,  18.2
2023-04-26 14:55:00,  20.4,  18.0
2023-04-26 14:56:00,  20.5,  18.2
2023-04-26 14:57:00,  20.5,  18.3
2023-04-26 14:58:00,  20.4,  18.3
2023-04-26 14:59:00,  20.3,  18.3
2023-04-26 15:00:00,  20.3,  18.3
2023-04-26 15:01:00,  19.9,  18.1
2023-04-26 15:02:00,  20.2,  18.3
2023-04-26 15:03:00,  20.2,  18.3
2023-04-26 15:04:00,  19.9,  18.2
2023-04-26 15:05:00,  19.8,  18.1
2023-04-26 15:06:00,  19.8,  18.1
2023-04-26 15:07:00,  20.0,  18.3
2023-04-26 15:08:00,  20.0,  18.2
2023-04-26 15:09:00,  19.9,  18.2
2023-04-26 15:10:00,  20.0,  18.4
2023-04-26 15:11:00,  20.0,  18.5
2023-04-26 15:12:00,  19.9,  18.3
2023-04-26 15:13:00,  20.1,  18.5
2023-04-26 15:14:00,  20.2,  18.5
2023-04-26 15:15:00,  20.0,  18.3
2023-04-26 15:16:00,  20.3,  18.5
2023-04-26 15:17:00,  20.3,  18.5
2023-04-26 15:18:00,  20.5,  18.6
2023-04-26 15:19:00,  20.6,  18.6
2023-04-26 15:20:00,  20.5,  18.5
2023-04-26 15:21:00,  20.5,  18.5
2023-04-26 15:22:00,  20.4,  18.4
2023-04-26 15:23:00,  20.5,  18.6
2023-04-26 15:24:00,  20.4,  18.5
2023-04-26 15:25:00,  20.7,  18.7
2023-04-26 15:26:00,  20.8,  18.6
2023-04-26 15:27:00,  21.1,  18.7
2023-04-26 15:28:00,  21.1,  18.6
2023-04-26 15:29:00,  21.1,  18.5
2023-04-26 15:30:00,  21.5,  18.7
2023-04-26 15:31:00,  21.6,  18.7
2023-04-26 15:32:00,  21.3,  18.4
2023-04-26 15:33:00,  21.2,  18.4
2023-04-26 15:34:00,  21.2,  18.4
2023-04-26 15:35:00,  21.1,  18.4
2023-04-26 15:36:00,  21.0,  18.3
2023-04-26 15:37:00,  21.1,  18.4
2023-04-26 15:38:00,  21.2,  18.4
2023-04-26 15:39:00,  21.0,  18.1
2023-04-26 15:40:00,  20.9,  18.0
2023-04-26 15:41:00,  21.0,  18.1
2023-04-26 15:42:00,  20.7,  17.9
2023-04-26 15:43:00,  20.8,  17.9
2023-04-26 15:44:00,  21.0,  18.0
2023-04-26 15:45:00,  20.5,  17.8
2023-04-26 15:46:00,  20.6,  17.9
2023-04-26 15:47:00,  20.5,  17.8
2023-04-26 15:48:00,  20.5,  17.8
2023-04-26 15:49:00,  20.7,  18.0
2023-04-26 15:50:00,  20.4,  17.8
2023-04-26 15:51:00,  20.7,  18.0
2023-04-26 15:52:00,  20.7,  18.0
2023-04-26 15:53:00,  20.6,  17.9
2023-04-26 15:54:00,  20.7,  18.0
2023-04-26 15:55:00,  20.8,  18.1
2023-04-26 15:56:00,  20.8,  18.1
2023-04-26 15:57:00,  20.7,  18.1
2023-04-26 15:58:00,  20.8,  18.1
2023-04-26 15:59:00,  20.6,  18.0
2023-04-26 16:00:00,  20.7,  18.0
2023-04-26 16:01:00,  20.7,  18.1
2023-04-26 16:02:00,  20.6,  18.0
2023-04-26 16:03:00,  20.7,  18.1
2023-04-26 16:04:00,  20.6,  18.1
2023-04-26 16:05:00,  20.8,  18.3
2023-04-26 16:06:00,  20.6,  18.1
2023-04-26 16:07:00,  20.8,  18.2
2023-04-26 16:08:00,  20.5,  18.0
2023-04-26 16:09:00,  20.4,  18.0
2023-04-26 16:10:00,  20.3,  18.0
2023-04-26 16:11:00,  20.2,  17.9
2023-04-26 16:12:00,  20.5,  18.1
2023-04-26 16:13:00,  20.4,  17.9
2023-04-26 16:14:00,  20.8,  18.1
2023-04-26 16:15:00,  21.0,  18.1
2023-04-26 16:16:00,  21.3,  18.1
2023-04-26 16:17:00,  21.5,  18.1
2023-04-26 16:18:00,  21.4,  18.0
2023-04-26 16:19:00,  21.8,  18.1
2023-04-26 16:20:00,  21.9,  18.1
2023-04-26 16:21:00,  21.9,  18.1
2023-04-26 16:22:00,  21.8,  18.0
2023-04-26 16:23:00,  22.0,  18.2
2023-04-26 16:24:00,  22.0,  18.3
2023-04-26 16:25:00,  21.9,  18.3
2023-04-26 16:26:00,  21.8,  18.3
2023-04-26 16:27:00,  21.6,  18.2
2023-04-26 16:28:00,  21.5,  18.2
2023-04-26 16:29:00,  21.3,  18.1
2023-04-26 16:30:00,  21.3,  18.2
2023-04-26 16:31:00,  21.2,  18.3
