Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-02-23 08:44:00,   6.39,   2.13, 107.6,  58.5,   0.0
2023-02-23 08:45:00,   6.41,   2.16, 107.9,  57.4,   0.0
2023-02-23 08:46:00,   6.35,   2.16, 107.9,  57.4,   0.0
2023-02-23 08:47:00,   6.30,   2.14, 107.6,  56.6,   0.0
2023-02-23 08:48:00,   6.26,   2.13, 107.2,  56.1,   0.0
2023-02-23 08:49:00,   6.24,   2.11, 107.1,  56.3,   0.0
2023-02-23 08:50:00,   6.20,   2.05, 107.1,  57.1,   0.0
2023-02-23 08:51:00,   6.20,   2.04, 107.4,  57.5,   0.0
2023-02-23 08:52:00,   6.20,   2.04, 107.8,  56.9,   0.0
2023-02-23 08:53:00,   6.20,   2.07, 108.1,  56.8,   0.0
2023-02-23 08:54:00,   6.13,   2.07, 108.1,  56.3,   0.0
2023-02-23 08:55:00,   6.07,   2.02, 107.9,  55.7,   0.0
2023-02-23 08:56:00,   5.96,   2.07, 107.6,  55.2,   0.0
2023-02-23 08:57:00,   5.73,   2.49, 106.3,  54.9,   0.0
2023-02-23 08:58:00,   5.62,   1.62, 102.0,  56.4,   0.0
2023-02-23 08:59:00,   5.55,   2.78,  99.9,  57.2,   0.0
2023-02-23 09:00:00,   6.03,   2.17,  96.7,  57.6,   0.0
2023-02-23 09:01:00,   6.15,   2.38,  97.3,  57.4,   0.0
2023-02-23 09:02:00,   6.28,   2.40,  97.6,  56.8,   0.0
2023-02-23 09:03:00,   6.37,   2.43,  98.6,  57.2,   0.0
2023-02-23 09:04:00,   6.45,   2.40,  99.5,  58.7,   0.0
2023-02-23 09:05:00,   6.54,   2.39, 100.3,  58.8,   0.0
2023-02-23 09:06:00,   6.63,   2.36, 101.3,  58.2,   0.0
2023-02-23 09:07:00,   6.61,   2.26, 102.5,  57.6,   0.0
2023-02-23 09:08:00,   6.60,   2.27, 103.8,  57.6,   0.0
2023-02-23 09:09:00,   6.56,   2.17, 104.6,  57.0,   0.0
2023-02-23 09:10:00,   6.20,   2.10, 105.6,  56.3,   0.0
2023-02-23 09:11:00,   5.90,   2.01, 104.9,  56.0,   0.0
2023-02-23 09:12:00,   6.18,   1.69, 102.7,  55.8,   0.0
2023-02-23 09:13:00,   6.67,   3.07, 100.9,  55.1,   0.0
2023-02-23 09:14:00,   6.13,   2.13,  99.6,  54.6,   0.0
2023-02-23 09:15:00,   6.03,   2.25, 100.9,  54.6,   0.0
2023-02-23 09:16:00,   6.13,   2.43, 100.9,  54.3,   0.0
2023-02-23 09:17:00,   6.15,   2.44,  99.1,  53.7,   0.4
2023-02-23 09:18:00,   6.09,   2.40,  98.3,  56.3,   0.0
2023-02-23 09:19:00,   6.09,   2.30,  97.8,  55.8,   0.0
2023-02-23 09:20:00,   6.11,   2.23,  98.3,  55.2,   0.0
2023-02-23 09:21:00,   6.15,   2.22,  99.3,  54.8,   0.0
2023-02-23 09:22:00,   6.16,   2.23, 100.3,  54.4,   0.0
2023-02-23 09:23:00,   6.16,   2.25, 100.8,  54.1,   0.0
2023-02-23 09:24:00,   6.15,   2.27, 100.8,  53.9,   0.0
2023-02-23 09:25:00,   6.15,   2.25, 100.5,  53.4,   0.0
2023-02-23 09:26:00,   6.07,   2.09, 100.3,  53.7,   0.0
2023-02-23 09:27:00,   6.03,   1.94, 100.5,  54.2,   0.0
2023-02-23 09:28:00,   5.83,   1.62, 100.5,  54.0,   0.0
2023-02-23 09:29:00,   5.55,   1.58,  98.9,  53.9,   0.0
2023-02-23 09:30:00,   5.53,   2.78,  97.9,  54.8,   0.0
2023-02-23 09:31:00,   5.88,   2.67,  95.0,  54.6,   0.0
2023-02-23 09:32:00,   6.11,   2.14,  92.9,  54.0,   0.0
2023-02-23 09:33:00,   6.15,   2.26,  94.2,  53.9,   0.0
2023-02-23 09:34:00,   6.26,   2.41,  96.7,  53.8,   0.0
2023-02-23 09:35:00,   6.45,   2.43,  97.3,  53.4,   0.0
2023-02-23 09:36:00,   6.48,   2.43,  98.0,  53.1,   0.0
2023-02-23 09:37:00,   6.60,   2.43,  99.3,  53.2,   0.0
2023-02-23 09:38:00,   6.61,   2.43, 100.1,  54.1,   0.0
2023-02-23 09:39:00,   6.63,   2.43, 100.6,  54.7,   0.0
2023-02-23 09:40:00,   6.61,   2.39, 101.1,  53.9,   0.0
2023-02-23 09:41:00,   6.56,   2.34, 101.5,  53.4,   0.0
2023-02-23 09:42:00,   6.54,   2.30, 102.1,  53.6,   0.0
2023-02-23 09:43:00,   6.52,   2.27, 102.7,  53.3,   0.0
2023-02-23 09:44:00,   6.48,   2.24, 103.5,  52.8,   0.0
2023-02-23 09:45:00,   6.45,   2.23, 103.9,  52.4,   0.0
2023-02-23 09:46:00,   6.43,   2.22, 104.1,  52.9,   0.0
2023-02-23 09:47:00,   6.41,   2.19, 104.3,  52.3,   0.0
2023-02-23 09:48:00,   6.31,   2.04, 104.8,  52.3,   0.0
2023-02-23 09:49:00,   6.13,   2.01, 105.5,  51.9,   0.0
2023-02-23 09:50:00,   5.81,   2.06, 105.0,  52.6,   0.0
2023-02-23 09:51:00,   6.00,   1.80, 102.8,  53.7,   0.0
2023-02-23 09:52:00,   6.73,   2.82, 101.0,  54.5,   0.0
2023-02-23 09:53:00,   5.94,   2.17,  99.5,  54.3,   0.0
2023-02-23 09:54:00,   6.00,   2.31,  99.8,  54.5,   0.0
2023-02-23 09:55:00,   6.18,   2.40,  99.4,  59.0,   0.0
2023-02-23 09:56:00,   6.24,   2.40,  98.4,  60.2,   0.0
2023-02-23 09:57:00,   6.33,   2.40,  98.4,  59.2,   0.0
2023-02-23 09:58:00,   6.46,   2.39,  99.0,  62.5,   0.0
2023-02-23 09:59:00,   6.60,   2.39, 100.0,  61.5,   0.0
2023-02-23 10:00:00,   6.61,   2.38, 101.1,  60.7,   0.0
2023-02-23 10:01:00,   6.61,   2.34, 102.0,  60.0,   0.0
2023-02-23 10:02:00,   6.60,   2.31, 102.6,  59.5,   0.0
2023-02-23 10:03:00,   6.54,   2.26, 103.2,  59.6,   0.0
2023-02-23 10:04:00,   6.50,   2.21, 103.8,  58.8,   0.0
2023-02-23 10:05:00,   6.48,   2.20, 104.4,  59.1,   0.0
2023-02-23 10:06:00,   6.48,   2.21, 105.1,  59.0,   0.0
2023-02-23 10:07:00,   6.50,   2.23, 105.6,  61.4,   0.0
2023-02-23 10:08:00,   6.45,   2.22, 105.8,  62.0,   0.0
2023-02-23 10:09:00,   6.33,   2.07, 105.8,  61.0,   0.0
2023-02-23 10:10:00,   6.22,   1.93, 106.1,  60.6,   0.0
2023-02-23 10:11:00,   5.96,   2.28, 105.6,  60.5,   0.0
2023-02-23 10:12:00,   5.83,   1.90, 103.7,  59.7,   0.0
2023-02-23 10:13:00,   6.43,   2.86, 102.4,  59.9,   0.0
2023-02-23 10:14:00,   6.18,   2.15, 100.7,  59.9,   0.0
2023-02-23 10:15:00,   6.39,   2.41, 102.0,  59.9,   0.0
2023-02-23 10:16:00,   6.50,   2.41, 101.9,  59.5,   0.0
2023-02-23 10:17:00,   6.60,   2.43, 101.6,  60.7,   0.0
2023-02-23 10:18:00,   6.61,   2.43, 102.1,  59.6,   0.0
2023-02-23 10:19:00,   6.61,   2.43, 102.4,  59.2,   0.0
2023-02-23 10:20:00,   6.60,   2.35, 102.8,  60.1,   0.0
2023-02-23 10:21:00,   6.58,   2.31, 103.4,  60.1,   0.0
2023-02-23 10:22:00,   6.58,   2.28, 104.0,  59.9,   0.0
2023-02-23 10:23:00,   6.54,   2.24, 104.7,  59.6,   0.0
2023-02-23 10:24:00,   6.50,   2.17, 105.4,  59.2,   0.0
2023-02-23 10:25:00,   6.46,   2.10, 106.2,  61.1,   0.0
2023-02-23 10:26:00,   6.45,   2.06, 107.3,  61.2,   0.0
2023-02-23 10:27:00,   6.45,   2.07, 108.3,  61.1,   0.0
2023-02-23 10:28:00,   6.50,   2.14, 108.9,  62.4,   0.0
2023-02-23 10:29:00,   6.46,   2.19, 109.1,  62.6,   0.0
2023-02-23 10:30:00,   6.39,   2.19, 108.5,  62.6,   0.0
2023-02-23 10:31:00,   6.37,   2.17, 107.9,  61.8,   0.0
2023-02-23 10:32:00,   6.37,   2.10, 107.7,  62.6,   0.0
2023-02-23 10:33:00,   6.39,   2.10, 107.9,  61.9,   0.0
2023-02-23 10:34:00,   6.41,   2.09, 108.5,  61.1,   0.0
2023-02-23 10:35:00,   6.37,   2.13, 108.9,  63.0,   0.0
2023-02-23 10:36:00,   6.37,   2.12, 108.9,  62.4,   0.0
2023-02-23 10:37:00,   6.31,   2.07, 108.9,  61.7,   0.0
2023-02-23 10:38:00,   6.30,   2.05, 109.0,  62.0,   0.0
2023-02-23 10:39:00,   6.35,   2.06, 109.4,  65.0,   0.0
2023-02-23 10:40:00,   6.41,   2.13, 109.7,  64.2,   0.0
2023-02-23 10:41:00,   6.37,   2.21, 109.6,  65.8,   0.0
2023-02-23 10:42:00,   6.35,   2.22, 108.6,  68.9,   0.0
2023-02-23 10:43:00,   6.33,   2.21, 107.7,  70.7,   0.0
2023-02-23 10:44:00,   6.30,   2.18, 107.2,  69.4,   0.0
2023-02-23 10:45:00,   6.26,   2.00, 107.0,  69.3,   0.0
2023-02-23 10:46:00,   6.03,   2.01, 107.1,  68.4,   0.0
2023-02-23 10:47:00,   6.07,   2.43, 105.8,  70.1,   0.0
2023-02-23 10:48:00,   5.79,   1.93, 103.6,  69.9,   0.0
2023-02-23 10:49:00,   6.18,   2.12, 100.2,  72.7,   0.0
2023-02-23 10:50:00,   6.07,   2.22,  97.1,  75.2,   0.0
2023-02-23 10:51:00,   6.11,   2.38,  96.7,  76.5,   0.0
2023-02-23 10:52:00,   6.18,   2.43,  96.3,  79.3,   0.0
2023-02-23 10:53:00,   6.18,   2.42,  95.8,  79.8,   0.0
2023-02-23 10:54:00,   6.16,   2.40,  96.5,  80.5,   0.0
2023-02-23 10:55:00,   6.18,   2.33,  96.9,  83.4,   0.0
2023-02-23 10:56:00,   6.20,   2.29,  97.5,  82.9,   0.0
2023-02-23 10:57:00,   6.26,   2.23,  99.0,  84.3,   0.0
2023-02-23 10:58:00,   6.28,   2.22, 100.2,  82.7,   0.0
2023-02-23 10:59:00,   6.30,   2.23, 101.3,  83.5,   0.0
2023-02-23 11:00:00,   6.28,   2.18, 101.9,  84.5,   0.0
2023-02-23 11:01:00,   6.26,   2.21, 102.3,  85.1,   0.0
2023-02-23 11:02:00,   6.30,   2.20, 102.8,  84.4,   0.0
2023-02-23 11:03:00,   6.33,   2.19, 103.4,  84.3,   0.0
2023-02-23 11:04:00,   6.22,   1.95, 104.2,  83.3,   0.0
2023-02-23 11:05:00,   5.90,   2.15, 104.5,  82.9,   0.0
2023-02-23 11:06:00,   5.98,   1.50, 102.9,  82.4,   0.0
2023-02-23 11:07:00,   5.77,   2.74, 101.0,  84.9,   0.0
2023-02-23 11:08:00,   6.28,   2.16,  98.6,  85.1,   0.0
2023-02-23 11:09:00,   6.24,   2.32,  99.7,  85.5,   1.4
2023-02-23 11:10:00,   6.39,   2.41, 100.8,  94.3,   0.0
2023-02-23 11:11:00,   6.52,   2.41, 100.6,  95.5,   0.0
2023-02-23 11:12:00,   6.58,   2.41, 100.6,  96.3,   0.0
2023-02-23 11:13:00,   6.58,   2.40, 101.4,  96.0,   0.3
2023-02-23 11:14:00,   6.60,   2.29, 102.0,  95.6,   0.0
2023-02-23 11:15:00,   6.52,   2.08, 102.6,  95.4,   0.3
2023-02-23 11:16:00,   6.28,   1.96, 104.8,  95.0,   0.0
2023-02-23 11:17:00,   5.98,   2.49, 104.7,  94.5,   0.0
2023-02-23 11:18:00,   6.33,   1.75, 103.3,  94.3,   0.2
2023-02-23 11:19:00,   5.90,   1.69, 101.1,  93.9,   0.7
2023-02-23 11:20:00,   5.83,   1.68,  98.9,  94.3,   0.0
2023-02-23 11:21:00,   5.79,   1.68,  97.1,  94.2,   1.5
2023-02-23 11:22:00,   6.58,   2.15,  94.0,  94.0,   0.2
2023-02-23 11:23:00,   6.24,   2.48,  94.5,  93.9,   0.6
2023-02-23 11:24:00,   6.22,   2.40,  95.5,  93.6,   0.0
2023-02-23 11:25:00,   6.37,   2.14,  97.0,  92.8,   0.7
2023-02-23 11:26:00,   6.33,   2.16,  99.6,  91.5,   0.4
2023-02-23 11:27:00,   6.39,   2.11, 102.8,  89.1,   0.0
2023-02-23 11:28:00,   6.52,   2.22, 104.8,  87.9,   3.6
2023-02-23 11:29:00,   6.52,   2.26, 105.8,  95.4,   0.2
2023-02-23 11:30:00,   6.48,   2.28, 106.2,  97.0,   0.6
2023-02-23 11:31:00,   6.39,   2.27, 106.0,  97.0,   0.0
2023-02-23 11:32:00,   6.31,   2.21, 105.2,  96.8,   0.0
2023-02-23 11:33:00,   6.26,   2.07, 105.0,  96.3,   0.0
2023-02-23 11:34:00,   6.15,   1.95, 104.9,  95.7,   0.0
2023-02-23 11:35:00,   5.85,   1.85, 104.1,  95.2,   0.1
2023-02-23 11:36:00,   6.03,   1.90, 101.4,  94.6,   0.5
2023-02-23 11:37:00,   5.81,   1.65,  99.6,  95.1,   0.0
2023-02-23 11:38:00,   5.73,   1.66,  97.7,  96.0,   0.3
2023-02-23 11:39:00,   5.68,   2.96,  95.4,  95.2,   1.9
2023-02-23 11:40:00,   6.18,   2.00,  93.2,  93.5,   0.0
2023-02-23 11:41:00,   6.24,   2.09,  95.6,  93.4,   0.0
2023-02-23 11:42:00,   6.30,   2.21,  99.0,  92.0,   0.0
2023-02-23 11:43:00,   6.35,   2.25, 102.0,  90.1,   0.1
2023-02-23 11:44:00,   6.45,   2.31, 103.1,  88.3,   0.0
2023-02-23 11:45:00,   6.52,   2.32, 103.8,  87.4,   0.1
2023-02-23 11:46:00,   6.45,   2.29, 104.2,  91.3,   4.9
2023-02-23 11:47:00,   6.48,   2.18, 104.4,  98.2,   0.0
2023-02-23 11:48:00,   6.45,   2.20, 105.3,  98.3,   0.0
2023-02-23 11:49:00,   6.07,   2.06, 105.6,  97.7,   1.4
2023-02-23 11:50:00,   5.86,   1.93, 105.0,  97.5,   0.0
2023-02-23 11:51:00,   5.79,   2.14, 102.9,  97.6,   3.6
2023-02-23 11:52:00,   6.13,   1.68,  99.9,  96.5,   0.5
2023-02-23 11:53:00,   5.83,   1.50,  98.5,  94.2,   0.0
2023-02-23 11:54:00,   5.79,   1.53,  96.8,  93.3,   0.0
2023-02-23 11:55:00,   6.03,   2.76,  94.6,  92.4,   0.0
2023-02-23 11:56:00,   6.09,   2.47,  94.6,  91.3,   0.0
2023-02-23 11:57:00,   6.22,   2.34,  94.8,  90.4,   0.0
2023-02-23 11:58:00,   6.41,   2.16,  95.5,  89.4,   0.0
2023-02-23 11:59:00,   6.37,   2.18,  98.3,  88.4,   0.0
2023-02-23 12:00:00,   6.39,   2.16, 101.7,  87.0,   0.0
2023-02-23 12:01:00,   6.54,   2.22, 103.7,  85.3,   0.0
2023-02-23 12:02:00,   6.46,   2.26, 105.0,  85.9,   5.5
2023-02-23 12:03:00,   6.45,   2.21, 105.4,  97.6,   5.3
2023-02-23 12:04:00,   6.50,   2.26, 105.8,  95.3,   0.0
2023-02-23 12:05:00,   6.35,   2.27, 106.0,  94.2,   4.3
2023-02-23 12:06:00,   6.26,   2.15, 105.1,  93.7,   0.2
2023-02-23 12:07:00,   6.05,   2.02, 104.9,  94.6,   0.0
2023-02-23 12:08:00,   5.83,   2.22, 104.5,  94.7,   0.0
2023-02-23 12:09:00,   5.79,   2.46, 103.0,  94.7,   0.0
2023-02-23 12:10:00,   6.05,   1.75, 100.6,  94.9,   0.1
2023-02-23 12:11:00,   5.77,   1.62,  98.7,  95.0,   0.0
2023-02-23 12:12:00,   5.94,   3.00,  96.7,  94.5,   0.0
2023-02-23 12:13:00,   6.22,   2.12,  94.7,  94.0,   0.0
2023-02-23 12:14:00,   6.30,   2.37,  97.1,  93.3,   0.0
2023-02-23 12:15:00,   6.46,   2.40,  98.7,  92.7,   0.0
2023-02-23 12:16:00,   6.58,   2.43,  97.4,  92.1,   0.7
2023-02-23 12:17:00,   6.69,   2.39,  96.6,  91.6,   5.2
2023-02-23 12:18:00,   6.63,   2.32,  97.5,  94.3,   0.0
2023-02-23 12:19:00,   6.63,   2.25,  99.6,  94.1,   0.0
2023-02-23 12:20:00,   6.63,   2.16, 102.6,  93.6,   0.0
2023-02-23 12:21:00,   6.63,   2.08, 105.0,  92.9,   0.0
2023-02-23 12:22:00,   6.61,   2.03, 107.5,  92.2,   0.0
2023-02-23 12:23:00,   6.61,   2.03, 108.6,  91.8,   0.0
2023-02-23 12:24:00,   6.63,   2.02, 111.1,  91.1,   0.0
2023-02-23 12:25:00,   6.63,   1.94, 112.5,  90.5,   0.0
2023-02-23 12:26:00,   6.56,   2.07, 112.9,  90.0,   0.0
2023-02-23 12:27:00,   6.24,   2.07, 113.0,  89.4,   0.0
2023-02-23 12:28:00,   6.01,   1.85, 111.2,  91.5,   0.0
2023-02-23 12:29:00,   5.94,   2.55, 109.3, 100.7,   0.0
2023-02-23 12:30:00,   6.54,   2.14, 104.8, 101.9,   2.2
2023-02-23 12:31:00,   6.54,   2.43, 105.4, 100.2,   0.0
2023-02-23 12:32:00,   6.45,   2.44, 104.5,  99.2,   0.0
2023-02-23 12:33:00,   6.43,   2.43, 103.1,  98.5,   0.0
2023-02-23 12:34:00,   6.45,   2.38, 102.4,  97.7,   0.8
2023-02-23 12:35:00,   6.46,   2.31, 102.4,  96.7,   0.5
2023-02-23 12:36:00,   6.46,   2.25, 103.0,  96.6,   2.1
2023-02-23 12:37:00,   6.46,   2.19, 104.2,  97.5,   0.0
2023-02-23 12:38:00,   6.50,   2.16, 105.3,  97.6,   0.0
2023-02-23 12:39:00,   6.54,   2.18, 106.4,  97.4,   0.0
2023-02-23 12:40:00,   6.54,   2.18, 107.1,  97.0,   1.0
2023-02-23 12:41:00,   6.52,   2.20, 107.6,  96.5,   0.0
2023-02-23 12:42:00,   6.54,   2.23, 107.8,  96.5,   1.4
2023-02-23 12:43:00,   6.54,   2.25, 107.8,  97.1,   1.6
2023-02-23 12:44:00,   6.52,   2.23, 107.5,  98.7,   2.7
2023-02-23 12:45:00,   6.50,   2.22, 107.5, 100.2,   0.3
2023-02-23 12:46:00,   6.50,   2.19, 107.5, 100.3,   0.0
2023-02-23 12:47:00,   6.50,   2.09, 107.9, 100.3,   1.7
2023-02-23 12:48:00,   6.37,   2.04, 108.7, 100.3,   2.9
2023-02-23 12:49:00,   6.33,   1.89, 108.5, 100.9,   0.0
2023-02-23 12:50:00,   6.15,   2.46, 107.0, 100.7,   0.0
2023-02-23 12:51:00,   6.24,   2.52, 104.7, 100.3,   0.0
2023-02-23 12:52:00,   6.39,   2.12, 103.9,  99.8,   0.0
2023-02-23 12:53:00,   6.35,   2.37, 105.0,  99.1,   0.0
2023-02-23 12:54:00,   6.41,   2.39, 104.4,  99.3,   0.0
2023-02-23 12:55:00,   6.37,   2.41, 103.0,  98.8,   0.0
2023-02-23 12:56:00,   6.37,   2.40, 102.4,  98.2,   0.0
2023-02-23 12:57:00,   6.39,   2.36, 102.0,  97.4,   0.0
2023-02-23 12:58:00,   6.43,   2.30, 102.3,  96.7,   0.0
2023-02-23 12:59:00,   6.45,   2.28, 103.3,  96.3,   0.0
2023-02-23 13:00:00,   6.48,   2.25, 104.1,  96.1,   0.0
2023-02-23 13:01:00,   6.52,   2.26, 104.9,  95.5,   0.0
2023-02-23 13:02:00,   6.52,   2.27, 105.6,  94.8,   0.0
2023-02-23 13:03:00,   6.52,   2.20, 106.1,  94.2,   0.0
2023-02-23 13:04:00,   6.54,   2.28, 106.4,  93.6,   0.0
2023-02-23 13:05:00,   6.52,   2.26, 106.6,  97.7,   0.0
2023-02-23 13:06:00,   6.54,   2.22, 106.8, 100.6,   0.0
2023-02-23 13:07:00,   6.41,   1.94, 107.3, 100.5,   0.0
2023-02-23 13:08:00,   6.20,   2.04, 107.6, 100.2,   0.0
2023-02-23 13:09:00,   6.00,   1.95, 105.9,  99.6,   0.0
2023-02-23 13:10:00,   6.48,   2.86, 103.9,  99.1,   0.0
2023-02-23 13:11:00,   6.37,   2.13, 101.7,  98.5,   0.0
2023-02-23 13:12:00,   6.39,   2.35, 103.6,  98.1,   0.0
2023-02-23 13:13:00,   6.39,   2.46, 104.2,  97.5,   0.0
2023-02-23 13:14:00,   6.43,   2.41, 103.0,  96.9,   0.0
2023-02-23 13:15:00,   6.43,   2.40, 102.6,  96.4,   0.0
2023-02-23 13:16:00,   6.43,   2.39, 102.4,  95.8,   0.0
2023-02-23 13:17:00,   6.46,   2.34, 102.5,  95.2,   0.0
2023-02-23 13:18:00,   6.50,   2.32, 103.0,  94.6,   5.0
2023-02-23 13:19:00,   6.54,   2.31, 103.7,  97.0,   3.0
2023-02-23 13:20:00,   6.56,   2.27, 104.4,  99.1,   4.7
2023-02-23 13:21:00,   6.58,   2.24, 105.3,  99.9,   0.2
2023-02-23 13:22:00,   6.58,   2.23, 106.1,  99.8,   0.0
2023-02-23 13:23:00,   6.43,   1.96, 107.0,  99.3,   0.0
2023-02-23 13:24:00,   6.20,   2.04, 107.5,  99.8,   0.0
2023-02-23 13:25:00,   5.92,   2.46, 106.5, 100.2,   1.1
2023-02-23 13:26:00,   5.94,   1.22, 104.3,  99.8,   0.3
2023-02-23 13:27:00,   6.24,   2.07, 101.6,  97.4,   4.5
2023-02-23 13:28:00,   6.24,   2.11, 101.8,  96.5,   0.6
2023-02-23 13:29:00,   6.31,   2.43, 103.6,  93.8,   0.5
2023-02-23 13:30:00,   6.28,   2.39, 101.2,  92.8,   2.7
2023-02-23 13:31:00,   6.24,   2.37,  98.6,  96.2,   3.1
2023-02-23 13:32:00,   6.26,   2.31,  98.6,  96.1,   0.0
2023-02-23 13:33:00,   6.28,   2.28,  99.5,  95.6,   0.0
2023-02-23 13:34:00,   6.31,   2.26, 100.4,  95.1,   4.9
2023-02-23 13:35:00,   6.31,   2.16, 101.5,  96.6,   0.1
2023-02-23 13:36:00,   6.33,   2.10, 103.0,  97.0,   2.3
2023-02-23 13:37:00,   6.35,   2.04, 104.6,  97.5,   0.0
2023-02-23 13:38:00,   6.35,   2.04, 106.1,  97.3,   0.0
2023-02-23 13:39:00,   6.33,   2.07, 107.5,  97.1,   1.3
2023-02-23 13:40:00,   6.43,   2.13, 108.2, 100.0,   0.0
2023-02-23 13:41:00,   6.41,   2.22, 108.5, 100.0,   0.0
2023-02-23 13:42:00,   6.41,   2.24, 108.1,  99.7,   4.0
2023-02-23 13:43:00,   6.35,   2.16, 107.5, 101.4,   4.1
2023-02-23 13:44:00,   6.41,   2.05, 107.8, 101.3,   2.2
2023-02-23 13:45:00,   6.28,   2.03, 108.4, 100.9,   0.0
2023-02-23 13:46:00,   6.11,   1.88, 108.1, 100.4,   0.0
2023-02-23 13:47:00,   6.09,   1.92, 106.3,  99.8,   1.9
2023-02-23 13:48:00,   5.85,   1.66, 104.3,  99.2,   3.1
2023-02-23 13:49:00,   5.77,   1.65, 102.3,  99.2,   3.1
2023-02-23 13:50:00,   5.73,   1.64,  99.9,  98.3,   2.5
2023-02-23 13:51:00,   6.35,   3.00,  97.5,  95.0,   0.0
2023-02-23 13:52:00,   6.13,   2.11,  97.3,  88.6,   0.0
2023-02-23 13:53:00,   6.24,   2.24, 100.7,  77.8,   0.0
2023-02-23 13:54:00,   6.31,   2.38, 102.7,  76.8,   0.0
2023-02-23 13:55:00,   6.41,   2.37, 102.3,  76.7,   3.5
2023-02-23 13:56:00,   6.39,   2.37, 101.5,  81.3,   4.4
2023-02-23 13:57:00,   6.43,   2.27, 102.0,  95.7,   3.7
2023-02-23 13:58:00,   6.52,   2.23, 103.1,  95.6,   4.6
2023-02-23 13:59:00,   6.48,   2.22, 103.9,  94.9,   4.3
2023-02-23 14:00:00,   6.37,   2.07, 105.0,  93.2,   1.5
2023-02-23 14:01:00,   6.07,   2.20, 105.8,  91.0,   0.0
2023-02-23 14:02:00,   6.24,   2.16, 105.3,  90.0,   0.0
2023-02-23 14:03:00,   5.83,   1.82, 104.0,  87.4,   3.9
2023-02-23 14:04:00,   5.66,   1.82, 102.1,  72.7,   4.2
2023-02-23 14:05:00,   5.66,   1.81,  99.8,  39.6,   3.0
2023-02-23 14:06:00,   6.00,   2.76,  97.5,  25.1,   2.3
2023-02-23 14:07:00,   6.01,   2.19,  96.4,  26.0,   0.2
2023-02-23 14:08:00,   6.18,   2.35,  98.5,  47.4,   3.0
2023-02-23 14:09:00,   6.28,   2.36,  99.6,  64.9,   3.7
2023-02-23 14:10:00,   6.33,   2.33,  98.9,  77.7,   0.9
2023-02-23 14:11:00,   6.28,   2.32,  99.5,  89.2,   5.3
2023-02-23 14:12:00,   6.35,   2.26, 100.2,  89.7,   5.3
2023-02-23 14:13:00,   6.46,   2.26, 101.4,  82.4,   6.2
2023-02-23 14:14:00,   6.52,   2.28, 102.7,  78.3,   5.2
2023-02-23 14:15:00,   6.46,   2.28, 103.5,  79.1,   2.0
2023-02-23 14:16:00,   6.16,   1.98, 103.9,  83.5,   3.3
2023-02-23 14:17:00,   5.94,   1.97, 104.1,  87.6,   0.7
2023-02-23 14:18:00,   5.83,   2.01, 102.9,  78.8,   4.6
2023-02-23 14:19:00,   6.16,   2.13, 101.0,  56.6,   4.3
2023-02-23 14:20:00,   5.96,   1.32,  98.7,  43.9,   0.7
2023-02-23 14:21:00,   5.77,   1.33,  96.9,  46.0,   3.7
2023-02-23 14:22:00,   6.48,   2.44,  94.7,  36.6,   1.7
2023-02-23 14:23:00,   6.16,   2.18,  95.2,  32.7,   0.8
2023-02-23 14:24:00,   6.24,   2.26,  98.2,  44.5,   0.0
2023-02-23 14:25:00,   6.50,   2.39,  99.8,  61.6,   2.2
2023-02-23 14:26:00,   6.52,   2.45, 101.0,  79.1,   0.0
2023-02-23 14:27:00,   6.50,   2.37,  98.7,  88.7,   2.9
2023-02-23 14:28:00,   6.45,   2.15,  97.6,  93.9,   6.1
2023-02-23 14:29:00,   6.45,   2.01, 100.2,  91.0,   6.9
2023-02-23 14:30:00,   6.45,   1.97, 101.5,  87.8,   7.4
2023-02-23 14:31:00,   6.39,   2.06, 105.5,  77.9,   6.2
2023-02-23 14:32:00,   6.13,   2.04, 106.2,  76.9,   6.6
2023-02-23 14:33:00,   6.15,   1.95, 106.2,  72.1,   3.9
2023-02-23 14:34:00,   6.00,   1.41, 104.0,  43.6,   5.3
2023-02-23 14:35:00,   5.58,   1.41, 102.1,  32.5,   1.8
2023-02-24 07:03:00,   4.40,   1.98,  18.7,  12.3,   0.3
2023-02-24 07:04:00,   4.40,   1.98,  18.3,  12.2,   1.5
2023-02-24 07:05:00,   4.38,   1.98,  18.1,  11.8,   1.3
2023-02-24 07:06:00,   5.08,   2.49,  25.7,  11.0,   1.5
2023-02-24 07:07:00,   5.17,   2.47,  49.2,  10.7,   1.4
2023-02-24 07:08:00,   5.28,   2.10,  58.9,  13.4,   0.0
2023-02-24 07:09:00,   5.34,   2.18,  69.0,  15.6,   0.1
2023-02-24 07:10:00,   5.58,   2.41,  74.0,  17.1,   0.0
2023-02-24 07:11:00,   5.71,   2.32,  77.1,  18.6,   0.0
2023-02-24 07:12:00,   5.90,   2.34,  80.1,  20.0,   0.1
2023-02-24 07:13:00,   6.09,   2.40,  83.2,  22.1,   1.5
2023-02-24 07:14:00,   6.24,   2.46,  85.2,  24.0,   0.1
2023-02-24 07:15:00,   6.48,   2.40,  86.9,  26.5,   0.1
2023-02-24 07:16:00,   6.56,   2.38,  88.1,  27.9,   0.1
