Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-09-25 15:21:00,   6.41,   2.22, 106.2,  74.8,  -2.4
2023-09-25 15:22:00,   6.39,   2.19, 106.6,  74.6,  -2.4
2023-09-25 15:23:00,   6.39,   2.07, 107.0,  73.9,  -2.4
2023-09-25 15:24:00,   6.37,   1.93, 107.8,  73.5,  -2.4
2023-09-25 15:25:00,   6.33,   2.40, 107.6,  73.3,  -2.4
2023-09-25 15:26:00,   6.50,   2.24, 105.6,  73.3,  -2.4
2023-09-25 15:27:00,   6.16,   1.90, 104.2,  73.9,  -2.4
2023-09-25 15:28:00,   6.09,   1.92, 101.8,  76.2,  -2.4
2023-09-25 15:29:00,   6.05,   1.92,  99.3,  75.8,  -2.4
2023-09-25 15:30:00,   6.15,   1.91,  97.1,  76.0,  -2.4
2023-09-25 15:31:00,   6.31,   2.24,  95.1,  79.6,  -2.4
2023-09-25 15:32:00,   6.30,   2.27,  97.5,  84.5,  -2.4
2023-09-25 15:33:00,   6.31,   2.35,  99.7,  85.3,  -2.4
2023-09-25 15:34:00,   6.33,   2.43, 100.6,  85.9,  -2.4
2023-09-25 15:35:00,   6.43,   2.29, 100.1,  85.9,  -2.4
2023-09-25 15:36:00,   6.35,   2.31,  99.5,  85.4,  -2.4
2023-09-25 15:37:00,   6.35,   2.34, 100.0,  88.3,  -2.4
2023-09-25 15:38:00,   6.39,   2.38, 100.5,  89.3,  -2.4
2023-09-25 15:39:00,   6.52,   2.30, 100.6,  91.1,  -2.4
2023-09-25 15:40:00,   6.43,   2.29, 100.2,  92.7,  -2.4
2023-09-25 15:41:00,   6.45,   2.34, 101.6,  94.1,  -2.4
2023-09-25 15:42:00,   6.48,   2.42, 102.7,  94.6,  -2.4
2023-09-25 15:43:00,   6.54,   2.37, 100.5,  94.4,  -2.4
2023-09-25 15:44:00,   6.50,   2.31, 100.5,  94.3,  -2.4
2023-09-25 15:45:00,   6.50,   2.27, 102.2,  94.0,  -2.0
2023-09-25 15:46:00,   6.56,   2.23, 103.8,  95.3,  -1.9
2023-09-25 15:47:00,   6.63,   2.25, 105.2,  97.6,  -2.4
2023-09-25 15:48:00,   6.63,   2.28, 106.5,  98.5,  -2.4
2023-09-25 15:49:00,   6.61,   2.27, 107.0,  99.0,  -2.4
2023-09-25 15:50:00,   6.58,   2.23, 107.3,  99.6,  -2.4
2023-09-25 15:51:00,   6.60,   2.24, 107.7, 100.3,  -2.4
2023-09-25 15:52:00,   6.61,   2.19, 108.1, 100.9,  -2.3
2023-09-25 15:53:00,   6.60,   2.16, 108.8, 101.3,  -2.4
2023-09-25 15:54:00,   6.60,   2.14, 109.6, 102.2,  -1.9
2023-09-25 15:55:00,   6.61,   2.11, 110.0, 102.4,  -1.5
2023-09-25 15:56:00,   6.67,   2.21, 111.1, 102.8,   0.9
2023-09-25 15:57:00,   6.67,   2.26, 111.1, 103.1,   0.8
2023-09-25 15:58:00,   6.65,   2.31, 110.6, 102.3,   0.7
2023-09-25 15:59:00,   6.60,   2.27, 109.3, 100.0,   1.6
2023-09-25 16:00:00,   6.56,   2.22, 108.9,  99.4,   0.8
2023-09-25 16:01:00,   6.56,   2.16, 108.9,  99.3,   0.5
2023-09-25 16:02:00,   6.58,   2.10, 109.8,  98.6,   1.5
2023-09-25 16:03:00,   6.58,   2.08, 110.8,  97.6,   1.6
2023-09-25 16:04:00,   6.58,   2.10, 111.4,  96.9,   0.9
2023-09-25 16:05:00,   6.58,   2.10, 111.8,  97.3,   2.3
2023-09-25 16:06:00,   6.56,   2.10, 111.8,  96.3,   0.8
2023-09-25 16:07:00,   6.58,   2.15, 111.7,  94.8,   0.9
2023-09-25 16:08:00,   6.58,   2.19, 111.3,  95.9,   1.5
2023-09-25 16:09:00,   6.56,   2.18, 110.5,  96.8,   0.2
2023-09-25 16:10:00,   6.52,   2.13, 110.0,  97.0,  -0.4
2023-09-25 16:11:00,   6.50,   2.11, 109.9,  98.4,  -1.6
2023-09-25 16:12:00,   6.50,   2.04, 110.0, 100.1,  -1.8
2023-09-25 16:13:00,   6.52,   2.04, 110.8, 101.0,  -1.8
2023-09-25 16:14:00,   6.58,   2.04, 111.8, 101.7,  -1.4
2023-09-25 16:15:00,   6.60,   2.11, 112.4, 102.5,  -2.2
2023-09-25 16:16:00,   6.58,   2.16, 112.2, 103.2,  -2.4
2023-09-25 16:17:00,   6.58,   2.14, 111.6, 103.3,  -0.7
2023-09-25 16:18:00,   6.56,   2.10, 111.1, 103.2,  -1.3
2023-09-25 16:19:00,   6.54,   2.05, 111.0, 103.1,  -2.0
2023-09-25 16:20:00,   6.58,   2.04, 111.3, 103.2,   0.3
2023-09-25 16:21:00,   6.58,   2.04, 111.7, 103.5,  -0.9
2023-09-25 16:22:00,   6.65,   2.08, 112.1, 102.9,  -2.2
2023-09-25 16:23:00,   6.61,   2.10, 112.2, 103.2,  -0.7
2023-09-25 16:24:00,   6.52,   1.99, 111.8, 103.3,   0.7
2023-09-25 16:25:00,   6.31,   2.03, 111.2, 102.5,  -1.3
2023-09-25 16:26:00,   6.13,   2.58, 109.8, 100.5,  -0.8
2023-09-25 16:27:00,   6.11,   1.91, 107.4,  90.6,  -1.3
2023-09-25 16:28:00,   6.28,   1.92, 104.7,  74.4,  -1.4
2023-09-25 16:29:00,   6.46,   2.13, 101.3,  56.9,  -2.3
2023-09-25 16:30:00,   6.52,   2.21,  96.9,  65.1,  -1.0
2023-09-25 16:31:00,   6.52,   2.35,  97.7,  78.4,  -1.6
2023-09-25 16:32:00,   6.48,   2.37,  98.5,  84.3,  -0.6
2023-09-25 16:33:00,   6.46,   2.37,  99.0,  94.0,  -2.0
2023-09-25 16:34:00,   6.43,   2.31,  99.2,  95.4,  -0.1
2023-09-25 16:35:00,   6.45,   2.26,  99.6,  95.5,  -1.0
2023-09-25 16:36:00,   6.48,   2.23, 100.7,  95.5,  -1.7
2023-09-25 16:37:00,   6.48,   2.22, 101.7,  95.7,   0.3
2023-09-25 16:38:00,   6.48,   2.25, 102.6,  96.2,  -0.2
2023-09-25 16:39:00,   6.50,   2.24, 103.0,  95.7,   0.1
2023-09-25 16:40:00,   6.50,   2.22, 103.5,  94.6,  -0.1
2023-09-25 16:41:00,   6.46,   2.21, 103.8,  93.8,  -1.0
2023-09-25 16:42:00,   6.45,   2.19, 104.1,  93.0,  -0.6
2023-09-25 16:43:00,   6.45,   2.20, 104.3,  94.2,  -0.4
2023-09-25 16:44:00,   6.50,   2.26, 104.5,  93.0,   0.6
2023-09-25 16:45:00,   6.54,   2.34, 104.6,  91.6,   0.7
2023-09-25 16:46:00,   6.50,   2.38, 104.0,  93.8,  -0.3
2023-09-25 16:47:00,   6.48,   2.40, 103.0,  95.8,  -0.3
2023-09-25 16:48:00,   6.43,   2.34, 102.1,  97.1,   0.7
2023-09-25 16:49:00,   6.46,   2.31, 101.9,  96.2,   0.2
2023-09-25 16:50:00,   6.52,   2.37, 102.1,  95.7,   0.0
2023-09-25 16:51:00,   6.61,   2.39, 100.1,  95.6,   0.5
2023-09-25 16:52:00,   6.58,   2.43,  98.3,  94.3,   0.7
2023-09-25 16:53:00,   6.63,   2.38,  98.2,  94.6,   1.1
2023-09-25 16:54:00,   6.63,   2.36,  99.9,  95.4,   0.4
2023-09-25 16:55:00,   6.60,   2.27, 102.1,  97.1,   2.2
2023-09-25 16:56:00,   6.60,   2.20, 103.7,  98.0,  -0.7
2023-09-25 16:57:00,   6.60,   2.04, 105.4,  98.9,   0.8
2023-09-25 16:58:00,   6.39,   2.01, 107.3,  99.6,  -0.1
2023-09-25 16:59:00,   6.48,   2.01, 106.8,  97.7,  -0.3
2023-09-25 17:00:00,   6.54,   2.19, 106.3,  90.3,   1.0
2023-09-25 17:01:00,   6.67,   2.37, 106.2,  82.2,  -0.2
2023-09-25 17:02:00,   6.65,   2.43, 105.0,  84.2,  -1.4
2023-09-25 17:03:00,   6.50,   2.35, 103.9,  90.9,  -0.4
2023-09-25 17:04:00,   6.45,   2.34, 103.3,  94.7,  -0.3
2023-09-25 17:05:00,   6.63,   2.40, 102.9,  95.7,  -1.0
2023-09-25 17:06:00,   6.61,   2.44, 102.2,  96.7,   0.4
2023-09-25 17:07:00,   6.58,   2.40, 102.2,  97.7,  -0.6
2023-09-25 17:08:00,   6.54,   2.34, 102.3,  98.2,  -0.6
2023-09-25 17:09:00,   6.56,   2.29, 103.0,  98.6,  -1.7
2023-09-25 17:10:00,   6.65,   2.31, 104.2,  98.8,  -2.4
2023-09-25 17:11:00,   6.67,   2.34, 104.9,  99.0,  -1.6
2023-09-25 17:12:00,   6.61,   2.31, 105.2, 100.1,  -2.4
2023-09-25 17:13:00,   6.61,   2.32, 105.5, 100.4,  -0.7
2023-09-25 17:14:00,   6.65,   2.34, 105.6, 100.6,  -1.3
2023-09-25 17:15:00,   6.71,   2.38, 105.9, 100.7,  -1.2
2023-09-25 17:16:00,   6.71,   2.40, 105.9, 100.8,  -1.4
2023-09-25 17:17:00,   6.67,   2.37, 105.5, 100.9,  -1.2
2023-09-25 17:18:00,   6.61,   2.30, 105.5, 100.9,  -1.2
2023-09-25 17:19:00,   6.61,   2.21, 105.9, 100.8,  -1.5
2023-09-25 17:20:00,   6.63,   2.15, 107.0, 100.9,  -0.5
2023-09-25 17:21:00,   6.67,   2.15, 108.5, 101.1,  -1.0
2023-09-25 17:22:00,   6.69,   2.18, 109.5, 101.7,   0.0
2023-09-25 17:23:00,   6.65,   2.19, 109.9, 102.0,  -0.1
2023-09-25 17:24:00,   6.60,   2.15, 110.0, 102.2,   0.4
2023-09-25 17:25:00,   6.58,   2.10, 110.4, 101.9,   1.2
2023-09-25 17:26:00,   6.56,   2.07, 110.9, 101.2,  -0.3
2023-09-25 17:27:00,   6.54,   1.94, 111.7, 100.6,  -0.3
2023-09-25 17:28:00,   6.43,   2.00, 111.7,  99.6,  -1.0
2023-09-25 17:29:00,   6.45,   2.10, 110.5,  98.4,  -2.4
2023-09-25 17:30:00,   6.43,   1.97, 109.0,  95.6,   0.1
2023-09-25 17:31:00,   6.07,   1.95, 108.0,  89.3,   0.1
2023-09-25 17:32:00,   6.03,   1.96, 105.9,  65.2,  -0.3
2023-09-25 17:33:00,   6.30,   1.94, 103.5,  46.2,  -1.5
2023-09-25 17:34:00,   6.00,   1.88, 101.1,  44.3,  -0.6
2023-09-25 17:35:00,   6.00,   1.88,  99.1,  37.1,  -1.2
2023-09-25 17:36:00,   6.00,   1.89,  96.9,  32.6,  -1.8
2023-09-25 17:37:00,   6.39,   2.47,  94.5,  30.4,  -0.8
2023-09-25 17:38:00,   6.45,   2.39,  96.8,  39.0,  -2.4
2023-09-25 17:39:00,   6.45,   2.28,  99.3,  59.7,  -2.1
2023-09-25 17:40:00,   6.39,   2.24, 100.6,  78.7,  -0.8
2023-09-25 17:41:00,   6.37,   2.21, 102.5,  91.2,  -2.3
2023-09-25 17:42:00,   6.37,   2.16, 103.7,  94.3,  -1.6
2023-09-25 17:43:00,   6.37,   2.08, 105.0,  96.5,   0.6
2023-09-25 17:44:00,   6.37,   2.02, 106.1,  96.4,  -1.2
2023-09-25 17:45:00,   6.26,   2.07, 107.3,  96.0,  -1.8
2023-09-25 17:46:00,   6.00,   2.25, 107.2,  92.9,   0.6
2023-09-25 17:47:00,   6.07,   2.19, 105.3,  80.2,  -0.6
2023-09-25 17:48:00,   6.00,   1.95, 102.9,  65.7,  -1.2
2023-09-25 17:49:00,   5.92,   2.05, 101.5,  61.0,  -2.3
2023-09-25 17:50:00,   5.98,   2.06,  99.0,  45.0,  -2.3
2023-09-25 17:51:00,   6.00,   2.06,  96.5,  37.4,  -2.4
2023-09-25 17:52:00,   6.01,   2.06,  94.5,  34.8,  -1.6
2023-09-25 17:53:00,   6.01,   2.06,  92.1,  32.5,  -2.4
2023-09-26 14:16:00,   6.58,   2.35, 107.3,  79.7,  -2.4
2023-09-26 14:17:00,   6.54,   2.38, 107.0,  83.5,  -2.4
2023-09-26 14:18:00,   6.56,   2.40, 106.1,  83.6,  -2.4
2023-09-26 14:19:00,   6.58,   2.43, 105.4,  83.5,  -2.4
2023-09-26 14:20:00,   6.61,   2.31, 103.7,  86.2,  -2.4
2023-09-26 14:21:00,   6.58,   2.28, 102.5,  89.6,  -2.4
2023-09-26 14:22:00,   6.61,   2.27, 103.4,  93.0,  -2.4
2023-09-26 14:23:00,   6.71,   2.31, 105.1,  93.5,  -2.4
2023-09-26 14:24:00,   6.69,   2.28, 106.1,  93.5,  -2.4
2023-09-26 14:25:00,   6.58,   2.10, 106.8,  94.6,  -2.4
2023-09-26 14:26:00,   6.45,   2.00, 107.8,  95.2,  -2.4
2023-09-26 14:27:00,   6.33,   2.69, 108.5,  95.0,  -2.4
2023-09-26 14:28:00,   6.60,   2.33, 107.2,  95.0,  -2.4
2023-09-26 14:29:00,   6.75,   2.16, 107.0,  94.9,  -2.3
2023-09-26 14:30:00,   6.76,   2.39, 108.1,  95.2,  -1.6
2023-09-26 14:31:00,   6.75,   2.32, 107.4,  96.5,  -2.4
2023-09-26 14:32:00,   6.67,   2.27, 102.6,  98.9,  -2.3
2023-09-26 14:33:00,   6.67,   2.20, 102.8,  99.8,  -2.1
2023-09-26 14:34:00,   6.71,   2.16, 104.6,  99.2,  -1.0
2023-09-26 14:35:00,   6.73,   2.13, 106.5,  99.8,  -0.8
2023-09-26 14:36:00,   6.75,   2.14, 108.5, 100.9,  -0.9
2023-09-26 14:37:00,   6.80,   2.21, 109.8, 101.4,  -1.1
2023-09-26 14:38:00,   6.76,   2.23, 110.4, 101.9,  -0.3
2023-09-26 14:39:00,   6.75,   2.20, 110.6, 102.1,  -1.2
2023-09-26 14:40:00,   6.71,   2.21, 110.7, 102.5,  -0.7
2023-09-26 14:41:00,   6.73,   2.18, 110.8, 102.7,  -1.1
2023-09-26 14:42:00,   6.76,   2.18, 111.1, 102.8,  -0.8
2023-09-26 14:43:00,   6.78,   2.18, 111.4, 102.8,  -0.4
2023-09-26 14:44:00,   6.78,   2.18, 111.5, 102.9,  -0.8
2023-09-26 14:45:00,   6.78,   2.16, 111.6, 102.9,   0.1
2023-09-26 14:46:00,   6.76,   2.16, 111.7, 102.7,  -0.7
2023-09-26 14:47:00,   6.73,   2.10, 111.8, 102.6,  -1.0
2023-09-26 14:48:00,   6.73,   2.03, 112.0, 102.5,  -2.3
2023-09-26 14:49:00,   6.50,   2.54, 112.3, 102.6,  -2.4
2023-09-26 14:50:00,   6.65,   2.02, 105.1, 102.6,  -2.4
2023-09-26 14:51:00,   6.37,   1.92, 106.1, 102.0,  -2.4
2023-09-26 14:52:00,   6.33,   1.92, 105.4, 100.6,  -0.7
2023-09-26 14:53:00,   6.46,   1.97, 103.5,  97.8,  -2.4
2023-09-26 14:54:00,   6.56,   1.80, 102.6,  89.8,   0.9
2023-09-26 14:55:00,   6.28,   1.85, 102.4,  75.6,  -1.2
2023-09-26 14:56:00,   6.26,   1.85, 100.2,  55.4,  -0.3
2023-09-26 14:57:00,   6.26,   1.86,  98.2,  42.6,  -2.3
2023-09-26 14:58:00,   6.28,   1.86,  95.9,  36.0,  -0.6
2023-09-26 14:59:00,   6.46,   1.86,  93.8,  33.2,  -0.4
2023-09-26 15:00:00,   6.58,   2.37,  93.2,  32.0,  -2.3
2023-09-26 15:01:00,   6.58,   2.43,  98.7,  32.5,  -2.3
2023-09-26 15:02:00,   6.67,   2.31, 101.2,  41.7,  -2.4
2023-09-26 15:03:00,   6.63,   2.34, 102.2,  46.4,  -2.4
2023-09-26 15:04:00,   6.56,   2.34, 103.0,  58.0,  -2.4
2023-09-26 15:05:00,   6.52,   2.32, 103.1,  69.7,  -2.3
2023-09-26 15:06:00,   6.48,   2.26, 103.3,  82.7,  -2.4
2023-09-26 15:07:00,   6.46,   2.22, 103.5,  91.9,  -2.4
2023-09-26 15:08:00,   6.52,   2.11, 103.9,  95.0,  -0.6
2023-09-26 15:09:00,   6.52,   2.05, 104.6,  97.4,  -1.2
2023-09-26 15:10:00,   6.31,   1.86, 105.4,  96.9,  -1.0
2023-09-26 15:11:00,   6.13,   1.97, 104.8,  95.2,  -2.4
2023-09-26 15:12:00,   6.30,   1.95, 102.6,  87.2,  -2.4
2023-09-26 15:13:00,   6.41,   1.90, 100.7,  76.8,  -2.1
2023-09-26 15:14:00,   6.18,   1.87, 100.3,  73.0,  -1.8
2023-09-26 15:15:00,   6.71,   2.41,  97.7,  61.1,  -2.3
2023-09-26 15:16:00,   6.56,   2.20,  97.1,  59.0,  -2.4
2023-09-26 15:17:00,   6.60,   2.32,  99.4,  65.9,  -2.4
2023-09-26 15:18:00,   6.58,   2.43, 102.9,  76.4,  -2.4
2023-09-26 15:19:00,   6.65,   2.33, 101.7,  85.9,  -2.1
2023-09-26 15:20:00,   6.65,   2.33, 100.6,  91.6,  -2.4
2023-09-26 15:21:00,   6.65,   2.28, 102.3,  94.9,  -2.4
2023-09-26 15:22:00,   6.69,   2.25, 104.2,  96.5,  -2.1
2023-09-26 15:23:00,   6.71,   2.20, 105.8,  98.2,  -2.4
2023-09-26 15:24:00,   6.73,   2.14, 107.4,  99.6,  -0.2
2023-09-26 15:25:00,   6.73,   2.13, 109.0, 100.8,  -2.3
2023-09-26 15:26:00,   6.73,   2.11, 110.3, 101.8,  -1.5
2023-09-26 15:27:00,   6.75,   2.13, 111.5, 102.3,   0.0
2023-09-26 15:28:00,   6.78,   2.15, 112.1, 102.8,  -0.7
2023-09-26 15:29:00,   6.82,   2.25, 112.6, 103.2,  -0.5
2023-09-26 15:30:00,   6.80,   2.27, 112.3, 103.4,   0.3
2023-09-26 15:31:00,   6.80,   2.28, 111.3, 103.5,  -1.1
2023-09-26 15:32:00,   6.80,   2.28, 110.5, 103.2,  -0.6
2023-09-26 15:33:00,   6.76,   2.23, 110.1, 102.9,  -0.5
2023-09-26 15:34:00,   6.73,   2.22, 110.0, 102.7,   0.6
2023-09-26 15:35:00,   6.75,   2.18, 110.1, 102.6,  -0.9
2023-09-26 15:36:00,   6.76,   2.16, 110.8, 102.1,  -1.5
2023-09-26 15:37:00,   6.76,   2.16, 111.5, 102.1,  -0.5
2023-09-26 15:38:00,   6.80,   2.17, 112.0, 102.1,  -0.6
2023-09-26 15:39:00,   6.80,   2.19, 112.0, 102.5,  -0.6
2023-09-26 15:40:00,   6.78,   2.19, 111.8, 102.7,  -2.4
2023-09-26 15:41:00,   6.71,   2.12, 111.5, 102.7,  -2.0
2023-09-26 15:42:00,   6.69,   2.05, 111.5, 102.8,  -0.5
2023-09-26 15:43:00,   6.65,   2.02, 112.1, 103.1,   0.5
2023-09-26 15:44:00,   6.60,   2.04, 112.2, 102.4,   0.1
2023-09-26 15:45:00,   6.54,   2.05, 111.8, 100.0,  -0.2
2023-09-26 15:46:00,   6.56,   1.85, 110.9,  94.3,   0.0
2023-09-26 15:47:00,   6.24,   1.95, 109.5,  82.4,   0.6
2023-09-26 15:48:00,   6.45,   2.08, 107.5,  57.5,   0.0
2023-09-26 15:49:00,   6.41,   1.79, 104.9,  48.1,  -0.4
2023-09-26 15:50:00,   6.30,   1.47, 103.6,  48.8,  -1.3
2023-09-26 15:51:00,   6.65,   2.13, 102.3,  41.8,  -1.4
2023-09-26 15:52:00,   6.61,   2.27, 103.6,  55.7,  -1.9
2023-09-26 15:53:00,   6.61,   2.38, 105.3,  81.1,  -1.0
2023-09-26 15:54:00,   6.58,   2.43, 105.0,  94.3,  -0.7
2023-09-26 15:55:00,   6.67,   2.38, 103.8,  97.7,  -0.8
2023-09-26 15:56:00,   6.71,   2.43, 103.8,  98.2,  -0.3
2023-09-26 15:57:00,   6.71,   2.41, 104.2,  98.8,   0.1
2023-09-26 15:58:00,   6.71,   2.38, 104.6,  99.5,  -0.9
2023-09-26 15:59:00,   6.71,   2.33, 105.0,  99.8,   0.0
2023-09-26 16:00:00,   6.71,   2.27, 105.6,  99.9,  -0.2
2023-09-26 16:01:00,   6.73,   2.22, 106.8, 100.2,  -0.9
2023-09-26 16:02:00,   6.76,   2.21, 108.1, 100.5,  -2.4
2023-09-26 16:03:00,   6.82,   2.26, 109.2, 100.5,  -2.1
2023-09-26 16:04:00,   6.80,   2.30, 109.6, 100.5,  -1.9
2023-09-26 16:05:00,   6.76,   2.25, 109.5, 102.3,  -1.0
2023-09-26 16:06:00,   6.75,   2.25, 109.5, 102.5,  -2.4
2023-09-26 16:07:00,   6.78,   2.23, 109.7, 102.6,   0.9
2023-09-26 16:08:00,   6.78,   2.21, 110.1, 102.9,   2.1
2023-09-26 16:09:00,   6.82,   2.22, 110.8, 102.5,   0.3
2023-09-26 16:10:00,   6.84,   2.26, 111.3, 101.9,  -0.8
2023-09-26 16:11:00,   6.78,   2.24, 111.2, 102.0,   0.0
2023-09-26 16:12:00,   6.67,   2.04, 110.9, 102.3,   0.4
2023-09-26 16:13:00,   6.56,   1.92, 111.2, 102.1,  -0.1
2023-09-26 16:14:00,   6.61,   1.80, 110.5, 100.5,  -0.1
2023-09-26 16:15:00,   6.33,   1.29, 109.1,  95.7,  -2.4
2023-09-26 16:16:00,   6.46,   2.58, 107.1,  81.3,   0.5
2023-09-26 16:17:00,   6.76,   2.12, 105.8,  65.6,   1.1
2023-09-26 16:18:00,   6.71,   2.24, 107.9,  77.3,  -0.9
2023-09-26 16:19:00,   6.69,   2.31, 108.8,  82.7,  -1.9
2023-09-26 16:20:00,   6.69,   2.38, 108.6,  93.7,  -1.0
2023-09-26 16:21:00,   6.65,   2.40, 107.4,  98.7,  -1.3
2023-09-26 16:22:00,   6.65,   2.40, 106.7,  99.3,  -0.2
2023-09-26 16:23:00,   6.71,   2.31, 104.5,  99.8,  -0.5
2023-09-26 16:24:00,   6.71,   2.32, 102.6,  98.5,  -1.1
2023-09-26 16:25:00,   6.73,   2.32, 103.4,  97.9,  -1.3
2023-09-26 16:26:00,   6.71,   2.28, 105.0,  98.6,  -0.1
2023-09-26 16:27:00,   6.69,   2.21, 106.3,  98.8,  -0.1
2023-09-26 16:28:00,   6.69,   2.16, 107.4,  98.8,   0.3
2023-09-26 16:29:00,   6.71,   2.09, 109.3,  99.5,  -1.1
2023-09-26 16:30:00,   6.71,   2.08, 111.0, 100.4,  -1.1
2023-09-26 16:31:00,   6.75,   2.13, 112.1, 101.0,  -2.4
2023-09-26 16:32:00,   6.82,   2.23, 112.8, 101.9,   0.4
2023-09-26 16:33:00,   6.80,   2.30, 112.5, 102.9,   1.2
