Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-09-20 15:53:00,   6.88,   2.35, 106.9,  63.8,  -2.4
2023-09-20 15:54:00,   7.08,   2.40, 108.2,  66.4,  -2.3
2023-09-20 15:55:00,   7.06,   2.31, 108.6,  71.0,  -2.4
2023-09-20 15:56:00,   6.93,   2.24, 105.7,  78.3,  -2.3
2023-09-20 15:57:00,   6.91,   2.16, 106.6,  89.9,  -2.4
2023-09-20 15:58:00,   6.95,   2.08, 109.0,  96.3,  -2.4
2023-09-20 15:59:00,   7.05,   2.09, 111.5,  99.1,  -2.4
2023-09-20 16:00:00,   7.10,   2.22, 113.7,  99.8,  -2.0
2023-09-20 16:01:00,   7.08,   2.29, 114.3, 101.9,  -2.4
2023-09-20 16:02:00,   7.12,   2.34, 113.8, 103.3,  -2.4
2023-09-20 16:03:00,   7.12,   2.34, 112.8, 103.7,  -2.4
2023-09-20 16:04:00,   7.12,   2.34, 112.2, 104.1,  -0.1
2023-09-20 16:05:00,   7.06,   2.26, 111.8, 104.3,   0.2
2023-09-20 16:06:00,   7.06,   2.18, 111.8, 104.1,   0.7
2023-09-20 16:07:00,   7.06,   2.15, 112.2, 103.7,   1.4
2023-09-20 16:08:00,   7.08,   2.10, 113.6, 102.5,  -0.2
2023-09-20 16:09:00,   7.12,   2.14, 114.4, 102.3,  -0.8
2023-09-20 16:10:00,   7.10,   2.16, 114.5, 102.6,  -2.4
2023-09-20 16:11:00,   7.08,   2.18, 113.9, 103.6,  -2.3
2023-09-20 16:12:00,   7.08,   2.21, 113.4, 104.1,  -2.3
2023-09-20 16:13:00,   7.10,   2.22, 112.8, 104.2,  -2.4
2023-09-20 16:14:00,   7.08,   2.25, 112.3, 104.3,  -1.0
2023-09-20 16:15:00,   7.05,   2.21, 112.0, 104.4,  -0.9
2023-09-20 16:16:00,   7.06,   2.16, 111.9, 104.3,   0.0
2023-09-20 16:17:00,   7.06,   2.13, 112.4, 104.0,  -0.6
2023-09-20 16:18:00,   7.08,   2.10, 113.2, 103.9,  -0.6
2023-09-20 16:19:00,   7.08,   2.11, 113.8, 103.9,  -0.4
2023-09-20 16:20:00,   7.08,   2.10, 114.0, 103.9,   0.2
2023-09-20 16:21:00,   7.06,   2.12, 114.2, 103.0,   2.0
2023-09-20 16:22:00,   7.05,   2.11, 114.1, 102.0,  -0.3
2023-09-20 16:23:00,   7.05,   2.10, 113.8, 101.5,   0.1
2023-09-20 16:24:00,   6.88,   2.09, 113.6, 102.1,  -1.6
2023-09-20 16:25:00,   6.82,   1.95, 112.8, 102.0,  -0.8
2023-09-20 16:26:00,   6.86,   1.83, 112.0, 101.8,  -2.4
2023-09-20 16:27:00,   6.61,   1.98, 110.6, 101.1,  -2.4
2023-09-20 16:28:00,   6.88,   2.11, 108.5,  99.5,  -2.3
2023-09-20 16:29:00,   6.71,   1.82, 106.5,  93.5,  -2.0
2023-09-20 16:30:00,   6.67,   1.37, 104.9,  90.3,  -1.1
2023-09-20 16:31:00,   7.21,   2.19, 103.8,  82.1,  -2.4
2023-09-20 16:32:00,   6.97,   2.31, 104.9,  75.7,  -2.4
2023-09-20 16:33:00,   6.97,   2.43, 106.9,  87.8,  -0.4
2023-09-20 16:34:00,   6.95,   2.34, 106.1,  98.2,  -2.4
2023-09-20 16:35:00,   7.03,   2.37, 106.4,  99.2,   0.0
2023-09-20 16:36:00,   7.05,   2.41, 107.3,  99.8,   0.4
2023-09-20 16:37:00,   7.06,   2.42, 107.6, 101.1,  -2.4
2023-09-20 16:38:00,   7.05,   2.39, 107.8, 101.9,  -1.6
2023-09-20 16:39:00,   7.08,   2.38, 108.2, 102.0,  -2.4
2023-09-20 16:40:00,   7.12,   2.37, 109.0, 102.3,   0.4
2023-09-20 16:41:00,   7.14,   2.36, 109.4, 102.6,   0.0
2023-09-20 16:42:00,   7.16,   2.34, 110.3, 102.9,   0.7
2023-09-20 16:43:00,   7.16,   2.35, 110.8, 103.0,   0.9
2023-09-20 16:44:00,   7.12,   2.30, 111.1, 103.2,   1.6
2023-09-20 16:45:00,   7.12,   2.26, 111.6, 102.2,   0.0
2023-09-20 16:46:00,   7.12,   2.24, 112.2, 102.0,  -1.3
2023-09-20 16:47:00,   7.16,   2.27, 112.7, 102.4,  -1.4
2023-09-20 16:48:00,   7.16,   2.28, 112.8, 103.6,  -0.1
2023-09-20 16:49:00,   7.16,   2.31, 112.6, 104.1,  -0.8
2023-09-20 16:50:00,   7.14,   2.31, 112.2, 104.1,  -0.7
2023-09-20 16:51:00,   7.08,   2.26, 111.9, 103.7,  -0.4
2023-09-20 16:52:00,   6.97,   1.95, 112.2, 103.5,   0.4
2023-09-20 16:53:00,   6.80,   2.06, 113.0, 102.4,  -0.5
2023-09-20 16:54:00,   6.67,   2.05, 112.4,  99.4,  -1.3
2023-09-20 16:55:00,   6.73,   2.08, 110.6,  85.8,   0.0
2023-09-20 16:56:00,   7.12,   2.10, 107.5,  59.3,  -0.3
2023-09-20 16:57:00,   7.12,   2.24, 108.4,  75.9,  -2.4
2023-09-20 16:58:00,   7.06,   2.34, 109.7,  87.8,   0.8
2023-09-20 16:59:00,   7.03,   2.38, 109.7,  96.5,   0.0
2023-09-20 17:00:00,   7.01,   2.43, 109.0,  98.7,  -0.3
2023-09-20 17:01:00,   7.01,   2.43, 108.1,  98.9,  -1.1
2023-09-20 17:02:00,   7.01,   2.43, 107.6,  99.4,   0.9
2023-09-20 17:03:00,   6.99,   2.41, 107.4,  98.1,  -0.7
2023-09-20 17:04:00,   7.01,   2.40, 107.4,  97.5,  -0.7
2023-09-20 17:05:00,   7.01,   2.38, 107.8,  98.8,  -1.3
2023-09-20 17:06:00,   7.03,   2.40, 108.1,  98.6,  -1.8
2023-09-20 17:07:00,   7.03,   2.37, 108.4,  98.9,  -2.3
2023-09-20 17:08:00,   7.03,   2.37, 108.6,  99.3,  -0.8
2023-09-20 17:09:00,   7.01,   2.35, 108.8, 100.3,  -1.8
2023-09-20 17:10:00,   7.01,   2.28, 109.0, 101.1,  -1.3
2023-09-20 17:11:00,   6.99,   2.20, 109.6, 101.6,  -2.0
2023-09-20 17:12:00,   7.01,   2.19, 110.5, 101.7,  -2.1
2023-09-20 17:13:00,   7.06,   2.16, 111.7, 101.7,  -2.4
2023-09-20 17:14:00,   7.05,   2.17, 112.8, 101.9,  -0.9
2023-09-20 17:15:00,   7.03,   2.16, 113.2, 102.4,  -2.4
2023-09-20 17:16:00,   7.05,   2.21, 113.4, 102.5,  -2.4
2023-09-20 17:17:00,   7.05,   2.28, 113.2, 102.4,   0.7
2023-09-20 17:18:00,   7.03,   2.28, 112.3, 103.2,  -2.3
2023-09-20 17:19:00,   7.05,   2.30, 111.2, 103.8,  -1.3
2023-09-20 17:20:00,   7.08,   2.31, 110.5, 103.6,  -1.6
2023-09-20 17:21:00,   7.08,   2.31, 110.2, 103.3,  -1.2
2023-09-20 17:22:00,   7.06,   2.29, 110.1, 103.0,  -1.0
2023-09-20 17:23:00,   7.06,   2.31, 110.1, 102.7,  -0.7
2023-09-20 17:24:00,   7.05,   2.30, 110.1, 102.6,  -1.1
2023-09-20 17:25:00,   7.03,   2.31, 110.1, 102.6,  -0.9
2023-09-20 17:26:00,   7.06,   2.31, 110.2, 102.3,  -0.6
2023-09-20 17:27:00,   7.08,   2.31, 110.5, 102.1,  -1.2
2023-09-20 17:28:00,   7.12,   2.33, 110.8, 102.2,  -0.9
2023-09-20 17:29:00,   7.10,   2.34, 110.9, 102.4,  -2.3
2023-09-20 17:30:00,   7.08,   2.33, 110.7, 102.4,  -0.9
2023-09-20 17:31:00,   7.06,   2.31, 110.5, 102.5,  -2.4
2023-09-20 17:32:00,   7.08,   2.31, 110.4, 102.6,  -2.3
2023-09-20 17:33:00,   7.12,   2.31, 110.4, 102.6,  -0.2
2023-09-20 17:34:00,   7.16,   2.34, 110.6, 102.8,  -2.1
2023-09-20 17:35:00,   7.16,   2.40, 110.5, 102.9,  -2.0
2023-09-20 17:36:00,   7.14,   2.41, 110.0, 102.9,  -0.5
2023-09-20 17:37:00,   7.14,   2.44, 109.4, 102.8,  -1.1
2023-09-20 17:38:00,   7.16,   2.44, 109.0, 102.5,   0.0
2023-09-20 17:39:00,   7.16,   2.44, 108.9, 102.1,  -2.4
2023-09-20 17:40:00,   7.18,   2.33, 107.8, 102.0,  -1.7
2023-09-20 17:41:00,   7.18,   2.31, 104.3, 102.1,  -2.4
2023-09-20 17:42:00,   7.16,   2.31, 105.3, 101.2,  -2.4
2023-09-20 17:43:00,   7.18,   2.27, 106.3, 100.7,   0.0
2023-09-20 17:44:00,   7.18,   2.22, 109.1, 101.2,  -1.2
2023-09-20 17:45:00,   7.20,   2.17, 110.9, 102.0,  -0.6
2023-09-20 17:46:00,   7.18,   2.18, 112.0, 102.7,   0.4
2023-09-20 17:47:00,   7.20,   2.16, 113.4, 103.7,  -0.1
2023-09-20 17:48:00,   7.23,   2.19, 114.1, 103.8,  -1.1
2023-09-20 17:49:00,   7.25,   2.26, 114.6, 103.6,  -1.1
2023-09-20 17:50:00,   7.21,   2.28, 114.3, 104.2,  -1.2
2023-09-20 17:51:00,   7.21,   2.30, 113.5, 104.6,   0.6
2023-09-20 17:52:00,   7.20,   2.31, 112.5, 104.6,  -1.5
2023-09-20 17:53:00,   7.23,   2.35, 111.8, 104.2,  -0.6
2023-09-20 17:54:00,   7.25,   2.37, 111.2, 104.0,  -2.4
2023-09-20 17:55:00,   7.23,   2.34, 110.7, 104.0,  -0.4
2023-09-20 17:56:00,   7.20,   2.30, 110.5, 103.7,   1.1
2023-09-20 17:57:00,   7.18,   2.24, 110.6, 103.4,  -1.2
2023-09-20 17:58:00,   7.18,   2.18, 111.2, 103.4,  -1.2
2023-09-20 17:59:00,   7.20,   2.12, 112.4, 103.4,  -1.4
2023-09-20 18:00:00,   7.20,   2.12, 113.6, 103.7,  -2.4
2023-09-20 18:01:00,   7.23,   2.13, 114.3, 104.1,  -2.3
2023-09-20 18:02:00,   7.23,   2.22, 114.5, 104.5,  -1.1
2023-09-20 18:03:00,   7.23,   2.22, 114.1, 104.9,  -1.0
2023-09-20 18:04:00,   7.23,   2.28, 113.3, 104.9,  -1.4
2023-09-20 18:05:00,   7.21,   2.28, 112.5, 104.8,  -0.9
2023-09-20 18:06:00,   7.21,   2.30, 111.5, 104.4,  -0.9
2023-09-20 18:07:00,   7.21,   2.30, 111.1, 104.1,   0.1
2023-09-20 18:08:00,   7.21,   2.28, 111.0, 103.7,   0.3
2023-09-20 18:09:00,   7.20,   2.24, 111.1, 103.4,   0.5
2023-09-20 18:10:00,   7.18,   2.15, 111.4, 102.8,  -1.0
2023-09-20 18:11:00,   7.18,   2.10, 112.2, 102.7,   0.0
2023-09-20 18:12:00,   7.18,   2.04, 113.4, 103.0,  -0.2
2023-09-20 18:13:00,   7.20,   2.06, 114.4, 102.8,  -0.9
2023-09-20 18:14:00,   7.23,   2.13, 115.3, 101.8,   0.6
2023-09-20 18:15:00,   7.21,   2.19, 115.2, 101.7,   0.6
2023-09-20 18:16:00,   7.20,   2.25, 114.0, 101.4,   0.8
2023-09-20 18:17:00,   7.20,   2.27, 112.5, 101.4,   0.2
2023-09-20 18:18:00,   7.18,   2.28, 111.6, 100.9,   0.3
2023-09-20 18:19:00,   7.18,   2.28, 111.0, 101.4,   0.5
2023-09-20 18:20:00,   7.18,   2.28, 110.8, 101.3,   0.7
2023-09-20 18:21:00,   7.16,   2.24, 110.7, 101.4,  -0.5
2023-09-20 18:22:00,   7.16,   2.20, 111.0, 101.7,   0.8
2023-09-20 18:23:00,   7.18,   2.17, 111.5, 101.9,  -0.6
2023-09-20 18:24:00,   7.18,   2.16, 112.2, 102.1,   0.8
2023-09-20 18:25:00,   7.23,   2.21, 112.9, 102.5,   0.2
2023-09-20 18:26:00,   7.23,   2.22, 113.0, 102.5,  -0.1
2023-09-20 18:27:00,   7.25,   2.28, 112.9, 102.7,  -0.4
2023-09-20 18:28:00,   7.23,   2.34, 112.3, 102.6,  -0.6
2023-09-20 18:29:00,   7.23,   2.35, 111.5, 102.3,   0.8
2023-09-20 18:30:00,   7.18,   2.30, 110.5, 101.7,  -0.1
2023-09-20 18:31:00,   7.16,   2.22, 110.4, 101.7,   0.3
2023-09-20 18:32:00,   7.16,   2.15, 111.1, 102.3,  -0.2
2023-09-20 18:33:00,   7.14,   2.00, 112.6, 102.7,  -2.3
2023-09-20 18:34:00,   6.93,   2.22, 112.8, 102.5,  -1.0
2023-09-20 18:35:00,   7.06,   2.08, 111.0, 100.1,   0.2
2023-09-20 18:36:00,   7.10,   2.10, 110.5,  93.7,  -1.0
2023-09-20 18:37:00,   6.99,   1.99, 110.7,  84.9,  -2.2
2023-09-20 18:38:00,   6.71,   2.14, 110.0,  76.8,  -0.4
2023-09-20 18:39:00,   6.71,   2.15, 108.1,  55.9,  -0.6
2023-09-20 18:40:00,   6.91,   2.19, 105.4,  41.8,  -0.8
2023-09-20 18:41:00,   6.88,   1.91, 103.3,  40.0,  -2.0
2023-09-20 18:42:00,   6.73,   1.93, 101.8,  48.2,  -2.2
2023-09-20 18:43:00,   6.71,   1.95,  99.4,  43.0,  -2.4
2023-09-20 18:44:00,   6.71,   1.96,  97.3,  38.7,  -2.4
2023-09-20 18:45:00,   6.71,   1.97,  95.1,  36.5,  -2.4
2023-09-21 14:16:00,   7.20,   2.34, 110.6,  98.9,   1.2
2023-09-21 14:17:00,   7.18,   2.31, 111.0,  98.3,   0.1
2023-09-21 14:18:00,   7.08,   2.19, 111.2,  97.0,  -0.4
2023-09-21 14:19:00,   6.88,   2.06, 111.7,  94.5,   0.4
2023-09-21 14:20:00,   6.78,   2.04, 111.6,  86.7,  -2.4
2023-09-21 14:21:00,   6.73,   2.31, 110.0,  79.3,  -0.6
2023-09-21 14:22:00,   6.80,   2.26, 108.1,  63.1,  -1.5
2023-09-21 14:23:00,   6.95,   2.01, 105.7,  49.1,  -2.3
2023-09-21 14:24:00,   7.27,   2.07, 105.7,  63.4,  -2.3
2023-09-21 14:25:00,   7.20,   2.13, 106.9,  70.7,  -1.2
2023-09-21 14:26:00,   7.12,   2.25, 111.7,  91.5,  -2.3
2023-09-21 14:27:00,   7.10,   2.28, 112.8,  95.9,  -1.6
2023-09-21 14:28:00,   7.08,   2.28, 112.9,  98.7,  -2.0
2023-09-21 14:29:00,   7.03,   2.22, 112.5, 102.0,   0.4
2023-09-21 14:30:00,   7.03,   2.16, 112.2, 102.0,  -0.5
2023-09-21 14:31:00,   7.10,   2.15, 112.4, 100.8,  -2.2
2023-09-21 14:32:00,   7.12,   2.16, 112.9, 100.1,   0.4
2023-09-21 14:33:00,   7.12,   2.20, 113.2,  99.1,  -2.2
2023-09-21 14:34:00,   7.12,   2.22, 113.1,  98.8,  -0.2
2023-09-21 14:35:00,   7.10,   2.25, 112.6,  99.8,  -2.2
2023-09-21 14:36:00,   7.10,   2.26, 111.9, 100.4,   0.4
2023-09-21 14:37:00,   7.10,   2.29, 111.3, 101.0,  -1.2
2023-09-21 14:38:00,   7.12,   2.29, 110.5, 100.9,  -0.5
2023-09-21 14:39:00,   7.10,   2.28, 110.1, 101.0,  -1.8
2023-09-21 14:40:00,   7.08,   2.26, 110.0, 101.3,  -2.0
2023-09-21 14:41:00,   7.08,   2.25, 110.1, 101.7,  -2.3
2023-09-21 14:42:00,   7.10,   2.19, 110.6, 101.9,  -1.5
2023-09-21 14:43:00,   7.10,   2.16, 111.4, 102.0,  -1.8
2023-09-21 14:44:00,   7.10,   2.13, 112.3, 102.1,  -1.8
2023-09-21 14:45:00,   7.16,   2.18, 113.0, 102.3,  -1.8
2023-09-21 14:46:00,   7.16,   2.19, 113.2, 102.5,   0.4
2023-09-21 14:47:00,   7.12,   2.19, 113.2, 102.8,  -2.0
2023-09-21 14:48:00,   7.08,   2.15, 112.9, 102.7,  -1.2
2023-09-21 14:49:00,   7.06,   2.15, 112.7, 102.7,   1.2
2023-09-21 14:50:00,   7.08,   2.10, 112.6, 101.3,   0.9
2023-09-21 14:51:00,   7.14,   2.11, 112.9,  97.8,   0.3
2023-09-21 14:52:00,   7.12,   2.13, 113.1,  98.2,   0.6
2023-09-21 14:53:00,   7.10,   2.13, 113.2,  99.1,  -2.3
2023-09-21 14:54:00,   7.10,   2.13, 113.0,  99.3,  -0.8
2023-09-21 14:55:00,   7.06,   2.10, 112.7, 100.2,  -1.7
2023-09-21 14:56:00,   7.03,   2.02, 112.5, 100.2,  -1.8
2023-09-21 14:57:00,   6.99,   1.94, 112.6, 100.8,  -0.8
2023-09-21 14:58:00,   7.01,   2.07, 112.5, 100.9,  -1.9
2023-09-21 14:59:00,   7.05,   1.98, 112.0, 100.3,  -0.3
2023-09-21 15:00:00,   6.76,   2.07, 111.4,  96.8,  -1.4
2023-09-21 15:01:00,   6.73,   2.10, 109.6,  82.2,  -1.9
2023-09-21 15:02:00,   6.95,   2.19, 108.1,  63.6,  -1.2
2023-09-21 15:03:00,   6.88,   1.96, 106.6,  52.9,  -1.1
2023-09-21 15:04:00,   6.75,   2.00, 105.1,  53.8,  -2.4
2023-09-21 15:05:00,   6.75,   2.01, 103.7,  50.1,  -1.9
2023-09-21 15:06:00,   6.75,   2.02, 100.7,  43.8,  -2.4
2023-09-21 15:07:00,   6.75,   2.03,  98.7,  40.3,  -2.4
2023-09-21 15:08:00,   6.90,   2.15,  96.7,  38.7,  -2.4
2023-09-21 15:09:00,   7.16,   2.21,  96.1,  36.5,  -2.4
2023-09-21 15:10:00,   7.12,   2.28, 100.1,  43.5,  -2.4
2023-09-21 15:11:00,   7.12,   2.34, 103.5,  54.8,  -2.4
2023-09-21 15:12:00,   7.10,   2.34, 106.3,  57.3,  -2.4
2023-09-21 15:13:00,   7.08,   2.24, 107.5,  57.3,  -2.4
2023-09-21 15:14:00,   7.08,   2.13, 108.7,  60.6,  -2.4
2023-09-21 15:15:00,   7.12,   2.05, 110.1,  64.9,  -2.4
2023-09-21 15:16:00,   6.95,   2.06, 111.6,  66.8,  -2.4
2023-09-21 15:17:00,   6.86,   2.34, 111.6,  70.8,  -2.4
2023-09-21 15:18:00,   6.86,   1.97, 109.9,  82.1,  -2.4
2023-09-21 15:19:00,   6.84,   2.00, 107.9,  94.1,  -2.4
2023-09-21 15:20:00,   6.84,   2.01, 105.7,  97.6,  -2.4
2023-09-21 15:21:00,   6.84,   2.03, 103.3,  98.0,  -2.4
2023-09-21 15:22:00,   6.97,   2.16, 100.8,  98.0,  -2.4
2023-09-21 15:23:00,   7.33,   2.17, 100.3,  98.0,  -2.4
2023-09-21 15:24:00,   7.21,   2.22, 105.4,  97.2,  -2.3
2023-09-21 15:25:00,   7.18,   2.29, 109.4,  93.0,  -2.4
2023-09-21 15:26:00,   7.14,   2.33, 111.3,  93.0,  -1.2
2023-09-21 15:27:00,   7.14,   2.31, 111.9,  98.7,  -2.3
2023-09-21 15:28:00,   7.14,   2.25, 112.1, 100.7,  -2.3
2023-09-21 15:29:00,   7.14,   2.18, 112.4, 101.7,  -2.4
2023-09-21 15:30:00,   7.14,   2.11, 112.9, 103.1,  -0.8
2023-09-21 15:31:00,   6.95,   2.06, 113.4, 103.4,  -2.1
2023-09-21 15:32:00,   6.84,   2.26, 113.2, 103.3,  -2.4
2023-09-21 15:33:00,   6.76,   2.38, 111.4, 102.6,  -2.2
2023-09-21 15:34:00,   6.95,   2.37, 109.0,  98.4,  -2.2
2023-09-21 15:35:00,   7.38,   2.03, 105.8,  83.7,  -0.8
2023-09-21 15:36:00,   7.18,   2.16, 108.1,  88.9,  -2.1
2023-09-21 15:37:00,   7.16,   2.36, 111.7,  95.6,  -2.4
2023-09-21 15:38:00,   7.21,   2.45, 111.6,  99.2,  -0.7
2023-09-21 15:39:00,   7.14,   2.23, 109.3, 102.1,  -2.4
2023-09-21 15:40:00,   7.12,   2.17, 109.8, 102.1,  -0.3
2023-09-21 15:41:00,   7.14,   2.08, 112.0, 102.7,  -0.7
