Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-09-10 21:11:00,   6.60,   2.15,  42.5,  31.6,  -2.4
2023-09-10 21:12:00,   6.60,   2.22,  41.9,  31.6,  -2.4
2023-09-10 21:13:00,   6.60,   2.22,  41.2,  31.6,  -2.4
2023-09-10 21:14:00,   6.60,   2.22,  40.7,  31.6,  -2.4
2023-09-10 21:15:00,   6.60,   2.29,  40.2,  31.6,  -2.4
2023-09-10 21:16:00,   6.60,   2.31,  39.7,  31.5,  -2.4
2023-09-10 21:17:00,   6.60,   2.32,  39.4,  31.4,  -2.4
2023-09-10 21:18:00,   6.60,   2.34,  39.0,  31.3,  -2.4
2023-09-10 21:19:00,   6.60,   2.35,  38.7,  31.2,  -2.4
2023-09-10 21:20:00,   6.60,   2.37,  38.4,  31.0,  -2.4
2023-09-10 21:21:00,   6.60,   2.44,  38.1,  30.9,  -2.4
2023-09-10 21:22:00,   6.78,   1.98,  39.4,  30.8,  -2.4
2023-09-10 21:23:00,   6.63,   1.96,  49.4,  30.7,  -2.4
2023-09-10 21:24:00,   6.61,   1.97,  51.1,  30.6,  -2.4
2023-09-10 21:25:00,   6.61,   1.98,  50.3,  30.5,  -2.4
2023-09-10 21:26:00,   6.60,   2.04,  49.2,  30.6,  -2.4
2023-09-10 21:27:00,   6.60,   2.05,  48.3,  30.9,  -2.4
2023-09-10 21:28:00,   6.60,   2.07,  46.7,  31.3,  -2.4
2023-09-10 21:29:00,   6.60,   2.09,  45.4,  31.4,  -2.4
2023-09-10 21:30:00,   6.60,   2.10,  44.7,  31.5,  -2.4
2023-09-10 21:31:00,   6.60,   2.11,  43.7,  31.6,  -2.4
2023-09-10 21:32:00,   6.60,   2.18,  43.0,  31.6,  -2.4
2023-09-10 21:33:00,   6.58,   2.20,  42.4,  31.6,  -2.4
2023-09-10 21:34:00,   6.58,   2.22,  41.7,  31.6,  -2.4
2023-09-10 21:35:00,   6.58,   2.25,  41.2,  31.6,  -2.4
2023-09-10 21:36:00,   6.58,   2.27,  40.6,  31.5,  -2.4
2023-09-10 21:37:00,   6.58,   2.28,  40.1,  31.4,  -2.4
2023-09-10 21:38:00,   6.58,   2.30,  39.8,  31.3,  -2.4
2023-09-10 21:39:00,   6.58,   2.32,  39.4,  31.2,  -2.4
2023-09-10 21:40:00,   6.58,   2.34,  39.1,  31.1,  -2.4
2023-09-10 21:41:00,   6.58,   2.36,  38.8,  30.9,  -2.4
2023-09-10 21:42:00,   6.58,   2.38,  38.5,  30.8,  -2.4
2023-09-10 21:43:00,   6.78,   2.24,  38.4,  30.7,  -2.4
2023-09-10 21:44:00,   6.97,   1.92,  47.6,  30.6,  -2.4
2023-09-10 21:45:00,   6.65,   1.97,  57.0,  30.5,  -2.4
2023-09-10 21:46:00,   6.63,   2.05,  57.4,  30.4,  -2.4
2023-09-10 21:47:00,   6.61,   2.05,  55.7,  30.3,  -2.4
2023-09-10 21:48:00,   6.61,   2.06,  53.7,  30.3,  -2.4
2023-09-10 21:49:00,   6.60,   2.08,  52.0,  30.8,  -2.4
2023-09-10 21:50:00,   6.60,   2.13,  50.4,  31.0,  -2.4
2023-09-10 21:51:00,   6.60,   2.14,  48.9,  31.6,  -2.4
2023-09-10 21:52:00,   6.60,   2.16,  47.7,  32.1,  -2.4
2023-09-10 21:53:00,   6.60,   2.17,  46.6,  32.4,  -2.4
2023-09-10 21:54:00,   6.58,   2.25,  45.6,  32.7,  -2.4
2023-09-10 21:55:00,   6.58,   2.25,  44.8,  32.7,  -2.4
2023-09-10 21:56:00,   6.58,   2.25,  44.0,  32.8,  -2.4
2023-09-10 21:57:00,   6.58,   2.30,  43.4,  32.8,  -2.4
2023-09-10 21:58:00,   6.58,   2.33,  42.8,  32.7,  -2.4
2023-09-10 21:59:00,   6.58,   2.34,  42.3,  32.6,  -2.4
2023-09-10 22:00:00,   6.58,   2.37,  41.8,  32.5,  -2.4
2023-09-10 22:01:00,   6.58,   2.37,  41.5,  32.4,  -2.4
2023-09-10 22:02:00,   6.58,   2.40,  40.8,  32.2,  -2.4
2023-09-10 22:03:00,   6.58,   2.41,  40.3,  32.0,  -2.4
2023-09-10 22:04:00,   6.58,   2.48,  40.0,  31.9,  -2.4
2023-09-10 22:05:00,   6.65,   1.93,  51.3,  31.7,  -2.4
2023-09-10 22:06:00,   6.60,   1.95,  54.7,  31.5,  -2.4
2023-09-10 22:07:00,   6.60,   1.96,  54.3,  31.4,  -2.4
2023-09-10 22:08:00,   6.69,   1.73,  53.1,  31.3,  -2.4
2023-09-10 22:09:00,   6.58,   1.77,  55.7,  31.6,  -2.4
2023-09-10 22:10:00,   6.56,   1.78,  55.9,  31.9,  -2.4
2023-09-10 22:11:00,   6.56,   1.83,  54.5,  32.0,  -2.4
2023-09-10 22:12:00,   6.56,   1.86,  52.9,  32.1,  -2.4
2023-09-10 22:13:00,   6.56,   1.87,  51.6,  32.4,  -2.4
2023-09-10 22:14:00,   6.54,   1.89,  50.0,  32.6,  -2.4
2023-09-10 22:15:00,   6.54,   1.89,  48.9,  32.7,  -2.4
2023-09-10 22:16:00,   6.54,   1.97,  47.8,  32.8,  -2.4
2023-09-10 22:17:00,   6.54,   1.98,  46.8,  32.9,  -2.4
2023-09-10 22:18:00,   6.54,   1.98,  45.9,  32.9,  -2.4
2023-09-10 22:19:00,   6.54,   1.99,  45.0,  32.9,  -2.4
2023-09-10 22:20:00,   6.54,   2.06,  44.4,  32.9,  -2.4
2023-09-10 22:21:00,   6.54,   2.07,  43.7,  32.8,  -2.4
2023-09-10 22:22:00,   6.54,   2.08,  43.1,  32.6,  -2.4
2023-09-10 22:23:00,   6.54,   2.09,  42.5,  32.4,  -2.4
2023-09-10 22:24:00,   6.54,   2.15,  42.0,  32.2,  -2.4
2023-09-10 22:25:00,   6.54,   2.18,  41.6,  32.0,  -2.4
2023-09-10 22:26:00,   6.54,   2.19,  41.1,  31.9,  -2.4
2023-09-10 22:27:00,   6.54,   2.21,  40.7,  31.6,  -2.4
2023-09-10 22:28:00,   6.54,   2.22,  40.3,  31.4,  -2.4
2023-09-10 22:29:00,   6.54,   2.23,  40.1,  31.4,  -2.4
2023-09-10 22:30:00,   6.54,   2.25,  39.6,  31.1,  -2.4
2023-09-10 22:31:00,   6.54,   2.30,  39.4,  30.9,  -2.4
2023-09-10 22:32:00,   6.54,   2.34,  39.1,  30.8,  -2.4
2023-09-10 22:33:00,   6.54,   2.34,  38.9,  30.7,  -2.3
2023-09-10 22:34:00,   6.54,   2.36,  38.6,  30.5,  -2.4
2023-09-10 22:35:00,   6.54,   2.37,  38.5,  30.4,  -2.4
2023-09-10 22:36:00,   6.54,   2.44,  38.2,  30.2,  -2.4
2023-09-10 22:37:00,   6.82,   1.80,  42.6,  30.1,  -2.4
2023-09-10 22:38:00,   6.56,   1.98,  49.2,  30.0,  -2.4
2023-09-10 22:39:00,   6.54,   1.98,  50.5,  29.9,  -2.4
2023-09-10 22:40:00,   6.54,   1.99,  49.6,  29.9,  -2.4
2023-09-10 22:41:00,   6.52,   2.05,  48.5,  30.1,  -2.4
2023-09-10 22:42:00,   6.52,   2.07,  47.3,  30.5,  -2.4
2023-09-10 22:43:00,   6.52,   2.07,  46.3,  30.7,  -2.4
2023-09-10 22:44:00,   6.52,   2.09,  45.2,  30.8,  -2.4
2023-09-10 22:45:00,   6.52,   2.10,  44.3,  30.9,  -2.4
2023-09-10 22:46:00,   6.52,   2.17,  43.8,  31.0,  -2.4
2023-09-10 22:47:00,   6.52,   2.17,  43.0,  31.0,  -2.4
2023-09-10 22:48:00,   6.52,   2.17,  42.4,  31.0,  -2.4
2023-09-10 22:49:00,   6.52,   2.24,  41.7,  31.0,  -2.4
2023-09-10 22:50:00,   6.52,   2.25,  41.2,  31.0,  -2.4
2023-09-10 22:51:00,   6.52,   2.26,  40.6,  30.9,  -2.4
2023-09-10 22:52:00,   6.52,   2.28,  40.2,  30.8,  -2.4
2023-09-10 22:53:00,   6.52,   2.28,  39.8,  30.6,  -2.4
2023-09-10 22:54:00,   6.52,   2.36,  39.4,  30.5,  -2.4
2023-09-10 22:55:00,   6.52,   2.37,  39.1,  30.5,  -2.4
2023-09-10 22:56:00,   6.52,   2.40,  38.8,  30.3,  -2.4
2023-09-10 22:57:00,   6.52,   2.41,  38.6,  30.2,  -2.4
2023-09-10 22:58:00,   6.52,   2.43,  38.3,  30.1,  -2.4
2023-09-10 22:59:00,   6.52,   2.45,  38.0,  30.0,  -2.4
2023-09-10 23:00:00,   6.71,   1.86,  44.0,  29.9,  -2.4
2023-09-10 23:01:00,   6.54,   1.96,  50.2,  29.8,  -2.4
2023-09-10 23:02:00,   6.52,   1.97,  50.7,  29.7,  -2.4
2023-09-10 23:03:00,   6.52,   1.98,  50.3,  29.7,  -2.4
2023-09-10 23:04:00,   6.50,   2.04,  48.5,  29.9,  -2.4
2023-09-10 23:05:00,   6.50,   2.04,  47.3,  30.3,  -2.4
2023-09-10 23:06:00,   6.50,   2.05,  46.7,  30.4,  -2.3
2023-09-10 23:07:00,   6.50,   2.11,  45.1,  30.7,  -2.4
2023-09-10 23:08:00,   6.50,   2.13,  44.3,  30.8,  -2.4
2023-09-10 23:09:00,   6.50,   2.13,  43.8,  30.9,  -2.4
2023-09-10 23:10:00,   6.50,   2.15,  42.9,  30.9,  -2.4
2023-09-10 23:11:00,   6.50,   2.16,  42.1,  30.9,  -2.4
2023-09-10 23:12:00,   6.50,   2.17,  41.7,  30.9,  -2.4
2023-09-10 23:13:00,   6.50,   2.25,  41.0,  30.8,  -2.4
2023-09-10 23:14:00,   6.50,   2.25,  40.4,  30.7,  -2.4
2023-09-10 23:15:00,   6.50,   2.25,  40.0,  30.7,  -2.4
2023-09-10 23:16:00,   6.50,   2.31,  39.5,  30.5,  -2.4
2023-09-10 23:17:00,   6.73,   2.20,  42.0,  30.4,  -2.4
2023-09-10 23:18:00,   6.67,   1.98,  49.6,  30.4,  -2.4
2023-09-10 23:19:00,   6.50,   2.00,  56.1,  30.2,  -2.4
2023-09-10 23:20:00,   6.50,   2.02,  55.5,  30.1,  -2.4
2023-09-10 23:21:00,   6.48,   2.07,  53.7,  30.3,  -2.4
2023-09-10 23:22:00,   6.48,   2.07,  52.1,  30.9,  -2.4
2023-09-10 23:23:00,   6.48,   2.09,  50.3,  31.4,  -2.4
2023-09-10 23:24:00,   6.48,   2.15,  49.0,  31.7,  -2.4
2023-09-10 23:25:00,   6.48,   2.15,  47.9,  31.8,  -2.4
2023-09-10 23:26:00,   6.48,   2.15,  46.7,  31.9,  -2.4
2023-09-10 23:27:00,   6.46,   2.22,  45.6,  31.9,  -2.4
2023-09-10 23:28:00,   6.46,   2.22,  44.7,  31.9,  -2.4
2023-09-10 23:29:00,   6.46,   2.23,  44.0,  31.9,  -2.4
2023-09-10 23:30:00,   6.46,   2.24,  43.3,  31.8,  -2.4
2023-09-10 23:31:00,   6.46,   2.31,  42.8,  31.7,  -2.4
2023-09-10 23:32:00,   6.46,   2.31,  42.1,  31.6,  -2.4
2023-09-10 23:33:00,   6.46,   2.31,  41.5,  31.4,  -2.4
2023-09-10 23:34:00,   6.46,   2.31,  41.0,  31.3,  -2.4
2023-09-10 23:35:00,   6.46,   2.37,  40.5,  31.3,  -2.4
2023-09-10 23:36:00,   6.46,   2.38,  40.0,  31.2,  -2.4
2023-09-10 23:37:00,   6.46,   2.39,  39.7,  31.2,  -2.4
2023-09-10 23:38:00,   6.54,   2.42,  39.3,  31.0,  -2.4
2023-09-10 23:39:00,   6.61,   1.89,  46.6,  30.9,  -2.4
2023-09-10 23:40:00,   6.45,   1.92,  52.9,  30.7,  -2.4
2023-09-10 23:41:00,   6.45,   1.92,  53.2,  30.5,  -2.4
2023-09-10 23:42:00,   6.45,   1.97,  52.1,  30.4,  -2.4
2023-09-10 23:43:00,   6.54,   1.80,  51.9,  30.5,  -2.4
2023-09-10 23:44:00,   6.39,   1.87,  54.4,  30.9,  -2.4
2023-09-10 23:45:00,   6.39,   1.89,  54.0,  31.1,  -2.4
2023-09-10 23:46:00,   6.39,   1.95,  52.6,  31.3,  -2.4
2023-09-10 23:47:00,   6.39,   1.96,  51.1,  31.6,  -2.4
2023-09-10 23:48:00,   6.39,   1.97,  49.7,  31.8,  -2.4
2023-09-10 23:49:00,   6.39,   2.04,  48.5,  31.9,  -2.4
2023-09-10 23:50:00,   6.39,   2.06,  47.5,  32.0,  -2.4
2023-09-10 23:51:00,   6.39,   2.07,  46.4,  32.0,  -2.4
2023-09-10 23:52:00,   6.39,   2.07,  45.9,  32.0,  -2.4
2023-09-10 23:53:00,   6.39,   2.09,  44.7,  32.0,  -2.4
2023-09-10 23:54:00,   6.39,   2.10,  44.0,  31.9,  -2.4
2023-09-10 23:55:00,   6.39,   2.18,  43.5,  31.8,  -2.4
2023-09-10 23:56:00,   6.39,   2.18,  42.7,  31.6,  -2.4
2023-09-10 23:57:00,   6.39,   2.18,  42.1,  31.5,  -2.4
2023-09-10 23:58:00,   6.39,   2.19,  41.8,  31.4,  -2.4
2023-09-10 23:59:00,   6.39,   2.25,  41.1,  31.1,  -2.4
2023-09-11 14:15:00,   6.65,   2.22, 109.8,  70.9,  -0.9
2023-09-11 14:16:00,   6.84,   2.21, 108.3,  60.6,  -1.3
2023-09-11 14:17:00,   7.10,   2.15, 103.4,  51.6,  -2.0
2023-09-11 14:18:00,   7.06,   2.28, 103.0,  75.7,  -1.2
2023-09-11 14:19:00,   7.06,   2.37, 105.2,  88.1,  -2.4
2023-09-11 14:20:00,   7.06,   2.42, 106.5,  88.4,  -2.3
2023-09-11 14:21:00,   7.06,   2.43, 106.8,  89.1,  -2.4
2023-09-11 14:22:00,   7.06,   2.43, 106.9,  91.5,  -2.4
2023-09-11 14:23:00,   7.14,   2.44, 107.2,  95.5,  -2.4
2023-09-11 14:24:00,   7.21,   2.34, 107.2,  98.9,  -2.4
2023-09-11 14:25:00,   7.21,   2.34, 105.0, 100.1,  -2.3
2023-09-11 14:26:00,   7.18,   2.28, 106.4, 100.5,  -2.4
2023-09-11 14:27:00,   7.16,   2.22, 108.8, 100.4,  -2.4
2023-09-11 14:28:00,   7.16,   2.12, 110.6, 100.7,  -1.9
2023-09-11 14:29:00,   7.16,   2.05, 112.9, 101.6,  -2.4
2023-09-11 14:30:00,   7.18,   2.05, 114.9, 102.2,  -2.4
2023-09-11 14:31:00,   7.20,   2.04, 116.5, 102.7,  -2.4
2023-09-11 14:32:00,   7.25,   2.07, 117.4, 103.0,  -2.2
2023-09-11 14:33:00,   7.23,   2.11, 117.3, 103.7,  -1.9
2023-09-11 14:34:00,   7.20,   2.08, 116.2, 105.5,  -2.3
2023-09-11 14:35:00,   7.20,   2.10, 115.2, 105.7,  -2.4
2023-09-11 14:36:00,   7.21,   2.10, 114.7, 105.5,  -2.4
2023-09-11 14:37:00,   7.23,   2.13, 114.4, 105.1,  -2.4
2023-09-11 14:38:00,   7.23,   2.14, 114.1, 104.7,  -2.4
2023-09-11 14:39:00,   7.23,   2.15, 113.8, 104.6,  -2.4
2023-09-11 14:40:00,   7.23,   2.15, 113.6, 104.8,  -2.3
2023-09-11 14:41:00,   7.23,   2.13, 113.5, 104.8,  -1.2
2023-09-11 14:42:00,   7.20,   2.05, 113.5, 104.8,  -1.8
2023-09-11 14:43:00,   7.10,   2.05, 114.0, 104.8,  -2.3
2023-09-11 14:44:00,   6.99,   2.02, 114.4, 104.8,  -1.6
2023-09-11 14:45:00,   6.93,   2.16, 114.2, 104.4,  -1.2
2023-09-11 14:46:00,   6.91,   1.99, 112.5, 103.7,  -2.1
2023-09-11 14:47:00,   6.80,   2.16, 111.4, 102.5,  -2.4
2023-09-11 14:48:00,   6.78,   2.18, 108.2,  92.1,  -2.4
2023-09-11 14:49:00,   6.78,   2.19, 105.7,  79.6,  -2.4
2023-09-11 14:50:00,   6.78,   2.19, 103.1,  56.8,   0.1
2023-09-11 14:51:00,   6.80,   2.20, 100.8,  43.5,  -1.1
2023-09-11 14:52:00,   7.08,   2.40,  98.5,  37.4,  -2.3
2023-09-11 14:53:00,   7.23,   2.29,  99.6,  35.7,  -2.4
2023-09-11 14:54:00,   7.14,   2.35, 102.6,  36.7,  -2.4
2023-09-11 14:55:00,   7.10,   2.38, 104.2,  39.4,  -2.4
2023-09-11 14:56:00,   7.08,   2.40, 104.6,  56.5,  -2.4
2023-09-11 14:57:00,   7.05,   2.37, 104.8,  73.7,  -2.4
2023-09-11 14:58:00,   7.03,   2.37, 105.0,  82.9,  -2.3
2023-09-11 14:59:00,   7.01,   2.33, 105.2,  91.1,  -2.4
2023-09-11 15:00:00,   6.99,   2.25, 105.6,  95.2,  -2.4
2023-09-11 15:01:00,   6.97,   2.21, 106.3,  95.5,  -2.4
2023-09-11 15:02:00,   7.05,   2.01, 107.1,  95.4,  -2.4
2023-09-11 15:03:00,   6.78,   2.03, 107.8,  95.1,  -2.4
2023-09-11 15:04:00,   6.97,   2.00, 106.2,  94.7,  -2.4
2023-09-11 15:05:00,   7.01,   1.98, 104.3,  94.3,  -2.4
2023-09-11 15:06:00,   6.80,   1.89, 103.4,  93.8,  -2.4
2023-09-11 15:07:00,   6.80,   1.89, 101.6,  93.4,  -2.4
2023-09-11 15:08:00,   6.78,   1.90,  99.2,  92.7,  -2.4
2023-09-11 15:09:00,   7.12,   2.47,  97.3,  92.0,  -2.4
2023-09-11 15:10:00,   7.21,   2.24,  98.7,  91.6,  -2.4
2023-09-11 15:11:00,   7.20,   2.43, 103.6,  91.0,  -2.4
2023-09-11 15:12:00,   7.20,   2.26, 105.3,  91.2,  -2.4
2023-09-11 15:13:00,   7.16,   2.26, 106.9,  92.2,  -2.4
2023-09-11 15:14:00,   7.18,   2.24, 109.3,  94.2,  -2.4
2023-09-11 15:15:00,   7.23,   2.25, 111.3,  95.0,  -2.4
2023-09-11 15:16:00,   7.25,   2.25, 112.8,  98.7,  -2.4
2023-09-11 15:17:00,   7.27,   2.25, 113.8, 101.6,  -2.4
2023-09-11 15:18:00,   7.25,   2.22, 114.2, 103.4,  -1.1
2023-09-11 15:19:00,   7.18,   2.10, 114.5, 104.8,  -1.0
2023-09-11 15:20:00,   7.08,   2.04, 115.0, 105.1,  -1.3
2023-09-11 15:21:00,   7.12,   2.02, 115.7, 105.0,  -0.9
2023-09-11 15:22:00,   7.29,   2.12, 116.0, 104.7,   0.5
2023-09-11 15:23:00,   7.31,   2.35, 115.5, 103.6,  -0.5
2023-09-11 15:24:00,   7.25,   2.45, 112.6, 103.0,  -1.1
2023-09-11 15:25:00,   7.20,   2.31, 109.4, 102.2,   0.8
2023-09-11 15:26:00,   7.14,   2.24, 109.0, 101.2,   0.3
2023-09-11 15:27:00,   7.12,   2.16, 110.0, 101.1,  -0.8
2023-09-11 15:28:00,   7.16,   2.16, 111.2, 101.3,   0.3
2023-09-11 15:29:00,   7.23,   2.21, 112.7, 101.6,  -1.2
2023-09-11 15:30:00,   7.25,   2.27, 113.4, 102.3,  -2.0
2023-09-11 15:31:00,   7.21,   2.31, 113.2, 103.4,  -1.4
2023-09-11 15:32:00,   7.20,   2.32, 112.3, 103.9,  -0.7
2023-09-11 15:33:00,   7.20,   2.31, 111.7, 104.1,  -0.8
2023-09-11 15:34:00,   7.20,   2.31, 111.3, 103.9,  -1.1
2023-09-11 15:35:00,   7.20,   2.30, 111.1, 103.8,  -0.5
2023-09-11 15:36:00,   7.16,   2.24, 111.1, 103.7,   0.1
2023-09-11 15:37:00,   7.16,   2.17, 111.5, 103.1,   0.5
2023-09-11 15:38:00,   7.16,   2.12, 112.6, 101.3,   1.3
2023-09-11 15:39:00,   7.18,   2.09, 113.6, 100.1,   0.8
2023-09-11 15:40:00,   7.16,   2.06, 114.7,  99.5,   0.3
2023-09-11 15:41:00,   7.16,   2.04, 115.4,  99.4,   0.4
2023-09-11 15:42:00,   7.14,   2.03, 115.8, 100.2,   0.5
2023-09-11 15:43:00,   7.14,   2.03, 116.0, 100.5,   0.4
2023-09-11 15:44:00,   7.16,   2.03, 115.7, 100.8,   0.1
2023-09-11 15:45:00,   7.03,   2.07, 115.3, 101.1,   0.4
2023-09-11 15:46:00,   7.05,   2.04, 114.7,  99.8,  -0.5
2023-09-11 15:47:00,   6.84,   2.01, 113.7,  98.4,  -0.3
2023-09-11 15:48:00,   6.69,   2.52, 112.6,  91.6,   0.5
2023-09-11 15:49:00,   6.67,   1.96, 110.2,  67.0,   1.0
2023-09-11 15:50:00,   7.08,   2.51, 107.8,  46.4,  -0.7
2023-09-11 15:51:00,   7.08,   2.20, 106.3,  56.9,  -1.2
2023-09-11 15:52:00,   7.08,   2.34, 106.9,  84.2,  -0.6
2023-09-11 15:53:00,   7.06,   2.40, 106.9,  94.8,  -2.4
2023-09-11 15:54:00,   7.12,   2.40, 106.3,  96.3,  -2.2
2023-09-11 15:55:00,   7.03,   2.32, 103.1,  98.5,  -1.5
2023-09-11 15:56:00,   7.05,   2.19, 103.9,  99.2,  -2.1
2023-09-11 15:57:00,   7.08,   2.12, 106.6,  99.4,  -0.8
2023-09-11 15:58:00,   7.08,   2.02, 109.5, 100.9,  -2.0
2023-09-11 15:59:00,   7.01,   2.02, 112.0, 101.9,   0.0
2023-09-11 16:00:00,   6.86,   2.07, 113.3, 101.9,  -2.4
2023-09-11 16:01:00,   7.03,   2.11, 113.1, 100.5,  -0.8
2023-09-11 16:02:00,   7.06,   2.26, 112.7,  98.2,  -0.5
2023-09-11 16:03:00,   7.18,   2.43, 111.8,  95.4,  -0.2
2023-09-11 16:04:00,   7.10,   2.35, 109.7,  93.6,  -1.9
2023-09-11 16:05:00,   7.03,   2.32, 108.5,  96.5,   0.9
2023-09-11 16:06:00,   6.99,   2.32, 108.7,  98.1,  -1.9
2023-09-11 16:07:00,   6.99,   2.28, 109.1,  97.8,  -0.8
2023-09-11 16:08:00,   6.99,   2.24, 109.8,  97.4,  -0.2
2023-09-11 16:09:00,   6.99,   2.21, 110.6,  97.6,   0.3
2023-09-11 16:10:00,   6.99,   2.19, 111.5,  97.2,  -1.2
2023-09-11 16:11:00,   6.99,   2.16, 112.4,  97.2,   1.0
2023-09-11 16:12:00,   6.97,   2.09, 113.0,  94.4,   0.4
2023-09-11 16:13:00,   6.95,   1.96, 113.6,  90.2,   0.7
2023-09-11 16:14:00,   6.86,   2.07, 114.0,  84.2,   0.4
2023-09-11 16:15:00,   6.93,   1.96, 113.4,  79.3,   0.1
2023-09-11 16:16:00,   6.63,   2.07, 111.9,  64.6,   0.7
2023-09-11 16:17:00,   6.63,   2.10, 109.8,  43.2,  -0.3
2023-09-11 16:18:00,   6.90,   2.22, 107.3,  34.8,  -1.5
2023-09-11 16:19:00,   6.88,   1.82, 105.7,  41.7,   0.2
2023-09-11 16:20:00,   6.75,   1.85, 104.3,  41.4,  -1.5
2023-09-11 16:21:00,   6.75,   1.86, 102.2,  35.7,  -1.1
2023-09-11 16:22:00,   6.75,   1.87, 100.0,  33.6,  -0.6
2023-09-11 16:23:00,   6.75,   1.88,  98.7,  32.7,  -0.1
2023-09-12 14:15:00,   6.71,   2.54, 111.0,  95.4,  -2.4
2023-09-12 14:16:00,   6.69,   1.92, 109.2,  95.4,  -2.4
2023-09-12 14:17:00,   6.69,   1.95, 107.2,  95.4,  -2.4
2023-09-12 14:18:00,   6.69,   1.96, 105.0,  95.6,  -2.4
2023-09-12 14:19:00,   6.69,   1.98, 102.6,  95.6,  -2.4
2023-09-12 14:20:00,   6.80,   2.26, 100.0,  95.6,  -2.4
2023-09-12 14:21:00,   7.20,   2.14, 100.4,  95.6,  -2.4
2023-09-12 14:22:00,   7.08,   2.19, 105.6,  96.1,  -2.4
2023-09-12 14:23:00,   7.06,   2.26, 109.2,  96.6,  -2.4
2023-09-12 14:24:00,   7.06,   2.28, 111.1,  96.5,  -2.4
2023-09-12 14:25:00,   7.01,   2.25, 111.7,  95.7,  -2.4
2023-09-12 14:26:00,   6.99,   2.16, 111.9,  94.8,  -2.4
2023-09-12 14:27:00,   6.99,   2.07, 112.3,  94.5,  -2.4
2023-09-12 14:28:00,   6.86,   2.07, 112.8,  94.9,  -2.4
2023-09-12 14:29:00,   6.73,   1.83, 112.8,  95.7,  -2.4
2023-09-12 14:30:00,   6.75,   1.89, 111.1,  96.1,  -2.4
2023-09-12 14:31:00,   6.75,   1.93, 108.9,  96.7,  -2.4
2023-09-12 14:32:00,   6.75,   1.95, 106.2,  97.2,  -2.4
2023-09-12 14:33:00,   6.75,   1.95, 104.8,  97.3,  -2.4
2023-09-12 14:34:00,   7.08,   2.34, 102.1,  97.8,  -2.4
2023-09-12 14:35:00,   7.08,   2.16, 102.8,  98.4,  -2.4
2023-09-12 14:36:00,   7.23,   2.28, 104.2,  98.5,  -2.4
2023-09-12 14:37:00,   7.14,   2.33, 103.7,  97.6,  -2.1
2023-09-12 14:38:00,   7.08,   2.34, 105.6,  95.2,  -2.4
2023-09-12 14:39:00,   7.08,   2.34, 107.1,  95.3,  -2.4
2023-09-12 14:40:00,   7.05,   2.31, 108.5,  96.2,  -2.4
2023-09-12 14:41:00,   7.01,   2.25, 109.3,  96.5,  -2.4
2023-09-12 14:42:00,   7.01,   2.14, 110.2,  96.8,  -2.4
2023-09-12 14:43:00,   7.01,   2.05, 111.7,  98.0,  -2.3
2023-09-12 14:44:00,   6.91,   1.97, 112.9,  99.5,  -2.4
2023-09-12 14:45:00,   6.86,   2.51, 112.7,  99.9,  -2.4
2023-09-12 14:46:00,   6.75,   2.07, 110.7, 100.9,  -2.4
2023-09-12 14:47:00,   6.71,   2.10, 108.6, 101.1,  -2.4
2023-09-12 14:48:00,   6.69,   2.12, 105.9, 101.0,  -2.2
2023-09-12 14:49:00,   6.69,   2.13, 103.3,  99.7,  -2.4
2023-09-12 14:50:00,   6.69,   2.15, 101.0,  97.0,  -1.5
2023-09-12 14:51:00,   7.18,   2.39,  98.9,  76.6,  -2.3
2023-09-12 14:52:00,   7.05,   2.29, 102.1,  69.6,  -0.9
2023-09-12 14:53:00,   7.05,   2.35, 106.0,  80.0,  -1.1
2023-09-12 14:54:00,   7.01,   2.40, 107.4,  87.1,  -2.1
2023-09-12 14:55:00,   6.99,   2.41, 107.7,  93.0,  -2.3
2023-09-12 14:56:00,   6.95,   2.38, 107.5,  95.4,  -0.6
2023-09-12 14:57:00,   6.90,   2.34, 107.4,  96.7,  -2.3
2023-09-12 14:58:00,   6.86,   2.27, 107.3,  97.8,   2.5
2023-09-12 14:59:00,   6.90,   2.19, 107.5,  98.2,   0.0
2023-09-12 15:00:00,   6.93,   2.02, 108.2,  97.4,  -0.2
2023-09-12 15:01:00,   6.67,   1.95, 108.8,  94.4,  -0.6
2023-09-12 15:02:00,   6.61,   1.95, 107.4,  86.3,  -2.4
2023-09-12 15:03:00,   6.60,   1.96, 105.0,  79.4,  -2.3
2023-09-12 15:04:00,   6.90,   2.07, 102.5,  72.2,  -2.4
2023-09-12 15:05:00,   6.63,   1.92, 101.6,  65.2,  -2.1
2023-09-12 15:06:00,   6.60,   1.92,  99.6,  58.4,  -1.3
2023-09-12 15:07:00,   6.80,   1.90,  97.5,  56.5,  -2.3
2023-09-12 15:08:00,   6.88,   2.40,  97.7,  52.9,  -2.4
2023-09-12 15:09:00,   7.08,   2.39, 102.8,  51.1,  -2.4
2023-09-12 15:10:00,   7.10,   2.43, 104.3,  51.2,  -2.3
2023-09-12 15:11:00,   7.01,   2.34, 104.3,  55.9,  -2.4
2023-09-12 15:12:00,   7.03,   2.38, 106.4,  61.2,  -2.4
2023-09-12 15:13:00,   7.06,   2.43, 107.8,  64.1,  -2.4
