Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-08-17 08:01:00,  28.5,  30.8
2023-08-17 08:02:00,  28.7,  31.0
2023-08-17 08:03:00,  28.9,  31.1
2023-08-17 08:04:00,  28.3,  30.7
2023-08-17 08:05:00,  28.5,  30.9
2023-08-17 08:06:00,  28.0,  30.6
2023-08-17 08:07:00,  27.9,  30.6
2023-08-17 08:08:00,  28.0,  30.7
2023-08-17 08:09:00,  28.3,  30.7
2023-08-17 08:10:00,  28.1,  30.6
2023-08-17 08:11:00,  28.3,  31.0
2023-08-17 08:12:00,  28.1,  31.0
2023-08-17 08:13:00,  27.7,  30.8
2023-08-17 08:14:00,  27.9,  31.0
2023-08-17 08:15:00,  27.8,  30.9
2023-08-17 08:16:00,  28.4,  31.3
2023-08-17 08:17:00,  28.4,  31.3
2023-08-17 08:18:00,  28.2,  31.1
2023-08-17 08:19:00,  28.8,  31.7
2023-08-17 08:20:00,  28.6,  31.4
2023-08-17 08:21:00,  28.8,  31.6
2023-08-17 08:22:00,  29.1,  31.9
2023-08-17 08:23:00,  28.9,  31.7
2023-08-17 08:24:00,  28.6,  31.6
2023-08-17 08:25:00,  28.6,  31.8
2023-08-17 08:26:00,  28.6,  31.8
2023-08-17 08:27:00,  29.0,  32.3
2023-08-17 08:28:00,  28.8,  32.2
2023-08-17 08:29:00,  28.5,  32.1
2023-08-17 08:30:00,  28.9,  32.4
2023-08-17 08:31:00,  28.6,  32.2
2023-08-17 08:32:00,  28.9,  32.4
2023-08-17 08:33:00,  28.8,  32.1
2023-08-17 08:34:00,  28.3,  31.9
2023-08-17 08:35:00,  28.6,  32.2
2023-08-17 08:36:00,  28.3,  31.9
2023-08-17 08:37:00,  28.7,  32.1
2023-08-17 08:38:00,  28.4,  31.7
2023-08-17 08:39:00,  28.3,  31.5
2023-08-17 08:40:00,  28.3,  31.4
2023-08-17 08:41:00,  28.4,  31.5
2023-08-17 08:42:00,  28.6,  31.6
2023-08-17 08:43:00,  28.6,  31.8
2023-08-17 08:44:00,  28.3,  31.6
2023-08-17 08:45:00,  28.1,  31.6
2023-08-17 08:46:00,  27.7,  31.3
2023-08-17 08:47:00,  27.8,  31.3
2023-08-17 08:48:00,  27.8,  31.2
2023-08-17 08:49:00,  27.9,  31.3
2023-08-17 08:50:00,  27.6,  31.2
2023-08-17 08:51:00,  27.9,  31.4
2023-08-17 08:52:00,  28.1,  31.6
2023-08-17 08:53:00,  28.3,  31.6
2023-08-17 08:54:00,  28.5,  31.6
2023-08-17 08:55:00,  28.1,  31.2
2023-08-17 08:56:00,  28.8,  31.6
2023-08-17 08:57:00,  28.5,  31.3
2023-08-17 08:58:00,  29.1,  31.7
2023-08-17 08:59:00,  29.4,  31.8
2023-08-17 09:00:00,  29.1,  31.6
2023-08-17 09:01:00,  29.5,  31.9
2023-08-17 09:02:00,  29.5,  31.9
2023-08-17 09:03:00,  29.1,  31.7
2023-08-17 09:04:00,  29.0,  31.8
2023-08-17 09:05:00,  29.0,  32.1
2023-08-17 09:06:00,  28.8,  32.3
2023-08-17 09:07:00,  28.1,  32.0
2023-08-17 09:08:00,  28.1,  32.2
2023-08-17 09:09:00,  27.8,  32.0
2023-08-17 09:10:00,  27.8,  31.9
2023-08-17 09:11:00,  28.1,  32.0
2023-08-17 09:12:00,  28.2,  31.9
2023-08-17 09:13:00,  28.2,  31.7
2023-08-17 09:14:00,  28.5,  31.6
2023-08-17 09:15:00,  28.7,  31.6
2023-08-17 09:16:00,  29.2,  31.8
2023-08-17 09:17:00,  29.2,  31.6
2023-08-17 09:18:00,  29.0,  31.4
2023-08-17 09:19:00,  28.9,  31.3
2023-08-17 09:20:00,  28.8,  31.3
2023-08-17 09:21:00,  28.9,  31.3
2023-08-17 09:22:00,  29.3,  31.6
2023-08-17 09:23:00,  29.5,  31.5
2023-08-17 09:24:00,  29.2,  31.1
2023-08-17 09:25:00,  29.5,  31.3
2023-08-17 09:26:00,  29.5,  31.2
2023-08-17 09:27:00,  29.9,  31.5
2023-08-17 09:28:00,  29.7,  31.4
2023-08-17 09:29:00,  29.6,  31.2
2023-08-17 09:30:00,  29.5,  31.2
2023-08-17 09:31:00,  29.5,  31.2
2023-08-17 09:32:00,  29.7,  31.4
2023-08-17 09:33:00,  29.9,  31.6
2023-08-17 09:34:00,  29.5,  31.4
2023-08-17 09:35:00,  29.6,  31.6
2023-08-17 09:36:00,  29.4,  31.4
2023-08-17 09:37:00,  29.5,  31.4
2023-08-17 09:38:00,  29.5,  31.4
2023-08-17 09:39:00,  29.5,  31.3
2023-08-17 09:40:00,  29.8,  31.4
2023-08-17 09:41:00,  30.1,  31.6
2023-08-17 09:42:00,  29.9,  31.3
2023-08-17 09:43:00,  29.9,  31.2
2023-08-17 09:44:00,  30.0,  31.3
2023-08-17 09:45:00,  30.3,  31.6
2023-08-17 09:46:00,  29.9,  31.4
2023-08-17 09:47:00,  29.6,  31.3
2023-08-17 09:48:00,  29.7,  31.4
2023-08-17 09:49:00,  29.7,  31.5
2023-08-17 09:50:00,  29.9,  31.6
2023-08-17 09:51:00,  29.9,  31.6
2023-08-17 09:52:00,  29.7,  31.5
2023-08-17 09:53:00,  29.8,  31.6
2023-08-17 09:54:00,  30.2,  32.0
2023-08-17 09:55:00,  29.8,  31.7
2023-08-17 09:56:00,  30.3,  32.2
2023-08-17 09:57:00,  30.0,  32.1
2023-08-17 09:58:00,  29.9,  32.1
2023-08-17 09:59:00,  29.8,  32.1
2023-08-17 10:00:00,  29.4,  32.0
2023-08-17 10:01:00,  29.3,  32.1
2023-08-17 10:02:00,  29.0,  31.9
2023-08-17 10:03:00,  29.3,  32.3
2023-08-17 10:04:00,  28.8,  32.0
2023-08-17 10:05:00,  28.8,  32.0
2023-08-17 10:06:00,  29.0,  32.1
2023-08-17 10:07:00,  28.7,  31.7
2023-08-17 10:08:00,  28.7,  31.6
2023-08-17 10:09:00,  28.9,  31.7
2023-08-17 10:10:00,  28.7,  31.4
2023-08-17 10:11:00,  29.0,  31.6
2023-08-17 10:12:00,  28.8,  31.4
2023-08-17 10:13:00,  28.6,  31.3
2023-08-17 10:14:00,  28.2,  31.1
2023-08-17 10:15:00,  28.6,  31.4
2023-08-17 10:16:00,  28.4,  31.1
2023-08-17 10:17:00,  28.7,  31.2
2023-08-17 10:18:00,  29.0,  31.3
2023-08-17 10:19:00,  29.2,  31.3
2023-08-17 10:20:00,  29.4,  31.4
2023-08-17 10:21:00,  29.1,  31.1
2023-08-17 10:22:00,  29.5,  31.4
2023-08-17 10:23:00,  29.5,  31.3
2023-08-17 10:24:00,  29.0,  31.0
2023-08-17 10:25:00,  29.2,  31.1
2023-08-17 10:26:00,  28.6,  30.8
2023-08-17 10:27:00,  28.8,  31.0
2023-08-17 10:28:00,  28.9,  31.1
2023-08-17 10:29:00,  28.7,  30.8
2023-08-17 10:30:00,  28.9,  30.7
2023-08-17 10:31:00,  29.1,  30.7
2023-08-17 10:32:00,  29.2,  30.6
2023-08-17 10:33:00,  29.6,  30.7
2023-08-17 10:34:00,  29.8,  30.8
2023-08-17 10:35:00,  29.9,  30.8
2023-08-17 10:36:00,  29.9,  30.7
2023-08-17 10:37:00,  29.4,  30.3
2023-08-17 10:38:00,  29.8,  30.7
2023-08-17 10:39:00,  29.5,  30.5
2023-08-17 10:40:00,  29.8,  30.8
2023-08-17 10:41:00,  29.7,  30.9
2023-08-17 10:42:00,  29.7,  30.8
2023-08-17 10:43:00,  29.6,  30.7
2023-08-17 10:44:00,  30.0,  31.0
2023-08-17 10:45:00,  30.1,  31.2
2023-08-17 10:46:00,  29.8,  31.0
2023-08-17 10:47:00,  30.2,  31.4
2023-08-17 10:48:00,  29.5,  31.0
2023-08-17 10:49:00,  29.4,  31.2
2023-08-17 10:50:00,  29.4,  31.4
2023-08-17 10:51:00,  29.6,  31.7
2023-08-17 10:52:00,  29.5,  31.7
2023-08-17 10:53:00,  29.3,  31.6
2023-08-17 10:54:00,  29.0,  31.3
2023-08-17 10:55:00,  29.2,  31.5
2023-08-17 10:56:00,  29.5,  31.7
2023-08-17 10:57:00,  29.3,  31.4
2023-08-17 10:58:00,  29.5,  31.4
2023-08-17 10:59:00,  30.1,  31.7
2023-08-17 11:00:00,  29.9,  31.3
2023-08-17 11:01:00,  30.5,  31.7
2023-08-17 11:02:00,  30.4,  31.6
2023-08-17 11:03:00,  30.3,  31.6
2023-08-17 11:04:00,  30.3,  31.5
2023-08-17 11:05:00,  30.1,  31.3
2023-08-17 11:06:00,  30.0,  31.3
2023-08-17 11:07:00,  30.1,  31.6
2023-08-17 11:08:00,  30.2,  31.7
2023-08-17 11:09:00,  29.7,  31.4
2023-08-17 11:10:00,  30.0,  31.7
2023-08-17 11:11:00,  29.8,  31.6
2023-08-17 11:12:00,  29.9,  31.7
2023-08-17 11:13:00,  29.5,  31.4
2023-08-17 11:14:00,  29.4,  31.3
2023-08-17 11:15:00,  29.8,  31.6
2023-08-17 11:16:00,  29.4,  31.3
2023-08-17 11:17:00,  29.8,  31.7
2023-08-17 11:18:00,  29.8,  31.7
2023-08-17 11:19:00,  29.6,  31.4
2023-08-17 11:20:00,  30.0,  31.7
2023-08-17 11:21:00,  30.0,  31.6
2023-08-17 11:22:00,  29.9,  31.6
2023-08-17 11:23:00,  29.6,  31.2
2023-08-17 11:24:00,  29.3,  31.2
2023-08-17 11:25:00,  29.5,  31.4
2023-08-17 11:26:00,  29.0,  31.0
2023-08-17 11:27:00,  29.1,  30.9
2023-08-17 11:28:00,  28.7,  30.9
2023-08-17 11:29:00,  29.1,  31.2
2023-08-17 11:30:00,  29.1,  31.1
2023-08-17 11:31:00,  28.9,  30.9
2023-08-17 11:32:00,  29.0,  31.0
2023-08-17 11:33:00,  28.6,  30.9
2023-08-17 11:34:00,  29.0,  31.3
2023-08-17 11:35:00,  28.9,  31.3
2023-08-17 11:36:00,  29.1,  31.4
2023-08-17 11:37:00,  28.9,  31.2
2023-08-17 11:38:00,  29.5,  31.6
2023-08-17 11:39:00,  29.2,  31.4
2023-08-17 11:40:00,  29.6,  31.7
2023-08-17 11:41:00,  29.4,  31.7
2023-08-17 11:42:00,  29.0,  31.5
2023-08-17 11:43:00,  28.5,  31.3
2023-08-17 11:44:00,  29.1,  31.7
2023-08-17 11:45:00,  28.7,  31.3
2023-08-17 11:46:00,  29.1,  31.4
2023-08-17 11:47:00,  29.2,  31.4
2023-08-17 11:48:00,  29.3,  31.3
2023-08-17 11:49:00,  29.4,  31.3
2023-08-17 11:50:00,  29.2,  31.4
2023-08-17 11:51:00,  29.0,  31.4
2023-08-17 11:52:00,  29.3,  31.7
2023-08-17 11:53:00,  28.8,  31.3
2023-08-17 11:54:00,  29.2,  31.6
2023-08-17 11:55:00,  29.2,  31.6
2023-08-17 11:56:00,  29.0,  31.5
2023-08-17 11:57:00,  29.4,  31.8
2023-08-17 11:58:00,  29.2,  31.7
2023-08-17 11:59:00,  29.6,  32.0
2023-08-17 12:00:00,  29.4,  31.9
2023-08-17 12:01:00,  29.0,  31.7
2023-08-17 12:02:00,  29.3,  31.9
2023-08-17 12:03:00,  29.6,  32.1
2023-08-17 12:04:00,  29.0,  31.9
2023-08-17 12:05:00,  29.1,  32.0
2023-08-17 12:06:00,  29.1,  31.9
2023-08-17 12:07:00,  29.2,  31.9
2023-08-17 12:08:00,  29.0,  32.1
2023-08-17 12:09:00,  28.9,  31.9
2023-08-17 12:10:00,  29.4,  32.3
2023-08-17 12:11:00,  29.7,  32.3
2023-08-17 12:12:00,  29.6,  32.1
2023-08-17 12:13:00,  30.0,  32.3
2023-08-17 12:14:00,  29.8,  32.0
2023-08-17 12:15:00,  29.8,  31.9
2023-08-17 12:16:00,  30.3,  32.3
2023-08-17 12:17:00,  29.7,  32.0
2023-08-17 12:18:00,  29.6,  32.0
2023-08-17 12:19:00,  29.4,  32.0
2023-08-17 12:20:00,  29.7,  32.3
2023-08-17 12:21:00,  29.4,  32.0
2023-08-17 12:22:00,  29.9,  32.3
2023-08-17 12:23:00,  29.1,  32.2
2023-08-17 12:24:00,  28.8,  32.1
2023-08-17 12:25:00,  29.0,  32.4
2023-08-17 12:26:00,  28.9,  32.5
2023-08-17 12:27:00,  28.9,  32.5
2023-08-17 12:28:00,  29.0,  32.6
2023-08-17 12:29:00,  29.3,  32.8
2023-08-17 12:30:00,  29.0,  32.6
2023-08-17 12:31:00,  29.2,  32.6
2023-08-17 12:32:00,  29.6,  32.9
2023-08-17 12:33:00,  29.5,  32.8
2023-08-17 12:34:00,  29.6,  32.9
2023-08-17 12:35:00,  29.2,  32.5
2023-08-17 12:36:00,  29.7,  32.8
2023-08-17 12:37:00,  29.7,  32.8
2023-08-17 12:38:00,  29.4,  32.4
2023-08-17 12:39:00,  29.5,  32.5
2023-08-17 12:40:00,  29.5,  32.4
2023-08-17 12:41:00,  30.0,  32.8
2023-08-17 12:42:00,  30.0,  32.7
2023-08-17 12:43:00,  30.2,  32.7
2023-08-17 12:44:00,  30.0,  32.5
2023-08-17 12:45:00,  30.3,  32.7
2023-08-17 12:46:00,  30.1,  32.5
2023-08-17 12:47:00,  29.8,  32.3
2023-08-17 12:48:00,  29.7,  32.3
2023-08-17 12:49:00,  29.8,  32.4
2023-08-17 12:50:00,  30.2,  32.8
2023-08-17 12:51:00,  29.9,  32.5
2023-08-17 12:52:00,  30.1,  32.6
2023-08-17 12:53:00,  30.5,  32.8
2023-08-17 12:54:00,  30.5,  32.8
2023-08-17 12:55:00,  30.5,  32.8
2023-08-17 12:56:00,  30.6,  32.8
2023-08-17 12:57:00,  30.5,  32.7
2023-08-17 12:58:00,  30.3,  32.5
2023-08-17 12:59:00,  30.6,  32.8
2023-08-17 13:00:00,  30.4,  32.7
2023-08-17 13:01:00,  29.7,  32.3
2023-08-17 13:02:00,  29.5,  32.5
2023-08-17 13:03:00,  29.9,  32.7
2023-08-17 13:04:00,  29.6,  32.6
2023-08-17 13:05:00,  28.9,  32.2
2023-08-17 13:06:00,  29.4,  32.6
2023-08-17 13:07:00,  29.4,  32.6
2023-08-17 13:08:00,  29.3,  32.4
2023-08-17 13:09:00,  29.6,  32.3
2023-08-17 13:10:00,  29.7,  32.1
2023-08-17 13:11:00,  29.9,  32.2
2023-08-17 13:12:00,  30.0,  32.2
2023-08-17 13:13:00,  29.9,  32.1
2023-08-17 13:14:00,  29.9,  32.2
2023-08-17 13:15:00,  29.6,  32.1
2023-08-17 13:16:00,  29.8,  32.3
2023-08-17 13:17:00,  29.5,  32.0
2023-08-17 13:18:00,  30.0,  32.3
2023-08-17 13:19:00,  30.0,  32.3
2023-08-17 13:20:00,  30.0,  32.2
2023-08-17 13:21:00,  30.1,  32.1
2023-08-17 13:22:00,  30.1,  32.0
2023-08-17 13:23:00,  30.0,  31.8
2023-08-17 13:24:00,  30.3,  31.9
2023-08-17 13:25:00,  30.2,  31.8
2023-08-17 13:26:00,  29.8,  31.6
2023-08-17 13:27:00,  30.3,  31.8
2023-08-17 13:28:00,  29.7,  31.6
2023-08-17 13:29:00,  29.3,  31.4
2023-08-17 13:30:00,  29.6,  31.6
2023-08-17 13:31:00,  29.2,  31.4
2023-08-17 13:32:00,  29.1,  31.2
2023-08-17 13:33:00,  29.5,  31.4
2023-08-17 13:34:00,  29.9,  31.6
2023-08-17 13:35:00,  30.0,  31.5
2023-08-17 13:36:00,  29.5,  31.1
2023-08-17 13:37:00,  30.1,  31.5
2023-08-17 13:38:00,  29.7,  31.2
2023-08-17 13:39:00,  30.1,  31.6
2023-08-17 13:40:00,  30.1,  31.6
2023-08-17 13:41:00,  29.8,  31.4
2023-08-17 13:42:00,  30.0,  31.7
2023-08-17 13:43:00,  29.6,  31.5
2023-08-17 13:44:00,  29.6,  31.5
2023-08-17 13:45:00,  30.1,  31.9
2023-08-17 13:46:00,  30.3,  31.9
2023-08-17 13:47:00,  30.2,  31.8
2023-08-17 13:48:00,  30.3,  31.8
2023-08-17 13:49:00,  30.2,  31.6
2023-08-17 13:50:00,  30.2,  31.6
2023-08-17 13:51:00,  30.3,  31.6
2023-08-17 13:52:00,  30.0,  31.3
2023-08-17 13:53:00,  30.3,  31.6
2023-08-17 13:54:00,  29.9,  31.2
2023-08-17 13:55:00,  29.9,  31.2
2023-08-17 13:56:00,  29.8,  31.0
2023-08-17 13:57:00,  29.8,  31.0
2023-08-17 13:58:00,  30.1,  31.2
2023-08-17 13:59:00,  30.0,  31.1
2023-08-17 14:00:00,  30.5,  31.4
2023-08-17 14:01:00,  30.1,  31.1
2023-08-17 14:02:00,  30.6,  31.5
2023-08-17 14:03:00,  30.5,  31.5
2023-08-17 14:04:00,  30.4,  31.5
2023-08-17 14:05:00,  30.3,  31.5
2023-08-17 14:06:00,  29.9,  31.3
2023-08-17 14:07:00,  29.7,  31.4
2023-08-17 14:08:00,  29.9,  31.7
2023-08-17 14:09:00,  29.9,  31.7
2023-08-17 14:10:00,  29.3,  31.4
2023-08-17 14:11:00,  29.6,  31.8
2023-08-17 14:12:00,  29.3,  31.7
2023-08-17 14:13:00,  29.2,  31.8
2023-08-17 14:14:00,  28.8,  31.5
2023-08-17 14:15:00,  29.2,  31.8
2023-08-17 14:16:00,  29.2,  31.7
2023-08-17 14:17:00,  29.2,  31.4
2023-08-17 14:18:00,  29.4,  31.4
2023-08-17 14:19:00,  29.7,  31.4
2023-08-17 14:20:00,  29.7,  31.3
2023-08-17 14:21:00,  30.2,  31.6
2023-08-17 14:22:00,  30.0,  31.4
2023-08-17 14:23:00,  29.9,  31.3
2023-08-17 14:24:00,  29.7,  31.2
2023-08-17 14:25:00,  29.6,  31.2
2023-08-17 14:26:00,  29.8,  31.4
2023-08-17 14:27:00,  29.6,  31.3
2023-08-17 14:28:00,  29.5,  31.4
2023-08-17 14:29:00,  29.4,  31.3
2023-08-17 14:30:00,  29.4,  31.3
2023-08-17 14:31:00,  29.9,  31.8
2023-08-17 14:32:00,  29.4,  31.5
2023-08-17 14:33:00,  29.6,  31.7
2023-08-17 14:34:00,  29.4,  31.4
2023-08-17 14:35:00,  29.7,  31.7
2023-08-17 14:36:00,  29.6,  31.5
2023-08-17 14:37:00,  29.4,  31.3
2023-08-17 14:38:00,  29.3,  31.1
2023-08-17 14:39:00,  29.7,  31.4
2023-08-17 14:40:00,  29.8,  31.3
2023-08-17 14:41:00,  29.4,  30.9
2023-08-17 14:42:00,  29.5,  30.8
2023-08-17 14:43:00,  30.1,  31.2
2023-08-17 14:44:00,  29.8,  30.8
2023-08-17 14:45:00,  30.3,  31.1
2023-08-17 14:46:00,  30.4,  31.1
2023-08-17 14:47:00,  30.2,  30.9
2023-08-17 14:48:00,  30.4,  31.1
2023-08-17 14:49:00,  30.0,  30.7
2023-08-17 14:50:00,  30.2,  30.9
2023-08-17 14:51:00,  29.8,  30.8
2023-08-17 14:52:00,  29.6,  30.8
2023-08-17 14:53:00,  29.5,  30.8
2023-08-17 14:54:00,  29.6,  31.1
2023-08-17 14:55:00,  29.1,  30.9
2023-08-17 14:56:00,  29.4,  31.1
2023-08-17 14:57:00,  29.4,  31.1
2023-08-17 14:58:00,  29.3,  31.2
2023-08-17 14:59:00,  29.3,  31.4
2023-08-17 15:00:00,  28.8,  31.1
2023-08-17 15:01:00,  28.6,  31.0
2023-08-17 15:02:00,  28.9,  31.4
2023-08-17 15:03:00,  28.6,  31.2
2023-08-17 15:04:00,  29.1,  31.4
2023-08-17 15:05:00,  29.1,  31.3
2023-08-17 15:06:00,  28.8,  31.0
2023-08-17 15:07:00,  29.4,  31.3
2023-08-17 15:08:00,  29.0,  31.0
2023-08-17 15:09:00,  29.2,  31.1
2023-08-17 15:10:00,  29.5,  31.3
2023-08-17 15:11:00,  29.7,  31.5
2023-08-17 15:12:00,  29.4,  31.2
2023-08-17 15:13:00,  29.4,  31.4
2023-08-17 15:14:00,  29.4,  31.4
2023-08-17 15:15:00,  29.2,  31.2
2023-08-17 15:16:00,  29.6,  31.6
2023-08-17 15:17:00,  29.0,  31.4
2023-08-17 15:18:00,  29.4,  31.7
2023-08-17 15:19:00,  28.7,  31.3
2023-08-17 15:20:00,  28.9,  31.6
2023-08-17 15:21:00,  28.9,  31.4
2023-08-17 15:22:00,  29.1,  31.5
2023-08-17 15:23:00,  29.7,  31.8
2023-08-17 15:24:00,  29.7,  31.7
2023-08-17 15:25:00,  30.0,  31.8
2023-08-17 15:26:00,  29.8,  31.6
2023-08-17 15:27:00,  30.0,  31.8
2023-08-17 15:28:00,  29.9,  31.7
2023-08-17 15:29:00,  29.7,  31.5
2023-08-17 15:30:00,  30.1,  31.8
2023-08-17 15:31:00,  30.2,  31.9
2023-08-17 15:32:00,  29.9,  31.7
2023-08-17 15:33:00,  29.8,  31.5
2023-08-17 15:34:00,  30.0,  31.8
2023-08-17 15:35:00,  30.2,  31.9
2023-08-17 15:36:00,  29.6,  31.4
2023-08-17 15:37:00,  29.7,  31.5
2023-08-17 15:38:00,  29.6,  31.4
2023-08-17 15:39:00,  29.3,  31.2
2023-08-17 15:40:00,  29.4,  31.3
2023-08-17 15:41:00,  29.6,  31.5
2023-08-17 15:42:00,  29.3,  31.2
2023-08-17 15:43:00,  29.3,  31.0
2023-08-17 15:44:00,  29.7,  31.2
2023-08-17 15:45:00,  29.4,  30.9
2023-08-17 15:46:00,  29.5,  30.9
2023-08-17 15:47:00,  29.6,  30.8
2023-08-17 15:48:00,  29.7,  30.8
2023-08-17 15:49:00,  29.8,  30.8
2023-08-17 15:50:00,  29.7,  30.7
2023-08-17 15:51:00,  30.0,  30.9
2023-08-17 15:52:00,  29.9,  30.7
2023-08-17 15:53:00,  30.4,  31.0
2023-08-17 15:54:00,  30.4,  31.0
2023-08-17 15:55:00,  30.3,  30.8
2023-08-17 15:56:00,  30.2,  30.8
2023-08-17 15:57:00,  30.1,  30.7
2023-08-17 15:58:00,  30.1,  30.8
2023-08-17 15:59:00,  30.3,  30.9
2023-08-17 16:00:00,  29.9,  30.5
2023-08-17 16:01:00,  30.2,  30.7
2023-08-17 16:02:00,  30.0,  30.6
2023-08-17 16:03:00,  30.4,  30.9
2023-08-17 16:04:00,  30.0,  30.6
2023-08-17 16:05:00,  30.0,  30.6
2023-08-17 16:06:00,  30.1,  30.8
2023-08-17 16:07:00,  30.0,  31.0
2023-08-17 16:08:00,  29.7,  31.0
2023-08-17 16:09:00,  29.0,  30.7
2023-08-17 16:10:00,  29.2,  30.8
2023-08-17 16:11:00,  29.2,  31.1
2023-08-17 16:12:00,  29.1,  31.1
2023-08-17 16:13:00,  28.7,  30.8
2023-08-17 16:14:00,  28.7,  30.8
2023-08-17 16:15:00,  28.7,  30.7
2023-08-17 16:16:00,  28.9,  30.7
2023-08-17 16:17:00,  29.4,  30.9
2023-08-17 16:18:00,  29.5,  30.9
2023-08-17 16:19:00,  29.5,  30.8
2023-08-17 16:20:00,  29.7,  30.9
2023-08-17 16:21:00,  29.7,  30.9
2023-08-17 16:22:00,  29.8,  31.0
2023-08-17 16:23:00,  29.5,  30.7
2023-08-17 16:24:00,  29.3,  30.6
2023-08-17 16:25:00,  29.6,  30.9
2023-08-17 16:26:00,  29.6,  30.8
2023-08-17 16:27:00,  29.7,  30.8
2023-08-17 16:28:00,  29.9,  31.0
2023-08-17 16:29:00,  29.5,  30.6
2023-08-17 16:30:00,  29.9,  31.1
2023-08-17 16:31:00,  29.5,  30.8
2023-08-17 16:32:00,  29.5,  31.0
2023-08-17 16:33:00,  29.1,  30.7
2023-08-17 16:34:00,  29.2,  30.9
2023-08-17 16:35:00,  29.0,  30.8
2023-08-17 16:36:00,  28.9,  30.8
2023-08-17 16:37:00,  29.3,  31.1
2023-08-17 16:38:00,  28.9,  30.7
2023-08-17 16:39:00,  29.2,  31.0
2023-08-17 16:40:00,  28.9,  30.6
2023-08-17 16:41:00,  29.1,  30.8
2023-08-17 16:42:00,  28.9,  30.5
2023-08-17 16:43:00,  28.9,  30.5
2023-08-17 16:44:00,  29.0,  30.4
2023-08-17 16:45:00,  29.1,  30.4
2023-08-17 16:46:00,  29.1,  30.3
2023-08-17 16:47:00,  29.4,  30.6
2023-08-17 16:48:00,  29.6,  30.7
2023-08-17 16:49:00,  29.5,  30.5
2023-08-17 16:50:00,  29.3,  30.3
2023-08-17 16:51:00,  29.6,  30.6
2023-08-17 16:52:00,  29.5,  30.6
2023-08-17 16:53:00,  29.5,  30.5
2023-08-17 16:54:00,  29.5,  30.6
2023-08-17 16:55:00,  29.8,  30.9
2023-08-17 16:56:00,  29.3,  30.6
2023-08-17 16:57:00,  29.6,  30.9
2023-08-17 16:58:00,  29.1,  30.5
2023-08-17 16:59:00,  29.1,  30.6
2023-08-17 17:00:00,  29.2,  30.8
2023-08-17 17:01:00,  28.8,  30.6
2023-08-17 17:02:00,  28.6,  30.7
2023-08-17 17:03:00,  28.7,  30.8
2023-08-17 17:04:00,  28.9,  31.0
2023-08-17 17:05:00,  28.6,  31.0
2023-08-17 17:06:00,  28.6,  31.0
2023-08-17 17:07:00,  28.1,  30.7
2023-08-17 17:08:00,  28.2,  30.7
2023-08-17 17:09:00,  28.5,  30.8
2023-08-17 17:10:00,  28.4,  30.6
2023-08-17 17:11:00,  28.7,  30.7
