Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-05-09 10:15:00,   5.43,   1.29,  90.0,  47.8,  -1.2
2023-05-09 10:16:00,   5.73,   2.42,  88.0,  32.1,  -1.7
2023-05-09 10:17:00,   6.01,   2.13,  88.5,  36.4,  -2.4
2023-05-09 10:18:00,   6.01,   2.37,  93.1,  55.8,  -2.4
2023-05-09 10:19:00,   6.03,   2.40,  95.2,  68.1,  -2.4
2023-05-09 10:20:00,   5.98,   2.34,  94.8,  78.1,  -2.4
2023-05-09 10:21:00,   5.94,   2.18,  95.5,  81.5,  -2.4
2023-05-09 10:22:00,   5.70,   2.11,  97.5,  84.6,  -2.4
2023-05-09 10:23:00,   5.70,   1.84,  97.6,  87.6,  -2.4
2023-05-09 10:24:00,   5.38,   1.71,  96.3,  89.5,  -2.4
2023-05-09 10:25:00,   5.34,   1.72,  94.6,  91.3,  -2.4
2023-05-09 10:26:00,   6.43,   2.67,  92.6,  90.7,  -2.4
2023-05-09 10:27:00,   5.90,   2.21,  93.2,  87.4,  -2.3
2023-05-09 10:28:00,   5.98,   2.41,  95.4,  87.8,  -2.2
2023-05-09 10:29:00,   5.98,   2.34,  93.2,  90.8,  -2.2
2023-05-09 10:30:00,   6.05,   2.32,  93.4,  91.1,  -2.4
2023-05-09 10:31:00,   6.03,   2.18,  95.1,  91.5,  -2.4
2023-05-09 10:32:00,   5.75,   2.01,  97.2,  93.3,  -2.0
2023-05-09 10:33:00,   5.43,   1.82,  97.4,  94.0,  -0.3
2023-05-09 10:34:00,   5.38,   1.84,  96.3,  90.0,  -2.4
2023-05-09 10:35:00,   5.36,   1.84,  94.4,  85.0,  -0.8
2023-05-09 10:36:00,   5.36,   1.85,  92.7,  56.7,  -1.9
2023-05-09 10:37:00,   5.60,   2.38,  90.6,  43.0,  -2.4
2023-05-09 10:38:00,   5.79,   2.40,  90.3,  39.7,  -2.4
2023-05-09 10:39:00,   5.88,   2.09,  92.4,  53.0,  -2.4
2023-05-09 10:40:00,   5.92,   2.29,  95.4,  69.9,  -2.4
2023-05-09 10:41:00,   5.86,   2.39,  96.4,  76.2,  -2.4
2023-05-09 10:42:00,   5.79,   2.31,  95.5,  85.3,  -1.2
2023-05-09 10:43:00,   5.96,   2.37,  95.3,  91.1,  -0.8
2023-05-09 10:44:00,   6.07,   2.36,  95.2,  91.0,  -0.3
2023-05-09 10:45:00,   6.01,   2.32,  94.7,  89.8,  -0.2
2023-05-09 10:46:00,   5.96,   2.23,  95.2,  88.7,   1.2
2023-05-09 10:47:00,   5.92,   2.13,  97.0,  86.4,   0.5
2023-05-09 10:48:00,   5.73,   2.00,  98.7,  84.3,   0.3
2023-05-09 10:49:00,   5.55,   1.94,  99.2,  78.4,  -0.7
2023-05-09 10:50:00,   5.21,   2.00,  98.0,  60.8,  -0.7
2023-05-09 10:51:00,   5.21,   2.00,  96.2,  38.0,  -1.5
2023-05-09 10:52:00,   6.16,   2.31,  93.7,  26.8,  -2.2
2023-05-09 10:53:00,   5.75,   2.16,  93.2,  36.1,  -1.7
2023-05-09 10:54:00,   5.79,   2.45,  94.9,  70.9,  -2.1
2023-05-09 10:55:00,   5.85,   2.43,  93.1,  77.3,  -2.4
2023-05-09 10:56:00,   5.88,   2.40,  92.0,  78.5,  -2.4
2023-05-09 10:57:00,   5.92,   2.34,  92.2,  81.4,  -2.4
2023-05-09 10:58:00,   5.81,   2.04,  93.8,  85.8,  -2.4
2023-05-09 10:59:00,   5.53,   2.22,  94.6,  88.8,  -2.4
2023-05-09 11:00:00,   5.36,   1.77,  94.1,  90.1,  -2.4
2023-05-09 11:01:00,   5.36,   1.79,  92.6,  88.9,  -1.0
2023-05-09 11:02:00,   5.43,   2.70,  90.9,  77.0,  -0.2
2023-05-09 11:03:00,   5.98,   2.58,  90.0,  57.7,  -1.7
2023-05-09 11:04:00,   6.01,   2.24,  91.4,  61.5,  -2.1
2023-05-09 11:05:00,   6.15,   2.35,  93.7,  76.0,  -2.3
2023-05-09 11:06:00,   6.05,   2.37,  92.8,  82.8,  -2.3
2023-05-09 11:07:00,   6.03,   2.30,  93.6,  88.3,   0.0
2023-05-09 11:08:00,   5.86,   1.92,  95.7,  92.0,  -0.8
2023-05-09 11:09:00,   5.60,   1.92,  97.3,  92.9,  -2.0
2023-05-09 11:10:00,   5.26,   2.53,  96.7,  89.5,  -0.3
2023-05-09 11:11:00,   5.19,   1.39,  94.6,  75.1,  -2.2
2023-05-09 11:12:00,   5.17,   1.41,  93.1,  59.7,   0.0
2023-05-09 11:13:00,   5.17,   1.41,  91.1,  36.0,  -2.4
2023-05-09 11:14:00,   5.62,   2.10,  89.0,  27.7,  -2.4
2023-05-09 11:15:00,   5.68,   2.40,  89.4,  26.0,  -2.4
2023-05-09 11:16:00,   5.77,   2.21,  90.3,  26.7,  -2.4
2023-05-09 11:17:00,   5.73,   2.34,  91.8,  27.6,  -2.4
2023-05-09 11:18:00,   5.62,   2.25,  92.5,  29.8,  -2.4
2023-05-09 11:19:00,   5.70,   2.21,  92.9,  31.9,  -2.4
2023-05-09 11:20:00,   5.86,   2.31,  93.8,  34.5,  -2.4
2023-05-09 11:21:00,   5.94,   2.37,  94.4,  35.7,  -2.4
2023-05-09 11:22:00,   5.94,   2.32,  94.4,  36.5,  -2.4
2023-05-09 11:23:00,   5.94,   2.18,  94.6,  37.3,  -2.4
2023-05-09 11:24:00,   5.73,   1.97,  95.6,  39.0,  -2.4
2023-05-09 11:25:00,   5.51,   1.87,  95.7,  39.4,  -2.4
2023-05-09 11:26:00,   5.49,   1.87,  94.2,  39.6,  -2.4
2023-05-09 11:27:00,   5.49,   1.88,  92.3,  40.4,  -2.4
2023-05-09 11:28:00,   5.49,   1.88,  90.1,  42.7,  -2.4
2023-05-09 11:29:00,   5.53,   1.88,  87.8,  43.6,  -2.4
2023-05-09 11:30:00,   6.01,   2.31,  86.2,  44.0,  -2.4
2023-05-09 11:31:00,   6.16,   2.35,  88.9,  45.6,  -2.4
2023-05-09 11:32:00,   5.83,   2.37,  90.7,  45.7,  -2.4
2023-05-09 11:33:00,   5.68,   2.25,  91.5,  47.8,  -2.4
2023-05-09 11:34:00,   5.56,   1.92,  92.2,  49.3,  -2.4
2023-05-09 11:35:00,   5.38,   1.47,  92.6,  51.8,  -2.4
2023-05-09 11:36:00,   5.15,   1.66,  92.2,  52.6,  -2.4
2023-05-09 11:37:00,   5.15,   1.67,  90.5,  53.9,  -2.4
2023-05-09 11:38:00,   5.15,   1.68,  88.9,  55.6,  -2.4
2023-05-09 11:39:00,   5.17,   1.68,  87.1,  58.3,  -2.4
2023-05-09 11:40:00,   5.15,   2.00,  84.9,  59.3,  -2.4
2023-05-09 11:41:00,   5.11,   2.07,  83.3,  59.8,  -2.4
2023-05-09 11:42:00,   5.11,   2.07,  81.6,  63.2,  -2.4
2023-05-09 11:43:00,   5.13,   2.07,  79.9,  62.9,  -2.4
2023-05-09 11:44:00,   5.13,   2.07,  78.4,  62.4,  -2.4
2023-05-09 11:45:00,   5.15,   2.07,  76.8,  61.7,  -2.4
2023-05-09 11:46:00,   5.58,   2.49,  75.8,  62.0,  -2.4
2023-05-09 11:47:00,   5.73,   2.15,  81.5,  62.0,  -2.4
2023-05-09 11:48:00,   5.70,   2.29,  88.3,  62.1,  -2.4
2023-05-09 11:49:00,   5.70,   2.26,  90.8,  63.5,  -2.4
2023-05-09 11:50:00,   5.68,   2.10,  92.4,  64.2,  -2.4
2023-05-09 11:51:00,   5.62,   1.99,  94.0,  64.3,  -2.4
2023-05-09 11:52:00,   5.47,   2.12,  95.2,  65.3,  -2.4
2023-05-09 11:53:00,   5.60,   1.85,  94.3,  66.2,  -2.4
2023-05-09 11:54:00,   5.41,   2.16,  92.5,  67.7,  -2.4
2023-05-09 11:55:00,   5.41,   2.16,  90.8,  69.0,  -2.4
2023-05-09 11:56:00,   5.41,   2.16,  89.0,  69.3,  -2.3
2023-05-09 11:57:00,   5.41,   2.16,  86.5,  77.8,  -2.3
2023-05-09 11:58:00,   5.41,   2.16,  84.6,  85.9,  -2.4
2023-05-09 11:59:00,   5.41,   2.16,  82.9,  74.1,  -2.1
2023-05-09 12:00:00,   5.41,   2.16,  80.7,  49.6,  -1.2
2023-05-09 12:01:00,   5.41,   2.16,  79.2,  36.9,  -2.4
2023-05-09 12:02:00,   5.41,   2.16,  77.5,  28.9,  -2.2
2023-05-09 12:03:00,   5.41,   2.16,  76.1,  25.8,  -2.3
2023-05-09 12:04:00,   5.41,   2.16,  74.7,  24.0,  -2.4
2023-05-09 12:05:00,   5.81,   2.55,  73.6,  23.2,  -2.4
2023-05-09 12:06:00,   5.98,   2.04,  79.3,  22.7,  -2.4
2023-05-09 12:07:00,   5.96,   2.28,  87.5,  24.5,  -2.4
2023-05-09 12:08:00,   5.98,   2.34,  92.3,  56.2,  -2.4
2023-05-09 12:09:00,   5.85,   1.98,  91.8,  69.1,  -2.4
2023-05-09 12:10:00,   5.64,   1.98,  93.5,  69.2,  -2.4
2023-05-09 12:11:00,   5.43,   2.46,  94.8,  69.1,  -2.4
2023-05-09 12:12:00,   5.28,   1.44,  93.9,  69.0,  -2.4
2023-05-09 12:13:00,   5.28,   1.45,  92.4,  69.0,  -2.4
2023-05-09 12:14:00,   5.28,   1.46,  90.6,  69.2,  -2.4
2023-05-09 12:15:00,   5.28,   1.47,  88.1,  69.7,  -2.4
2023-05-09 12:16:00,   5.36,   2.04,  86.2,  70.4,  -2.4
2023-05-09 12:17:00,   5.85,   2.02,  86.2,  72.9,  -2.4
2023-05-09 12:18:00,   5.85,   2.21,  91.3,  78.4,  -2.4
2023-05-09 12:19:00,   5.90,   2.45,  95.4,  79.6,  -2.4
2023-05-09 12:20:00,   5.92,   2.37,  94.7,  83.7,  -2.4
2023-05-09 12:21:00,   5.94,   2.26,  94.4,  90.2,  -2.3
2023-05-09 12:22:00,   5.96,   1.99,  95.9,  91.7,  -2.2
2023-05-09 12:23:00,   5.58,   2.18,  97.4,  92.1,  -2.4
2023-05-09 12:24:00,   5.47,   1.77,  97.2,  91.8,  -2.4
2023-05-09 12:25:00,   5.36,   1.80,  95.3,  91.5,  -2.4
2023-05-09 12:26:00,   5.36,   1.80,  93.5,  90.8,  -2.4
2023-05-09 12:27:00,   6.11,   2.19,  91.7,  90.1,  -2.4
2023-05-09 12:28:00,   5.92,   2.12,  92.3,  86.7,  -2.4
2023-05-09 12:29:00,   6.03,   2.38,  94.9,  83.8,  -2.4
2023-05-09 12:30:00,   6.01,   2.40,  93.1,  86.1,  -2.4
2023-05-09 12:31:00,   5.96,   2.36,  93.2,  90.3,  -1.1
2023-05-09 12:32:00,   5.85,   1.91,  94.3,  91.6,  -2.4
2023-05-09 12:33:00,   5.64,   2.08,  95.4,  91.2,  -2.4
2023-05-09 12:34:00,   5.36,   1.64,  95.1,  90.9,  -2.3
2023-05-09 12:35:00,   5.32,   1.65,  93.7,  90.1,  -1.4
2023-05-09 12:36:00,   5.40,   1.66,  92.1,  80.6,   0.0
2023-05-09 12:37:00,   5.86,   2.07,  90.5,  48.1,  -2.1
2023-05-09 12:38:00,   5.92,   2.31,  93.2,  59.4,  -2.4
2023-05-09 12:39:00,   5.92,   2.42,  94.7,  73.7,  -2.4
2023-05-09 12:40:00,   5.94,   2.43,  93.5,  85.0,  -2.4
2023-05-09 12:41:00,   5.96,   2.41,  93.2,  89.1,   0.6
2023-05-09 12:42:00,   5.92,   2.25,  93.6,  91.5,  -0.5
2023-05-09 12:43:00,   5.55,   2.55,  95.0,  90.9,  -0.4
2023-05-09 12:44:00,   5.38,   2.19,  90.6,  79.9,   2.5
2023-05-09 12:45:00,   5.51,   1.76,  87.5,  39.9,   1.5
2023-05-09 12:46:00,   5.23,   1.77,  85.6,  26.8,   2.2
2023-05-09 12:47:00,   5.23,   1.77,  83.7,  21.9,   0.9
2023-05-09 12:48:00,   6.09,   2.10,  82.5,  23.5,   0.8
2023-05-09 12:49:00,   5.70,   2.07,  86.5,  47.2,   0.5
2023-05-09 12:50:00,   5.70,   2.25,  91.4,  59.8,   0.2
2023-05-09 12:51:00,   5.68,   2.31,  92.9,  67.4,  -2.4
2023-05-09 12:52:00,   5.73,   2.37,  92.6,  70.9,  -2.4
2023-05-09 12:53:00,   5.81,   2.45,  91.9,  78.2,  -2.4
2023-05-09 12:54:00,   5.81,   2.27,  90.8,  85.6,  -2.3
2023-05-09 12:55:00,   5.79,   1.92,  91.4,  88.5,  -1.9
2023-05-09 12:56:00,   5.64,   2.04,  92.5,  89.3,  -1.6
2023-05-09 12:57:00,   5.49,   1.76,  92.0,  85.9,  -1.2
2023-05-09 12:58:00,   5.49,   1.77,  90.2,  64.5,  -1.0
2023-05-09 12:59:00,   5.56,   2.39,  87.9,  37.3,   0.8
2023-05-09 13:00:00,   6.05,   2.16,  87.7,  42.4,  -0.6
2023-05-09 13:01:00,   5.98,   2.35,  91.3,  62.5,  -0.4
2023-05-09 13:02:00,   5.70,   2.34,  91.5,  76.6,   0.2
2023-05-09 13:03:00,   5.64,   2.28,  91.0,  81.0,  -1.3
2023-05-09 13:04:00,   5.58,   2.10,  91.1,  82.5,  -1.4
2023-05-09 13:05:00,   5.34,   2.13,  91.8,  85.4,  -0.8
2023-05-09 13:06:00,   5.06,   1.17,  91.1,  76.5,   0.3
2023-05-09 13:07:00,   5.06,   1.19,  89.5,  43.8,  -1.7
2023-05-09 13:08:00,   5.21,   2.15,  87.9,  28.6,  -2.4
2023-05-09 13:09:00,   5.55,   2.33,  86.5,  26.3,  -2.4
2023-05-09 13:10:00,   5.73,   2.20,  87.3,  25.3,  -2.4
2023-05-09 13:11:00,   5.77,   2.38,  89.3,  25.0,  -2.4
2023-05-09 13:12:00,   5.70,   2.37,  89.5,  28.5,  -2.4
2023-05-09 13:13:00,   5.71,   2.24,  89.8,  35.0,  -2.3
2023-05-09 13:14:00,   5.73,   1.98,  91.6,  69.5,  -1.4
2023-05-09 13:15:00,   5.60,   2.07,  92.8,  87.8,  -2.2
2023-05-09 13:16:00,   5.45,   1.99,  92.2,  87.4,   0.0
2023-05-09 13:17:00,   5.45,   1.99,  90.9,  63.0,  -0.2
2023-05-09 13:18:00,   5.45,   1.99,  89.0,  32.1,  -0.2
2023-05-09 13:19:00,   5.47,   1.99,  87.1,  24.0,  -0.2
2023-05-09 13:20:00,   5.79,   2.21,  85.2,  22.5,  -1.9
2023-05-09 13:21:00,   6.03,   2.43,  86.7,  37.1,  -2.0
2023-05-09 13:22:00,   6.05,   2.26,  89.1,  54.4,  -0.9
2023-05-09 13:23:00,   6.00,   2.34,  91.9,  67.0,  -2.4
2023-05-09 13:24:00,   5.86,   2.27,  93.2,  73.0,  -2.4
2023-05-09 13:25:00,   5.86,   2.20,  93.7,  81.6,  -0.5
2023-05-09 13:26:00,   5.94,   2.22,  94.9,  88.6,  -2.1
2023-05-09 13:27:00,   5.98,   2.26,  95.9,  89.3,  -0.7
2023-05-09 13:28:00,   5.86,   2.28,  96.3,  88.2,  -2.4
2023-05-09 13:29:00,   5.68,   2.23,  95.7,  87.0,  -2.4
2023-05-09 13:30:00,   5.64,   2.21,  95.0,  86.4,  -2.4
2023-05-09 13:31:00,   5.62,   2.19,  94.6,  85.8,  -2.4
2023-05-09 13:32:00,   5.55,   2.16,  94.5,  87.3,  -1.4
2023-05-09 13:33:00,   5.60,   2.15,  94.4,  91.1,  -2.4
2023-05-09 13:34:00,   5.60,   2.21,  94.4,  91.0,  -2.4
2023-05-09 13:35:00,   5.49,   2.16,  94.1,  91.5,  -0.8
2023-05-09 13:36:00,   5.40,   2.01,  94.0,  91.5,  -2.4
2023-05-09 13:37:00,   5.21,   2.05,  93.6,  90.8,  -1.7
2023-05-09 13:38:00,   5.21,   2.05,  92.0,  89.9,  -2.0
2023-05-09 13:39:00,   5.66,   2.52,  89.9,  85.4,  -2.4
2023-05-09 13:40:00,   5.81,   2.28,  87.7,  82.5,  -1.3
2023-05-09 13:41:00,   5.96,   2.44,  87.7,  82.2,  -1.1
2023-05-09 13:42:00,   5.92,   2.41,  86.6,  83.1,  -2.4
2023-05-09 13:43:00,   6.01,   2.35,  88.9,  83.0,  -2.4
2023-05-09 13:44:00,   6.07,   2.21,  91.3,  82.8,  -2.4
2023-05-09 13:45:00,   5.86,   2.06,  95.1,  82.4,  -1.0
2023-05-09 13:46:00,   5.64,   1.99,  96.2,  82.9,  -2.3
2023-05-09 13:47:00,   5.40,   1.84,  95.2,  87.0,  -2.4
2023-05-09 13:48:00,   5.40,   1.85,  93.6,  89.6,  -1.2
2023-05-09 13:49:00,   5.40,   1.85,  91.5,  81.5,  -0.3
2023-05-09 13:50:00,   5.45,   1.98,  89.4,  44.2,  -1.0
2023-05-09 13:51:00,   5.68,   2.06,  87.8,  33.1,  -2.3
2023-05-09 13:52:00,   5.88,   2.17,  88.1,  37.3,  -2.4
2023-05-09 13:53:00,   6.03,   2.07,  89.3,  42.6,  -2.4
2023-05-09 13:54:00,   5.90,   2.45,  90.4,  46.5,  -2.4
2023-05-09 13:55:00,   5.90,   2.43,  90.9,  61.0,  -2.4
2023-05-09 13:56:00,   5.79,   2.37,  91.1,  74.9,  -2.4
2023-05-09 13:57:00,   5.77,   2.31,  91.4,  81.3,  -0.8
2023-05-09 13:58:00,   5.94,   2.35,  92.1,  87.8,  -1.7
2023-05-09 13:59:00,   6.01,   2.42,  92.9,  88.8,  -1.5
2023-05-09 14:00:00,   5.88,   2.33,  93.0,  90.3,   0.2
2023-05-09 14:01:00,   5.85,   2.18,  93.3,  89.6,   0.1
2023-05-09 14:02:00,   5.58,   2.01,  94.5,  86.4,  -0.6
2023-05-09 14:03:00,   5.60,   2.04,  94.8,  79.1,  -0.3
2023-05-09 14:04:00,   5.23,   1.89,  94.1,  65.9,  -0.3
2023-05-09 14:05:00,   5.19,   1.89,  92.4,  40.8,  -1.5
2023-05-09 14:06:00,   5.19,   1.89,  90.6,  28.9,  -2.1
2023-05-09 14:07:00,   5.43,   2.00,  88.9,  24.5,  -1.0
2023-05-09 14:08:00,   5.26,   2.00,  87.3,  28.6,  -2.4
2023-05-09 14:09:00,   5.62,   2.28,  86.4,  28.3,  -2.4
2023-05-09 14:10:00,   5.66,   2.25,  88.9,  28.9,  -2.4
2023-05-09 14:11:00,   5.77,   2.31,  90.9,  45.0,  -2.4
2023-05-09 14:12:00,   5.77,   2.42,  90.1,  64.0,  -2.4
2023-05-09 14:13:00,   5.90,   2.40,  89.5,  81.6,  -2.4
2023-05-09 14:14:00,   6.00,   2.34,  91.0,  86.1,  -2.4
2023-05-09 14:15:00,   6.05,   2.15,  93.3,  87.1,  -2.4
2023-05-09 14:16:00,   5.83,   1.97,  96.4,  87.2,  -2.4
2023-05-09 14:17:00,   5.43,   2.60,  97.3,  90.0,  -2.4
2023-05-09 14:18:00,   5.30,   1.32,  95.1,  90.9,  -2.4
2023-05-09 14:19:00,   5.30,   1.35,  93.4,  91.1,  -2.4
2023-05-09 14:20:00,   5.30,   1.35,  91.5,  88.8,  -2.3
2023-05-09 14:21:00,   5.30,   1.37,  89.5,  80.2,  -1.6
2023-05-09 14:22:00,   5.30,   1.37,  87.4,  52.3,  -1.9
2023-05-09 14:23:00,   5.64,   2.16,  85.2,  32.1,  -1.8
2023-05-09 14:24:00,   5.98,   2.26,  86.0,  35.9,  -2.1
2023-05-09 14:25:00,   5.75,   2.41,  88.8,  44.8,  -2.4
2023-05-09 14:26:00,   5.92,   2.23,  89.9,  58.0,  -2.4
2023-05-09 14:27:00,   5.86,   2.35,  91.4,  69.6,  -2.4
2023-05-09 14:28:00,   5.86,   2.39,  91.5,  77.3,  -2.4
2023-05-09 14:29:00,   5.85,   2.22,  92.0,  80.6,  -2.4
2023-05-09 14:30:00,   5.73,   2.02,  94.0,  84.6,  -2.4
2023-05-09 14:31:00,   5.49,   1.71,  95.2,  88.0,  -2.4
2023-05-09 14:32:00,   5.41,   1.71,  94.6,  90.1,  -2.4
2023-05-09 14:33:00,   5.43,   2.00,  92.6,  87.6,  -2.2
2023-05-09 14:34:00,   5.86,   2.33,  90.9,  75.9,   0.9
2023-05-09 14:35:00,   6.11,   2.43,  91.8,  68.5,   0.0
2023-05-09 14:36:00,   6.09,   2.44,  92.9,  74.3,  -0.1
2023-05-09 14:37:00,   6.01,   2.37,  93.2,  83.6,   0.0
2023-05-09 14:38:00,   5.98,   2.34,  93.7,  87.1,   0.0
2023-05-09 14:39:00,   5.94,   2.15,  95.0,  88.4,   0.9
2023-05-09 14:40:00,   5.68,   1.98,  97.5,  88.1,   0.9
2023-05-09 14:41:00,   5.41,   2.18,  98.2,  76.6,   0.9
2023-05-09 14:42:00,   5.26,   1.80,  96.7,  45.7,   0.1
2023-05-09 14:43:00,   5.41,   1.78,  94.7,  27.6,  -0.5
2023-05-09 14:44:00,   5.86,   2.13,  92.5,  29.7,  -1.6
2023-05-09 14:45:00,   5.86,   2.23,  92.9,  44.7,  -1.6
2023-05-09 14:46:00,   5.96,   2.33,  94.4,  75.5,  -1.6
2023-05-09 14:47:00,   5.92,   2.37,  94.0,  83.9,  -2.1
2023-05-09 14:48:00,   5.98,   2.36,  94.4,  88.2,  -1.8
2023-05-09 14:49:00,   6.05,   2.27,  95.9,  92.5,  -0.7
2023-05-09 14:50:00,   5.98,   1.89,  98.0,  94.1,  -0.7
2023-05-09 14:51:00,   5.66,   2.06,  99.2,  94.5,   1.3
2023-05-09 14:52:00,   5.40,   1.71,  98.1,  74.2,  -0.7
2023-05-09 14:53:00,   5.40,   1.72,  96.4,  40.9,  -1.1
2023-05-09 14:54:00,   5.40,   1.72,  94.8,  29.1,  -0.6
2023-05-09 14:55:00,   5.41,   1.73,  92.3,  23.6,  -2.4
2023-05-09 14:56:00,   5.58,   2.01,  89.8,  22.5,  -2.4
2023-05-09 14:57:00,   5.81,   2.17,  88.8,  22.3,  -2.4
2023-05-09 14:58:00,   5.88,   2.43,  91.2,  29.2,  -2.4
2023-05-09 14:59:00,   5.96,   2.13,  92.2,  40.3,  -2.4
2023-05-09 15:00:00,   5.92,   2.22,  93.9,  46.1,  -2.4
2023-05-09 15:01:00,   5.83,   2.19,  95.9,  56.8,  -2.4
2023-05-09 15:02:00,   5.81,   2.08,  96.8,  67.6,  -2.4
2023-05-09 15:03:00,   5.75,   2.07,  98.0,  68.9,  -2.4
2023-05-09 15:04:00,   5.53,   2.22,  98.4,  69.7,  -2.4
2023-05-09 15:05:00,   5.51,   1.89,  96.9,  77.8,  -2.4
2023-05-09 15:06:00,   5.49,   1.92,  95.1,  87.2,  -2.4
2023-05-09 15:07:00,   5.47,   1.92,  93.4,  89.3,  -2.4
2023-05-09 15:08:00,   5.47,   1.93,  90.9,  89.3,  -2.1
2023-05-09 15:09:00,   5.47,   1.93,  88.8,  82.9,  -2.3
2023-05-09 15:10:00,   5.47,   1.93,  86.7,  70.5,  -1.4
2023-05-09 15:11:00,   5.47,   1.93,  84.7,  43.7,  -1.4
2023-05-09 15:12:00,   5.55,   1.94,  83.0,  28.8,  -0.8
2023-05-09 15:13:00,   6.01,   2.08,  83.1,  27.2,  -2.3
2023-05-09 15:14:00,   6.01,   2.22,  90.4,  49.1,  -2.4
2023-05-09 15:15:00,   6.00,   2.38,  95.5,  63.8,  -2.3
2023-05-09 15:16:00,   5.92,   2.35,  96.7,  76.5,  -2.4
2023-05-09 15:17:00,   5.85,   2.16,  96.6,  86.9,  -1.8
2023-05-09 15:18:00,   5.40,   2.46,  96.9,  91.1,  -1.5
2023-05-09 15:19:00,   5.40,   1.50,  95.7,  90.4,  -0.2
2023-05-09 15:20:00,   5.26,   1.52,  93.7,  69.2,  -0.5
2023-05-09 15:21:00,   6.31,   2.37,  92.0,  38.3,  -0.1
2023-05-09 15:22:00,   5.90,   2.31,  93.2,  46.7,  -2.2
2023-05-09 15:23:00,   5.94,   2.45,  93.3,  71.4,  -2.4
2023-05-09 15:24:00,   6.00,   2.43,  90.9,  81.2,  -2.4
2023-05-09 15:25:00,   6.07,   2.42,  91.5,  83.2,  -2.4
2023-05-09 15:26:00,   6.15,   2.28,  93.5,  84.7,  -2.4
2023-05-09 15:27:00,   6.13,   2.04,  96.3,  88.8,  -2.4
2023-05-09 15:28:00,   5.90,   2.07,  98.0,  90.2,  -2.4
2023-05-09 15:29:00,   5.45,   1.98,  98.5,  91.1,  -1.1
2023-05-09 15:30:00,   5.47,   1.99,  97.0,  93.5,  -2.4
2023-05-09 15:31:00,   5.47,   1.99,  94.9,  91.6,  -2.4
2023-05-09 15:32:00,   5.51,   2.28,  92.8,  66.5,  -0.4
2023-05-09 15:33:00,   5.77,   2.43,  91.4,  47.8,  -0.9
2023-05-09 15:34:00,   5.92,   2.10,  91.0,  43.7,  -1.6
2023-05-09 15:35:00,   5.90,   2.25,  93.1,  54.7,  -2.4
2023-05-09 15:36:00,   5.98,   2.37,  94.8,  64.3,  -2.4
2023-05-09 15:37:00,   5.98,   2.40,  94.9,  74.4,  -1.2
2023-05-09 15:38:00,   5.86,   2.33,  95.1,  87.2,  -0.9
2023-05-09 15:39:00,   5.88,   2.27,  95.1,  88.5,  -0.4
2023-05-09 15:40:00,   5.94,   2.22,  96.0,  86.7,  -1.4
2023-05-09 15:41:00,   5.73,   2.06,  97.5,  84.6,  -2.4
2023-05-09 15:42:00,   5.43,   1.74,  97.8,  86.5,  -1.1
2023-05-09 15:43:00,   5.41,   1.75,  96.6,  83.9,  -0.6
2023-05-09 15:44:00,   5.70,   2.25,  94.4,  62.1,  -2.4
2023-05-09 15:45:00,   5.86,   2.13,  93.2,  53.1,  -1.3
2023-05-09 15:46:00,   5.86,   2.23,  93.7,  55.5,  -1.7
2023-05-09 15:47:00,   5.92,   2.34,  94.9,  70.6,  -1.7
2023-05-09 15:48:00,   5.94,   2.23,  95.0,  74.8,  -1.1
2023-05-09 15:49:00,   5.85,   2.20,  95.2,  77.6,  -1.8
2023-05-09 15:50:00,   5.83,   2.13,  96.5,  77.9,   0.1
2023-05-09 15:51:00,   5.86,   2.04,  97.9,  77.2,  -0.3
2023-05-09 15:52:00,   5.85,   1.95,  99.3,  76.1,  -1.3
2023-05-09 15:53:00,   5.79,   1.93,  99.7,  74.8,   1.3
2023-05-09 15:54:00,   5.71,   1.96,  98.4,  57.1,   1.3
2023-05-09 15:55:00,   5.43,   1.87,  96.3,  40.7,   1.3
2023-05-09 15:56:00,   5.41,   1.87,  94.3,  25.5,  -0.4
2023-05-09 15:57:00,   5.41,   1.88,  92.4,  21.7,   0.6
2023-05-09 15:58:00,   6.20,   2.31,  90.6,  22.5,  -0.5
2023-05-09 15:59:00,   6.03,   2.20,  91.4,  33.6,  -1.3
2023-05-09 16:00:00,   6.09,   2.40,  94.8,  68.8,  -2.3
2023-05-09 16:01:00,   6.05,   2.38,  92.7,  80.0,  -2.4
2023-05-09 16:02:00,   6.15,   2.41,  93.2,  83.7,  -1.6
2023-05-09 16:03:00,   6.07,   2.31,  94.9,  91.3,  -1.4
2023-05-09 16:04:00,   5.98,   2.13,  96.5,  93.6,   1.4
2023-05-09 16:05:00,   5.73,   2.03,  98.0,  91.6,   2.3
2023-05-09 16:06:00,   5.51,   1.68,  98.4,  65.9,   1.5
2023-05-09 16:07:00,   5.34,   1.70,  97.1,  34.7,   1.4
2023-05-09 16:08:00,   5.32,   1.71,  95.3,  23.8,   0.7
2023-05-09 16:09:00,   5.32,   1.71,  93.2,  21.3,   1.8
2023-05-09 16:10:00,   5.32,   1.71,  91.3,  20.7,   2.0
2023-05-09 16:11:00,   5.75,   2.20,  89.0,  21.3,   1.3
2023-05-09 16:12:00,   5.83,   2.41,  89.7,  34.2,   0.4
