Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-10-20 15:17:00,   6.26,   2.37,  98.0,  83.3,  -2.3
2023-10-20 15:18:00,   6.22,   2.33,  98.4,  87.7,  -1.7
2023-10-20 15:19:00,   6.18,   2.28,  98.6,  88.6,  -0.6
2023-10-20 15:20:00,   6.18,   2.22,  98.8,  87.5,  -0.8
2023-10-20 15:21:00,   6.24,   2.10,  99.3,  86.5,  -1.0
2023-10-20 15:22:00,   6.24,   2.01, 100.2,  82.5,   0.8
2023-10-20 15:23:00,   5.88,   1.99, 100.9,  73.3,  -2.4
2023-10-20 15:24:00,   5.83,   2.00,  99.7,  61.4,  -1.6
2023-10-20 15:25:00,   6.07,   2.06,  97.6,  47.0,  -1.6
2023-10-20 15:26:00,   5.86,   1.81,  96.1,  42.3,  -2.4
2023-10-20 15:27:00,   5.81,   1.83,  94.4,  43.7,  -1.3
2023-10-20 15:28:00,   5.81,   1.83,  92.4,  39.4,  -2.4
2023-10-20 15:29:00,   6.24,   2.45,  90.5,  34.2,  -2.4
2023-10-20 15:30:00,   6.31,   2.37,  93.6,  33.4,  -2.4
2023-10-20 15:31:00,   6.39,   2.41,  97.0,  46.1,  -2.4
2023-10-20 15:32:00,   6.26,   2.31,  96.0,  61.0,  -2.4
2023-10-20 15:33:00,   6.24,   2.28,  97.3,  66.0,  -2.4
2023-10-20 15:34:00,   6.24,   2.10,  99.3,  69.0,  -2.4
2023-10-20 15:35:00,   6.26,   1.95, 101.9,  73.7,  -2.1
2023-10-20 15:36:00,   6.18,   2.11, 103.0,  76.3,  -2.4
2023-10-20 15:37:00,   6.18,   2.42, 103.8,  89.6,  -2.2
2023-10-20 15:38:00,   5.88,   2.46, 101.9,  93.4,  -2.4
2023-10-20 15:39:00,   6.01,   1.83, 100.4,  93.7,  -2.3
2023-10-20 15:40:00,   6.01,   1.83,  97.9,  93.4,  -2.2
2023-10-20 15:41:00,   6.26,   2.07,  96.3,  92.0,  -2.4
2023-10-20 15:42:00,   6.28,   2.10,  98.9,  89.2,  -1.7
2023-10-20 15:43:00,   6.28,   2.17, 103.0,  89.7,  -1.6
2023-10-20 15:44:00,   6.28,   2.24, 104.6,  93.1,   0.5
2023-10-20 15:45:00,   6.30,   2.26, 105.1,  96.5,  -0.3
2023-10-20 15:46:00,   6.31,   2.28, 105.1,  98.1,   0.2
2023-10-20 15:47:00,   6.33,   2.28, 105.0,  98.7,  -1.2
2023-10-20 15:48:00,   6.33,   2.25, 105.0,  98.9,  -2.3
2023-10-20 15:49:00,   6.37,   2.25, 105.1,  98.7,  -1.9
2023-10-20 15:50:00,   6.37,   2.26, 105.2,  98.6,   0.0
2023-10-20 15:51:00,   6.37,   2.28, 105.2,  99.2,   1.2
2023-10-20 15:52:00,   6.39,   2.28, 105.1,  99.1,  -0.9
2023-10-20 15:53:00,   6.37,   2.28, 105.1,  98.9,  -1.2
2023-10-20 15:54:00,   6.35,   2.25, 105.0,  98.7,  -1.8
2023-10-20 15:55:00,   6.35,   2.21, 105.0,  98.3,  -2.2
2023-10-20 15:56:00,   6.37,   2.20, 105.5,  97.8,  -0.3
2023-10-20 15:57:00,   6.39,   2.22, 105.9,  97.5,   0.4
2023-10-20 15:58:00,   6.39,   2.21, 106.1,  96.5,   0.6
2023-10-20 15:59:00,   6.43,   2.25, 106.2,  95.9,  -2.4
2023-10-20 16:00:00,   6.41,   2.29, 106.2,  95.9,  -0.4
2023-10-20 16:01:00,   6.39,   2.31, 105.6,  98.0,   0.4
2023-10-20 16:02:00,   6.37,   2.30, 104.9,  98.9,  -0.7
2023-10-20 16:03:00,   6.37,   2.28, 104.6,  98.8,  -1.0
2023-10-20 16:04:00,   6.37,   2.27, 104.5,  98.5,  -0.3
2023-10-20 16:05:00,   6.41,   2.27, 104.6,  98.2,  -0.3
2023-10-20 16:06:00,   6.41,   2.27, 104.7,  98.1,   0.5
2023-10-20 16:07:00,   6.37,   2.23, 104.8,  97.9,  -1.0
2023-10-20 16:08:00,   6.35,   2.19, 104.9,  97.7,   0.0
2023-10-20 16:09:00,   6.33,   2.13, 105.4,  98.3,  -0.5
2023-10-20 16:10:00,   6.35,   2.08, 106.2,  98.5,  -0.9
2023-10-20 16:11:00,   6.35,   2.07, 107.0,  98.4,   0.7
2023-10-20 16:12:00,   6.39,   2.06, 107.8,  97.9,  -1.3
2023-10-20 16:13:00,   6.37,   2.07, 108.4,  97.6,  -1.5
2023-10-20 16:14:00,   6.22,   1.98, 109.0,  99.2,  -2.4
2023-10-20 16:15:00,   6.24,   1.98, 108.5,  98.8,  -1.0
2023-10-20 16:16:00,   6.18,   2.05, 107.4,  98.1,  -2.2
2023-10-20 16:17:00,   5.85,   2.24, 105.1,  92.6,  -0.4
2023-10-20 16:18:00,   6.01,   2.22, 102.9,  75.7,   0.0
2023-10-20 16:19:00,   6.09,   1.80, 100.3,  59.1,  -2.4
2023-10-20 16:20:00,   5.83,   1.90,  98.0,  53.0,  -1.1
2023-10-20 16:21:00,   6.52,   2.05,  96.3,  42.8,  -2.1
2023-10-20 16:22:00,   6.30,   2.10,  93.2,  47.7,  -1.4
2023-10-20 16:23:00,   6.31,   2.26,  94.9,  63.6,  -2.2
2023-10-20 16:24:00,   6.30,   2.33,  97.6,  74.6,  -2.4
2023-10-20 16:25:00,   6.30,   2.34,  98.6,  78.6,  -2.4
2023-10-20 16:26:00,   6.30,   2.32,  99.0,  83.7,  -2.4
2023-10-20 16:27:00,   6.31,   2.25,  99.5,  90.7,  -2.4
2023-10-20 16:28:00,   6.37,   2.22, 100.5,  94.1,  -2.4
2023-10-20 16:29:00,   6.39,   2.22, 101.6,  95.5,  -0.9
2023-10-20 16:30:00,   6.35,   2.14, 102.4,  96.8,  -0.7
2023-10-20 16:31:00,   6.30,   1.98, 103.1,  97.4,  -2.3
2023-10-20 16:32:00,   5.94,   2.48, 103.8,  97.3,  -1.8
2023-10-20 16:33:00,   5.94,   2.07, 102.5,  95.3,  -0.9
2023-10-20 16:34:00,   6.03,   1.65, 100.9,  92.3,   0.2
2023-10-20 16:35:00,   5.83,   1.77,  99.1,  85.2,  -2.3
2023-10-20 16:36:00,   5.83,   1.77,  97.1,  73.2,  -1.6
2023-10-20 16:37:00,   5.83,   1.77,  94.8,  58.6,  -1.6
2023-10-20 16:38:00,   6.20,   2.16,  92.6,  43.8,  -2.4
2023-10-20 16:39:00,   6.18,   2.31,  94.0,  39.6,  -2.3
2023-10-20 16:40:00,   6.18,   2.39,  97.2,  44.2,  -2.3
2023-10-20 16:41:00,   6.20,   2.47,  98.6,  66.0,  -1.0
2023-10-20 16:42:00,   6.30,   2.05,  96.9,  75.3,  -0.1
2023-10-20 16:43:00,   6.20,   1.99,  97.9,  84.4,  -2.4
2023-10-20 16:44:00,   6.13,   2.18, 100.8,  88.1,  -2.4
2023-10-20 16:45:00,   6.16,   2.19, 102.7,  90.3,  -1.4
2023-10-20 16:46:00,   6.26,   2.23, 103.5,  91.9,  -2.3
2023-10-20 16:47:00,   6.28,   2.30, 103.7,  92.7,  -1.7
2023-10-20 16:48:00,   6.24,   2.31, 103.1,  94.3,  -2.3
2023-10-20 16:49:00,   6.18,   2.26, 102.2,  95.8,  -1.3
2023-10-20 16:50:00,   6.13,   2.22, 101.5,  96.2,   0.0
2023-10-20 16:51:00,   6.16,   2.10, 101.1,  95.4,  -1.8
2023-10-20 16:52:00,   6.22,   2.01, 101.2,  93.9,  -1.4
2023-10-20 16:53:00,   6.20,   1.92, 101.7,  92.5,  -0.9
2023-10-20 16:54:00,   5.77,   2.03, 101.3,  88.7,  -1.5
2023-10-20 16:55:00,   5.77,   2.02,  99.3,  77.0,  -0.7
2023-10-20 16:56:00,   6.07,   2.03,  97.3,  62.7,  -2.3
2023-10-20 16:57:00,   5.73,   1.88,  95.9,  54.3,   0.0
2023-10-20 16:58:00,   6.13,   1.89,  94.5,  46.7,  -1.6
2023-10-20 16:59:00,   6.15,   2.34,  92.9,  49.5,  -1.5
2023-10-20 17:00:00,   6.15,   2.22,  94.9,  63.1,  -2.4
2023-10-20 17:01:00,   6.16,   2.27,  98.8,  71.1,  -2.3
2023-10-20 17:02:00,   6.18,   2.32, 100.2,  75.5,  -2.4
2023-10-20 17:03:00,   6.16,   2.34, 100.4,  80.4,  -2.4
2023-10-20 17:04:00,   6.13,   2.31, 100.0,  86.4,  -0.9
2023-10-20 17:05:00,   6.11,   2.26,  99.6,  90.1,  -2.4
2023-10-20 17:06:00,   6.11,   2.21,  99.5,  92.3,  -2.2
2023-10-20 17:07:00,   6.16,   2.10,  99.5,  93.6,  -2.4
2023-10-20 17:08:00,   6.20,   2.06, 100.2,  94.0,  -2.3
2023-10-20 17:09:00,   6.20,   1.95, 101.0,  94.1,  -2.0
2023-10-20 17:10:00,   5.81,   1.98, 101.0,  94.2,   0.0
2023-10-20 17:11:00,   5.79,   1.98,  99.2,  91.2,  -0.2
2023-10-20 17:12:00,   5.79,   1.98,  97.1,  74.7,  -1.4
2023-10-20 17:13:00,   6.11,   1.92,  94.8,  54.0,  -1.4
2023-10-20 17:14:00,   5.79,   1.95,  93.6,  47.7,  -0.9
2023-10-20 17:15:00,   6.07,   2.43,  91.8,  43.5,  -1.9
2023-10-20 17:16:00,   6.03,   2.46,  90.7,  39.6,  -2.3
2023-10-20 17:17:00,   6.13,   2.16,  91.4,  46.2,  -2.4
2023-10-20 17:18:00,   6.20,   2.25,  95.4,  55.1,  -2.3
2023-10-20 17:19:00,   6.18,   2.27,  99.1,  70.3,  -2.3
2023-10-20 17:20:00,   6.18,   2.30, 100.0,  81.1,  -1.6
2023-10-20 17:21:00,   6.20,   2.30, 100.4,  89.4,  -1.2
2023-10-20 17:22:00,   6.20,   2.28, 100.4,  92.5,  -0.2
2023-10-20 17:23:00,   6.16,   2.25, 100.3,  93.0,  -2.1
2023-10-20 17:24:00,   6.15,   2.23, 100.2,  92.5,   0.0
2023-10-20 17:25:00,   6.13,   2.16, 100.2,  92.1,  -2.0
2023-10-20 17:26:00,   6.22,   2.04, 100.4,  91.9,  -2.3
2023-10-20 17:27:00,   6.22,   1.98, 101.1,  91.5,  -2.1
2023-10-20 17:28:00,   5.85,   1.98, 101.3,  90.7,  -2.2
2023-10-20 17:29:00,   5.81,   1.98,  99.6,  88.6,  -2.4
2023-10-20 17:30:00,   6.07,   2.01,  97.8,  83.0,  -2.4
2023-10-20 17:31:00,   5.79,   1.92,  96.6,  75.0,  -1.4
2023-10-20 17:32:00,   5.77,   1.92,  94.7,  66.8,  -1.7
2023-10-20 17:33:00,   5.77,   1.92,  93.0,  55.9,  -0.4
2023-10-20 17:34:00,   5.77,   1.92,  90.8,  42.5,  -0.4
2023-10-20 17:35:00,   6.54,   2.46,  89.0,  33.2,  -1.9
2023-10-20 17:36:00,   6.26,   2.07,  89.9,  35.0,  -0.7
2023-10-20 17:37:00,   6.26,   2.16,  95.9,  65.3,  -2.1
2023-10-20 17:38:00,   6.22,   2.19,  99.8,  76.2,  -1.6
2023-10-20 17:39:00,   6.18,   2.13, 101.8,  88.1,  -1.2
2023-10-20 17:40:00,   6.16,   2.01, 103.1,  91.9,  -0.1
2023-10-20 17:41:00,   6.11,   2.12, 104.3,  88.1,   1.4
2023-10-20 17:42:00,   6.09,   2.00, 104.9,  82.2,   2.3
2023-10-20 17:43:00,   6.01,   1.92, 103.8,  65.0,  -0.3
2023-10-20 17:44:00,   6.00,   1.92, 102.0,  53.5,   1.8
2023-10-20 17:45:00,   5.92,   1.88, 100.4,  48.8,  -0.9
2023-10-20 17:46:00,   5.73,   2.27,  99.3,  48.2,  -1.6
2023-10-20 17:47:00,   5.73,   2.27,  97.3,  37.9,  -0.3
2023-10-20 17:48:00,   5.75,   2.27,  95.2,  30.7,  -0.6
2023-10-20 17:49:00,   5.77,   2.27,  93.3,  27.5,  -0.1
2023-10-21 06:56:00,   5.40,   2.09,  36.1,  23.6,  -2.4
2023-10-21 06:57:00,   6.01,   2.91,  38.8,  23.4,  -2.4
2023-10-21 06:58:00,   5.81,   2.13,  65.8,  23.3,  -2.4
2023-10-21 06:59:00,   6.01,   2.06,  78.9,  23.2,  -2.4
2023-10-21 07:00:00,   6.18,   2.37,  87.2,  23.6,  -2.4
2023-10-21 07:01:00,   6.41,   2.40,  91.9,  25.0,  -2.4
2023-10-21 07:02:00,   6.39,   2.30,  94.9,  26.7,  -2.4
2023-10-21 07:03:00,   6.39,   2.24,  97.4,  28.1,  -2.4
2023-10-21 07:04:00,   6.43,   2.27, 100.1,  29.5,  -2.4
2023-10-21 07:05:00,   6.45,   2.25, 101.7,  30.4,  -2.4
2023-10-21 07:06:00,   6.46,   2.28, 102.8,  30.9,  -2.4
2023-10-21 07:07:00,   6.48,   2.31, 103.6,  31.0,  -2.4
2023-10-21 07:08:00,   6.48,   2.30, 103.9,  31.0,  -2.4
2023-10-21 07:09:00,   6.48,   2.27, 104.2,  30.9,  -2.4
2023-10-21 07:10:00,   6.50,   2.32, 104.5,  30.8,  -2.4
2023-10-21 07:11:00,   6.52,   2.32, 104.7,  30.6,  -2.4
2023-10-21 07:12:00,   6.54,   2.35, 104.8,  30.6,  -2.4
2023-10-21 07:13:00,   6.54,   2.32, 104.8,  30.4,  -2.4
2023-10-21 07:14:00,   6.52,   2.30, 105.1,  30.4,  -2.4
2023-10-21 07:15:00,   6.52,   2.33, 105.5,  31.4,  -2.4
2023-10-21 07:16:00,   6.56,   2.34, 105.6,  32.4,  -2.4
2023-10-21 07:17:00,   6.56,   2.34, 105.6,  33.3,  -2.4
2023-10-21 07:18:00,   6.58,   2.38, 105.6,  33.9,  -2.4
2023-10-21 07:19:00,   6.56,   2.35, 105.5,  35.4,  -2.4
2023-10-21 07:20:00,   6.54,   2.34, 105.5,  36.5,  -2.4
2023-10-21 07:21:00,   6.54,   2.33, 105.7,  37.7,  -2.4
2023-10-21 07:22:00,   6.56,   2.36, 105.8,  38.3,  -2.4
2023-10-21 07:23:00,   6.52,   2.27, 105.8,  39.5,  -2.4
2023-10-21 07:24:00,   6.39,   1.95, 106.7,  41.2,  -2.4
2023-10-21 07:25:00,   6.24,   2.04, 107.9,  41.9,  -2.4
2023-10-21 07:26:00,   6.43,   2.16, 108.3,  42.8,  -2.4
2023-10-21 07:27:00,   6.39,   2.44, 107.9,  43.4,  -2.4
2023-10-21 07:28:00,   6.31,   2.33, 104.9,  43.9,  -2.3
2023-10-21 07:29:00,   6.13,   2.04, 104.1,  44.4,  -2.4
2023-10-21 07:30:00,   5.79,   2.03, 104.5,  44.8,  -2.4
2023-10-21 07:31:00,   5.60,   1.71, 102.7,  45.5,  -2.4
2023-10-21 07:32:00,   5.58,   2.20, 100.8,  45.7,  -2.4
2023-10-21 07:33:00,   5.92,   2.25,  98.5,  47.3,  -2.4
2023-10-21 07:34:00,   6.16,   2.16,  98.3,  48.0,  -2.4
2023-10-21 07:35:00,   5.96,   2.16, 100.4,  48.9,  -2.4
2023-10-21 07:36:00,   5.88,   2.19, 101.7,  49.5,  -2.4
2023-10-21 07:37:00,   5.96,   2.27, 102.0,  50.0,  -2.4
2023-10-21 07:38:00,   5.96,   2.34, 101.6,  50.5,  -2.4
2023-10-21 07:39:00,   5.98,   2.37, 100.2,  50.9,  -2.4
2023-10-21 07:40:00,   5.92,   2.27,  99.2,  51.4,  -2.4
2023-10-21 07:41:00,   5.85,   1.95,  99.1,  51.7,  -2.4
2023-10-21 07:42:00,   5.43,   1.89,  99.5,  52.2,  -2.4
2023-10-21 07:43:00,   5.41,   1.92,  98.4,  52.7,  -2.4
2023-10-21 07:44:00,   5.45,   2.00,  96.3,  53.2,  -2.4
2023-10-21 07:45:00,   5.40,   2.37,  94.7,  53.6,  -2.4
2023-10-21 07:46:00,   5.55,   2.03,  93.1,  54.5,  -2.4
2023-10-21 07:47:00,   6.00,   2.13,  91.3,  65.9,  -2.4
2023-10-21 07:48:00,   5.94,   2.21,  93.9,  76.5,  -2.4
2023-10-21 07:49:00,   5.94,   2.25,  96.9,  77.3,  -2.4
2023-10-21 07:50:00,   5.94,   2.22,  98.1,  76.4,  -2.4
2023-10-21 07:51:00,   5.94,   2.20,  98.7,  76.3,  -2.4
2023-10-21 07:52:00,   5.96,   2.19,  99.2,  76.3,  -2.4
2023-10-21 07:53:00,   5.96,   2.23,  99.8,  76.4,  -2.4
2023-10-21 07:54:00,   5.92,   2.25, 100.0,  76.3,  -2.4
2023-10-21 07:55:00,   5.86,   2.20,  99.7,  76.1,  -2.4
2023-10-21 07:56:00,   5.83,   2.18,  99.6,  79.9,  -2.4
2023-10-21 07:57:00,   5.83,   2.14,  99.6,  82.3,  -2.4
2023-10-21 07:58:00,   5.83,   2.09,  99.8,  82.3,  -2.4
2023-10-21 07:59:00,   5.81,   2.06, 100.3,  82.2,  -2.4
2023-10-21 08:00:00,   5.77,   1.97, 100.9,  81.9,  -2.4
2023-10-21 08:01:00,   5.62,   2.00, 101.0,  81.5,  -2.4
2023-10-21 08:02:00,   5.56,   2.50,  99.4,  81.0,  -2.4
2023-10-21 08:03:00,   5.23,   2.24,  96.9,  80.6,  -2.4
2023-10-21 08:04:00,   5.23,   2.24,  94.9,  80.1,  -2.4
2023-10-21 08:05:00,   5.45,   2.28,  92.9,  79.6,  -2.4
2023-10-21 08:06:00,   5.77,   1.99,  91.6,  79.2,  -2.4
2023-10-21 08:07:00,   5.73,   2.10,  94.9,  78.7,  -2.4
2023-10-21 08:08:00,   5.83,   2.17,  97.9,  78.3,  -2.4
2023-10-21 08:09:00,   5.86,   2.21,  99.2,  78.0,  -2.4
2023-10-21 08:10:00,   5.94,   2.26,  99.7,  77.7,  -2.4
2023-10-21 08:11:00,   5.96,   2.26,  99.7,  77.3,  -2.4
2023-10-21 08:12:00,   5.92,   2.21,  99.4,  76.8,  -2.4
2023-10-21 08:13:00,   5.90,   2.10,  99.4,  76.4,  -2.4
2023-10-21 08:14:00,   5.45,   2.21,  99.6,  76.0,  -2.4
2023-10-21 08:15:00,   5.56,   2.28,  98.4,  75.7,  -2.4
2023-10-21 08:16:00,   5.86,   2.13,  96.2,  75.3,  -2.4
2023-10-21 08:17:00,   5.81,   2.33,  94.8,  74.9,  -2.4
2023-10-21 08:18:00,   5.90,   2.31,  94.2,  74.6,  -2.4
2023-10-21 08:19:00,   6.09,   2.40,  94.3,  74.5,  -2.3
2023-10-21 08:20:00,   6.13,   2.42,  92.8,  79.9,  -2.3
2023-10-21 08:21:00,   6.09,   2.40,  92.9,  88.4,  -2.4
2023-10-21 08:22:00,   6.05,   2.37,  94.4,  88.9,  -2.4
2023-10-21 08:23:00,   6.24,   2.38,  95.3,  88.4,  -2.4
2023-10-21 08:24:00,   6.18,   2.36,  95.4,  88.0,  -2.4
2023-10-21 08:25:00,   6.15,   2.34,  96.6,  87.8,  -2.4
2023-10-21 08:26:00,   6.16,   2.31,  97.8,  87.6,  -2.4
2023-10-21 08:27:00,   6.18,   2.26,  99.3,  87.3,  -2.2
2023-10-21 08:28:00,   6.18,   2.24, 100.7,  87.1,  -2.4
2023-10-21 08:29:00,   6.16,   2.19, 101.5,  87.0,  -2.4
2023-10-21 08:30:00,   6.16,   2.11, 102.8,  86.9,  -2.4
2023-10-21 08:31:00,   6.18,   2.13, 104.1,  87.4,  -2.4
2023-10-21 08:32:00,   6.22,   2.17, 105.0,  88.0,  -2.4
2023-10-21 08:33:00,   6.22,   2.22, 105.4,  89.3,  -2.3
2023-10-21 08:34:00,   6.18,   2.21, 105.0,  92.3,  -2.4
2023-10-21 08:35:00,   6.13,   2.16, 105.0,  93.7,  -2.4
2023-10-21 08:36:00,   6.13,   2.09, 105.2,  96.2,  -2.4
2023-10-21 08:37:00,   6.13,   2.09, 106.2,  97.3,  -2.0
2023-10-21 08:38:00,   6.16,   2.12, 106.7,  97.6,  -2.4
2023-10-21 08:39:00,   6.16,   2.16, 107.1,  97.8,  -2.4
2023-10-21 08:40:00,   6.11,   2.11, 106.9,  97.8,  -1.9
2023-10-21 08:41:00,   6.09,   2.11, 106.8,  97.9,  -2.4
2023-10-21 08:42:00,   6.11,   2.08, 106.8,  98.0,  -2.4
2023-10-21 08:43:00,   6.11,   2.06, 107.4,  98.1,  -2.4
2023-10-21 08:44:00,   6.15,   2.08, 107.9,  98.2,  -2.4
2023-10-21 08:45:00,   6.16,   2.10, 108.2,  98.4,  -2.4
2023-10-21 08:46:00,   6.15,   2.10, 108.2,  98.4,  -0.8
2023-10-21 08:47:00,   6.11,   2.09, 107.8,  98.5,  -2.4
2023-10-21 08:48:00,   6.07,   2.08, 107.6,  98.5,  -2.4
2023-10-21 08:49:00,   6.09,   2.04, 107.5,  98.6,  -2.4
2023-10-21 08:50:00,   6.09,   2.02, 107.9,  98.7,  -2.2
2023-10-21 08:51:00,   6.11,   2.04, 108.4,  98.8,  -2.4
2023-10-21 08:52:00,   6.15,   2.07, 108.6,  98.8,  -2.4
2023-10-21 08:53:00,   6.13,   2.08, 108.6,  98.8,  -2.4
2023-10-21 08:54:00,   6.07,   2.04, 108.4,  98.8,  -2.4
2023-10-21 08:55:00,   6.05,   2.05, 108.4,  98.8,  -2.4
2023-10-21 08:56:00,   6.07,   2.02, 108.4,  99.0,  -2.3
2023-10-21 08:57:00,   6.07,   2.01, 108.4,  99.3,  -2.4
2023-10-21 08:58:00,   6.13,   2.06, 109.2,  99.8,  -2.4
2023-10-21 08:59:00,   6.11,   2.12, 109.0,  99.4,  -2.4
2023-10-21 09:00:00,   6.11,   2.12, 108.8,  99.4,  -2.4
2023-10-21 09:01:00,   6.07,   2.10, 107.8,  99.1,  -2.4
2023-10-21 09:02:00,   6.05,   2.07, 107.7,  98.9,  -2.4
2023-10-21 09:03:00,   6.03,   2.07, 107.7,  98.7,  -2.4
2023-10-21 09:04:00,   6.07,   2.01, 108.0,  98.6,  -2.4
2023-10-21 09:05:00,   6.07,   2.01, 108.7,  99.4,  -2.4
2023-10-21 09:06:00,   6.09,   2.04, 109.0,  99.8,  -2.4
2023-10-21 09:07:00,   6.11,   2.08, 109.2, 100.0,  -2.4
2023-10-21 09:08:00,   6.09,   2.06, 109.0, 100.1,  -2.4
2023-10-21 09:09:00,   6.03,   2.04, 108.9, 100.1,  -2.4
2023-10-21 09:10:00,   6.03,   2.01, 108.8, 100.1,  -2.4
2023-10-21 09:11:00,   6.01,   2.00, 108.8, 100.1,  -2.4
2023-10-21 09:12:00,   6.01,   1.99, 109.2, 100.0,  -2.4
2023-10-21 09:13:00,   6.07,   2.04, 109.4, 100.0,  -2.4
2023-10-21 09:14:00,   6.11,   2.07, 109.4,  99.9,  -2.4
2023-10-21 09:15:00,   6.07,   2.08, 109.1,  99.9,  -2.4
2023-10-21 09:16:00,   6.01,   2.04, 108.8,  99.5,  -2.4
2023-10-21 09:17:00,   6.01,   2.06, 108.7,  99.3,  -2.4
2023-10-21 09:18:00,   6.01,   2.02, 108.5,  99.2,  -2.4
