Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-08-02 16:12:00,  27.8,  30.4
2023-08-02 16:13:00,  27.5,  30.2
2023-08-02 16:14:00,  27.7,  30.6
2023-08-02 16:15:00,  27.3,  30.3
2023-08-02 16:16:00,  27.5,  30.5
2023-08-02 16:17:00,  27.7,  30.7
2023-08-02 16:18:00,  27.4,  30.5
2023-08-02 16:19:00,  27.5,  30.6
2023-08-02 16:20:00,  27.2,  30.4
2023-08-02 16:21:00,  27.1,  30.4
2023-08-02 16:22:00,  26.9,  30.3
2023-08-02 16:23:00,  27.0,  30.6
2023-08-02 16:24:00,  27.0,  30.6
2023-08-02 16:25:00,  26.8,  30.5
2023-08-02 16:26:00,  26.7,  30.5
2023-08-02 16:27:00,  26.3,  30.2
2023-08-02 16:28:00,  26.7,  30.6
2023-08-02 16:29:00,  26.7,  30.5
2023-08-02 16:30:00,  26.9,  30.5
2023-08-02 16:31:00,  27.1,  30.5
2023-08-02 16:32:00,  26.9,  30.2
2023-08-02 16:33:00,  27.6,  30.5
2023-08-02 16:34:00,  27.9,  30.5
2023-08-02 16:35:00,  28.1,  30.5
2023-08-02 16:36:00,  28.2,  30.4
2023-08-02 16:37:00,  28.0,  30.2
2023-08-02 16:38:00,  28.2,  30.4
2023-08-02 16:39:00,  28.2,  30.5
2023-08-02 16:40:00,  27.7,  30.3
2023-08-02 16:41:00,  27.5,  30.3
2023-08-02 16:42:00,  27.5,  30.4
2023-08-02 16:43:00,  27.6,  30.4
2023-08-02 16:44:00,  27.6,  30.6
2023-08-02 16:45:00,  27.3,  30.7
2023-08-02 16:46:00,  27.0,  30.6
2023-08-02 16:47:00,  26.8,  30.4
2023-08-02 16:48:00,  27.2,  30.5
2023-08-02 16:49:00,  27.7,  30.8
2023-08-02 16:50:00,  27.8,  30.6
2023-08-02 16:51:00,  27.7,  30.3
2023-08-02 16:52:00,  28.2,  30.5
2023-08-02 16:53:00,  28.1,  30.3
2023-08-02 16:54:00,  28.1,  30.2
2023-08-02 16:55:00,  28.5,  30.4
2023-08-02 16:56:00,  28.3,  30.2
2023-08-02 16:57:00,  28.4,  30.2
2023-08-02 16:58:00,  28.7,  30.2
2023-08-02 16:59:00,  28.9,  30.4
2023-08-02 17:00:00,  29.1,  30.5
2023-08-02 17:01:00,  28.8,  30.4
2023-08-02 17:02:00,  28.7,  30.5
2023-08-02 17:03:00,  28.3,  30.2
2023-08-02 17:04:00,  28.5,  30.6
2023-08-02 17:05:00,  27.9,  30.3
2023-08-02 17:06:00,  27.6,  30.4
2023-08-02 17:07:00,  27.4,  30.5
2023-08-02 17:08:00,  27.6,  30.7
2023-08-02 17:09:00,  27.5,  30.7
2023-08-02 17:10:00,  27.0,  30.5
2023-08-02 17:11:00,  26.9,  30.4
2023-08-02 17:12:00,  27.1,  30.5
2023-08-02 17:13:00,  26.9,  30.3
2023-08-02 17:14:00,  27.2,  30.5
2023-08-02 17:15:00,  27.4,  30.5
2023-08-02 17:16:00,  27.4,  30.4
2023-08-02 17:17:00,  27.5,  30.2
2023-08-02 17:18:00,  28.1,  30.5
2023-08-02 17:19:00,  28.1,  30.3
2023-08-02 17:20:00,  28.3,  30.2
2023-08-02 17:21:00,  28.7,  30.1
2023-08-02 17:22:00,  29.6,  30.4
2023-08-02 17:23:00,  29.4,  30.1
2023-08-02 17:24:00,  30.1,  30.3
2023-08-03 07:00:00,  27.9,  30.8
2023-08-03 07:01:00,  27.3,  30.7
2023-08-03 07:02:00,  27.3,  30.9
2023-08-03 07:03:00,  27.6,  30.8
2023-08-03 07:04:00,  28.6,  31.2
2023-08-03 07:05:00,  29.1,  31.1
2023-08-03 07:06:00,  29.7,  30.9
2023-08-03 07:07:00,  30.5,  31.0
2023-08-03 07:08:00,  31.2,  31.2
2023-08-03 07:09:00,  31.5,  31.1
2023-08-03 07:10:00,  31.8,  31.1
2023-08-03 07:11:00,  32.1,  31.2
2023-08-03 07:12:00,  32.7,  31.6
2023-08-03 07:13:00,  32.6,  31.4
2023-08-03 07:14:00,  32.6,  31.5
2023-08-03 07:15:00,  32.6,  31.5
2023-08-03 07:16:00,  32.9,  31.9
2023-08-03 07:17:00,  32.8,  31.9
2023-08-03 07:18:00,  32.6,  32.0
2023-08-03 07:19:00,  32.6,  32.1
2023-08-03 07:20:00,  32.1,  31.8
2023-08-03 07:21:00,  31.3,  31.2
2023-08-03 07:22:00,  31.3,  31.1
2023-08-03 07:23:00,  31.5,  31.1
2023-08-03 07:24:00,  31.6,  31.0
2023-08-03 07:25:00,  31.8,  31.1
2023-08-03 07:26:00,  31.7,  31.0
2023-08-03 07:27:00,  31.3,  30.6
2023-08-03 07:28:00,  31.0,  30.5
2023-08-03 07:29:00,  30.9,  30.6
2023-08-03 07:30:00,  30.5,  30.7
2023-08-03 07:31:00,  29.6,  30.5
2023-08-03 07:32:00,  29.2,  30.6
2023-08-03 07:33:00,  29.4,  30.9
2023-08-03 07:34:00,  28.8,  30.8
2023-08-03 07:35:00,  28.3,  30.6
2023-08-03 07:36:00,  28.1,  30.7
2023-08-03 07:37:00,  28.3,  30.8
2023-08-03 07:38:00,  28.8,  31.2
2023-08-03 07:39:00,  28.7,  30.9
2023-08-03 07:40:00,  29.2,  31.3
2023-08-03 07:41:00,  29.1,  31.2
2023-08-03 07:42:00,  29.0,  31.3
2023-08-03 07:43:00,  28.7,  31.3
2023-08-03 07:44:00,  28.4,  31.1
2023-08-03 07:45:00,  28.5,  31.3
2023-08-03 07:46:00,  28.0,  31.1
2023-08-03 07:47:00,  27.7,  31.0
2023-08-03 07:48:00,  27.6,  31.0
2023-08-03 07:49:00,  27.7,  31.1
2023-08-03 07:50:00,  27.6,  31.0
2023-08-03 07:51:00,  28.3,  31.4
2023-08-03 07:52:00,  28.5,  31.4
2023-08-03 07:53:00,  28.7,  31.5
2023-08-03 07:54:00,  28.6,  31.4
2023-08-03 07:55:00,  28.3,  31.2
2023-08-03 07:56:00,  28.2,  31.2
2023-08-03 07:57:00,  28.5,  31.4
2023-08-03 07:58:00,  28.6,  31.3
2023-08-03 07:59:00,  28.8,  31.3
2023-08-03 08:00:00,  28.7,  31.3
2023-08-03 08:01:00,  28.1,  31.2
2023-08-03 08:02:00,  28.1,  31.3
2023-08-03 08:03:00,  27.9,  31.3
2023-08-03 08:04:00,  27.5,  31.2
2023-08-03 08:05:00,  27.7,  31.4
2023-08-03 08:06:00,  27.8,  31.6
2023-08-03 08:07:00,  27.4,  31.3
2023-08-03 08:08:00,  27.2,  31.2
2023-08-03 08:09:00,  27.4,  31.2
2023-08-03 08:10:00,  27.5,  31.3
2023-08-03 08:11:00,  27.7,  31.3
2023-08-03 08:12:00,  27.6,  31.2
2023-08-03 08:13:00,  27.4,  31.0
2023-08-03 08:14:00,  27.4,  31.0
2023-08-03 08:15:00,  27.3,  31.0
2023-08-03 08:16:00,  27.7,  31.3
2023-08-03 08:17:00,  27.7,  31.1
2023-08-03 08:18:00,  27.8,  31.3
2023-08-03 08:19:00,  27.2,  31.0
2023-08-03 08:20:00,  27.6,  31.3
2023-08-03 08:21:00,  27.8,  31.4
2023-08-03 08:22:00,  27.4,  31.1
2023-08-03 08:23:00,  27.8,  31.4
2023-08-03 08:24:00,  27.9,  31.5
2023-08-03 08:25:00,  27.6,  31.2
2023-08-03 08:26:00,  28.1,  31.6
2023-08-03 08:27:00,  27.8,  31.3
2023-08-03 08:28:00,  28.0,  31.5
2023-08-03 08:29:00,  28.0,  31.5
2023-08-03 08:30:00,  28.3,  31.7
2023-08-03 08:31:00,  28.1,  31.6
2023-08-03 08:32:00,  28.3,  31.9
2023-08-03 08:33:00,  28.6,  32.2
2023-08-03 08:34:00,  28.4,  32.1
2023-08-03 08:35:00,  28.2,  32.1
2023-08-03 08:36:00,  27.9,  32.1
2023-08-03 08:37:00,  28.2,  32.4
2023-08-03 08:38:00,  28.1,  32.2
2023-08-03 08:39:00,  27.7,  32.1
2023-08-03 08:40:00,  27.9,  32.3
2023-08-03 08:41:00,  27.8,  32.2
2023-08-03 08:42:00,  28.2,  32.5
2023-08-03 08:43:00,  28.0,  32.1
2023-08-03 08:44:00,  28.3,  32.2
2023-08-03 08:45:00,  28.4,  32.1
2023-08-03 08:46:00,  29.0,  32.5
2023-08-03 08:47:00,  28.9,  32.4
2023-08-03 08:48:00,  28.9,  32.5
2023-08-03 08:49:00,  28.5,  32.3
2023-08-03 08:50:00,  28.8,  32.7
2023-08-03 08:51:00,  28.7,  32.7
2023-08-03 08:52:00,  28.2,  32.4
2023-08-03 08:53:00,  28.8,  32.8
2023-08-03 08:54:00,  28.6,  32.6
2023-08-03 08:55:00,  28.7,  32.6
2023-08-03 08:56:00,  29.1,  33.0
2023-08-03 08:57:00,  28.8,  32.8
2023-08-03 08:58:00,  28.8,  32.9
2023-08-03 08:59:00,  29.0,  33.1
2023-08-03 09:00:00,  28.9,  33.0
2023-08-03 09:01:00,  28.8,  32.9
2023-08-03 09:02:00,  28.7,  32.8
2023-08-03 09:03:00,  28.7,  32.8
2023-08-03 09:04:00,  28.4,  32.7
2023-08-03 09:05:00,  28.2,  32.6
2023-08-03 09:06:00,  27.8,  32.3
2023-08-03 09:07:00,  27.9,  32.6
2023-08-03 09:08:00,  27.7,  32.6
2023-08-03 09:09:00,  27.3,  32.3
2023-08-03 09:10:00,  27.5,  32.5
2023-08-03 09:11:00,  27.1,  32.2
2023-08-03 09:12:00,  27.1,  32.0
2023-08-03 09:13:00,  27.1,  31.9
2023-08-03 09:14:00,  27.3,  31.8
2023-08-03 09:15:00,  27.6,  31.8
2023-08-03 09:16:00,  27.8,  31.7
2023-08-03 09:17:00,  28.2,  31.9
2023-08-03 09:18:00,  28.2,  31.8
2023-08-03 09:19:00,  28.4,  31.9
2023-08-03 09:20:00,  28.3,  31.7
2023-08-03 09:21:00,  28.0,  31.4
2023-08-03 09:22:00,  28.1,  31.5
2023-08-03 09:23:00,  28.6,  31.9
2023-08-03 09:24:00,  28.5,  31.9
2023-08-03 09:25:00,  28.3,  31.9
2023-08-03 09:26:00,  28.0,  31.9
2023-08-03 09:27:00,  27.7,  31.8
2023-08-03 09:28:00,  27.3,  31.6
2023-08-03 09:29:00,  27.4,  31.7
2023-08-03 09:30:00,  27.1,  31.4
2023-08-03 09:31:00,  27.5,  31.8
2023-08-03 09:32:00,  27.1,  31.4
2023-08-03 09:33:00,  27.0,  31.3
2023-08-03 09:34:00,  27.2,  31.3
2023-08-03 09:35:00,  27.5,  31.6
2023-08-03 09:36:00,  27.7,  31.6
2023-08-03 09:37:00,  27.3,  31.3
2023-08-03 09:38:00,  27.7,  31.7
2023-08-03 09:39:00,  27.6,  31.6
2023-08-03 09:40:00,  27.6,  31.7
2023-08-03 09:41:00,  27.7,  31.7
2023-08-03 09:42:00,  27.6,  31.7
2023-08-03 09:43:00,  27.4,  31.5
2023-08-03 09:44:00,  27.7,  31.9
2023-08-03 09:45:00,  27.4,  31.6
2023-08-03 09:46:00,  27.6,  31.7
2023-08-03 09:47:00,  28.3,  32.2
2023-08-03 09:48:00,  28.2,  32.0
2023-08-03 09:49:00,  28.5,  32.2
2023-08-03 09:50:00,  28.6,  32.4
2023-08-03 09:51:00,  28.2,  32.2
2023-08-03 09:52:00,  28.1,  32.3
2023-08-03 09:53:00,  28.3,  32.7
2023-08-03 09:54:00,  28.2,  32.5
2023-08-03 09:55:00,  28.0,  32.8
2023-08-03 09:56:00,  27.9,  32.8
2023-08-03 09:57:00,  27.7,  32.5
2023-08-03 09:58:00,  27.8,  32.6
2023-08-03 09:59:00,  28.4,  33.0
2023-08-03 10:00:00,  28.5,  32.9
2023-08-03 10:01:00,  28.4,  32.8
2023-08-03 10:02:00,  28.5,  32.9
2023-08-03 10:03:00,  28.2,  32.6
2023-08-03 10:04:00,  28.2,  32.7
2023-08-03 10:05:00,  28.3,  32.8
2023-08-03 10:06:00,  28.6,  33.1
2023-08-03 10:07:00,  28.1,  32.7
2023-08-03 10:08:00,  28.1,  32.8
2023-08-03 10:09:00,  28.2,  33.0
2023-08-03 10:10:00,  28.3,  33.1
2023-08-03 10:11:00,  28.0,  32.9
2023-08-03 10:12:00,  27.9,  32.9
2023-08-03 10:13:00,  27.8,  32.9
2023-08-03 10:14:00,  27.8,  32.9
2023-08-03 10:15:00,  27.9,  33.0
2023-08-03 10:16:00,  27.6,  32.6
2023-08-03 10:17:00,  27.6,  32.6
2023-08-03 10:18:00,  27.8,  32.7
2023-08-03 10:19:00,  28.2,  33.0
2023-08-03 10:20:00,  28.0,  32.6
2023-08-03 10:21:00,  28.1,  32.7
2023-08-03 10:22:00,  28.4,  33.0
2023-08-03 10:23:00,  28.1,  32.6
2023-08-03 10:24:00,  28.5,  33.0
2023-08-03 10:25:00,  28.6,  33.0
2023-08-03 10:26:00,  28.5,  33.0
2023-08-03 10:27:00,  28.0,  32.7
2023-08-03 10:28:00,  28.0,  32.9
2023-08-03 10:29:00,  27.9,  32.9
2023-08-03 10:30:00,  27.8,  32.8
2023-08-03 10:31:00,  28.1,  33.0
2023-08-03 10:32:00,  28.3,  33.2
2023-08-03 10:33:00,  28.0,  33.0
2023-08-03 10:34:00,  27.8,  32.9
2023-08-03 10:35:00,  27.8,  32.8
2023-08-03 10:36:00,  27.5,  32.7
2023-08-03 10:37:00,  27.7,  32.9
2023-08-03 10:38:00,  27.6,  32.8
2023-08-03 10:39:00,  27.8,  33.1
2023-08-03 10:40:00,  27.4,  32.7
2023-08-03 10:41:00,  27.6,  32.8
2023-08-03 10:42:00,  27.7,  32.8
2023-08-03 10:43:00,  27.7,  32.9
2023-08-03 10:44:00,  27.5,  32.6
2023-08-03 10:45:00,  27.3,  32.3
2023-08-03 10:46:00,  27.6,  32.6
2023-08-03 10:47:00,  27.3,  32.2
2023-08-03 10:48:00,  27.2,  32.2
2023-08-03 10:49:00,  27.2,  32.2
2023-08-03 10:50:00,  27.1,  32.1
2023-08-03 10:51:00,  27.5,  32.3
2023-08-03 10:52:00,  27.6,  32.3
2023-08-03 10:53:00,  28.0,  32.5
2023-08-03 10:54:00,  27.8,  32.1
2023-08-03 10:55:00,  28.5,  32.5
2023-08-03 10:56:00,  28.4,  32.4
2023-08-03 10:57:00,  28.6,  32.5
2023-08-03 10:58:00,  28.5,  32.5
2023-08-03 10:59:00,  28.9,  32.7
2023-08-03 11:00:00,  28.9,  32.9
2023-08-03 11:01:00,  28.5,  32.7
2023-08-03 11:02:00,  28.7,  33.1
2023-08-03 11:03:00,  28.6,  33.0
2023-08-03 11:04:00,  28.1,  32.6
2023-08-03 11:05:00,  28.2,  32.7
2023-08-03 11:06:00,  28.5,  32.8
2023-08-03 11:07:00,  28.0,  32.4
2023-08-03 11:08:00,  28.0,  32.3
2023-08-03 11:09:00,  28.2,  32.4
2023-08-03 11:10:00,  28.1,  32.1
2023-08-03 11:11:00,  28.3,  32.1
2023-08-03 11:12:00,  28.1,  31.8
2023-08-03 11:13:00,  28.2,  31.7
2023-08-03 11:14:00,  28.2,  31.7
2023-08-03 11:15:00,  27.9,  31.3
2023-08-03 11:16:00,  27.9,  31.4
2023-08-03 11:17:00,  27.8,  31.4
2023-08-03 11:18:00,  27.9,  31.5
2023-08-03 11:19:00,  27.7,  31.3
2023-08-03 11:20:00,  28.1,  31.5
2023-08-03 11:21:00,  27.8,  31.3
2023-08-03 11:22:00,  27.8,  31.5
2023-08-03 11:23:00,  27.6,  31.4
2023-08-03 11:24:00,  27.6,  31.4
2023-08-03 11:25:00,  27.3,  31.2
2023-08-03 11:26:00,  27.3,  31.4
2023-08-03 11:27:00,  27.5,  31.6
2023-08-03 11:28:00,  27.1,  31.3
2023-08-03 11:29:00,  27.6,  31.7
2023-08-03 11:30:00,  27.8,  31.7
2023-08-03 11:31:00,  27.7,  31.5
2023-08-03 11:32:00,  27.6,  31.4
2023-08-03 11:33:00,  28.0,  31.6
2023-08-03 11:34:00,  27.9,  31.6
2023-08-03 11:35:00,  28.0,  31.7
2023-08-03 11:36:00,  27.5,  31.3
2023-08-03 11:37:00,  27.5,  31.3
2023-08-03 11:38:00,  28.2,  31.6
2023-08-03 11:39:00,  27.7,  31.3
2023-08-03 11:40:00,  27.9,  31.7
2023-08-03 11:41:00,  27.7,  31.6
2023-08-03 11:42:00,  27.6,  31.4
2023-08-03 11:43:00,  27.6,  31.5
2023-08-03 11:44:00,  27.8,  31.8
2023-08-03 11:45:00,  28.0,  31.8
2023-08-03 11:46:00,  28.1,  31.9
2023-08-03 11:47:00,  28.0,  31.7
2023-08-03 11:48:00,  28.0,  31.7
2023-08-03 11:49:00,  28.1,  31.8
2023-08-03 11:50:00,  28.3,  31.9
2023-08-03 11:51:00,  28.6,  32.1
2023-08-03 11:52:00,  28.4,  32.1
2023-08-03 11:53:00,  28.2,  32.2
2023-08-03 11:54:00,  27.8,  32.0
2023-08-03 11:55:00,  27.8,  31.9
2023-08-03 11:56:00,  28.2,  32.1
2023-08-03 11:57:00,  28.2,  31.9
2023-08-03 11:58:00,  27.9,  31.9
2023-08-03 11:59:00,  27.9,  32.0
2023-08-03 12:00:00,  27.9,  31.9
2023-08-03 12:01:00,  28.4,  32.4
2023-08-03 12:02:00,  28.6,  32.4
2023-08-03 12:03:00,  28.6,  32.3
2023-08-03 12:04:00,  28.7,  32.4
2023-08-03 12:05:00,  28.7,  32.5
2023-08-03 12:06:00,  28.5,  32.4
2023-08-03 12:07:00,  28.2,  32.3
2023-08-03 12:08:00,  28.1,  32.4
2023-08-03 12:09:00,  28.0,  32.6
2023-08-03 12:10:00,  28.3,  32.8
2023-08-03 12:11:00,  28.4,  32.8
2023-08-03 12:12:00,  27.9,  32.6
2023-08-03 12:13:00,  28.1,  32.9
2023-08-03 12:14:00,  27.8,  32.6
2023-08-03 12:15:00,  28.5,  33.1
2023-08-03 12:16:00,  28.3,  32.8
2023-08-03 12:17:00,  28.9,  33.1
2023-08-03 12:18:00,  29.0,  33.1
2023-08-03 12:19:00,  28.9,  32.9
2023-08-03 12:20:00,  29.1,  33.0
2023-08-03 12:21:00,  29.1,  32.9
2023-08-03 12:22:00,  29.4,  33.2
2023-08-03 12:23:00,  29.1,  32.9
2023-08-03 12:24:00,  29.3,  33.0
2023-08-03 12:25:00,  29.3,  33.0
2023-08-03 12:26:00,  29.5,  33.1
2023-08-03 12:27:00,  29.2,  32.9
2023-08-03 12:28:00,  29.3,  33.0
2023-08-03 12:29:00,  29.5,  33.3
2023-08-03 12:30:00,  29.2,  33.1
2023-08-03 12:31:00,  29.4,  33.4
2023-08-03 12:32:00,  29.4,  33.5
2023-08-03 12:33:00,  29.4,  33.5
2023-08-03 12:34:00,  29.5,  33.6
2023-08-03 12:35:00,  29.4,  33.5
2023-08-03 12:36:00,  29.1,  33.3
2023-08-03 12:37:00,  29.4,  33.6
2023-08-03 12:38:00,  29.1,  33.4
2023-08-03 12:39:00,  29.4,  33.7
2023-08-03 12:40:00,  29.1,  33.3
2023-08-03 12:41:00,  29.1,  33.3
2023-08-03 12:42:00,  29.5,  33.6
2023-08-03 12:43:00,  29.6,  33.6
2023-08-03 12:44:00,  29.1,  33.2
2023-08-03 12:45:00,  29.5,  33.5
2023-08-03 12:46:00,  29.5,  33.5
2023-08-03 12:47:00,  29.0,  33.1
2023-08-03 12:48:00,  29.3,  33.2
2023-08-03 12:49:00,  29.0,  33.0
2023-08-03 12:50:00,  29.0,  33.0
2023-08-03 12:51:00,  29.3,  33.1
2023-08-03 12:52:00,  29.0,  32.9
2023-08-03 12:53:00,  29.0,  32.9
2023-08-03 12:54:00,  29.1,  33.1
2023-08-03 12:55:00,  28.8,  32.8
2023-08-03 12:56:00,  28.7,  32.7
2023-08-03 12:57:00,  28.5,  32.5
2023-08-03 12:58:00,  28.6,  32.6
2023-08-03 12:59:00,  28.7,  32.7
2023-08-03 13:00:00,  28.2,  32.2
2023-08-03 13:01:00,  28.2,  32.0
2023-08-03 13:02:00,  28.5,  32.1
2023-08-03 13:03:00,  28.4,  31.9
2023-08-03 13:04:00,  28.0,  31.4
2023-08-03 13:05:00,  28.3,  31.5
2023-08-03 13:06:00,  28.0,  31.1
2023-08-03 13:07:00,  28.0,  31.1
2023-08-03 13:08:00,  28.3,  31.2
2023-08-03 13:09:00,  28.2,  31.0
2023-08-03 13:10:00,  28.1,  30.9
2023-08-03 13:11:00,  28.5,  31.1
2023-08-03 13:12:00,  28.1,  30.7
2023-08-03 13:13:00,  28.2,  30.8
2023-08-03 13:14:00,  28.3,  30.9
2023-08-03 13:15:00,  28.0,  30.7
2023-08-03 13:16:00,  28.3,  31.1
2023-08-03 13:17:00,  28.0,  31.0
2023-08-03 13:18:00,  27.6,  30.9
2023-08-03 13:19:00,  27.6,  30.9
2023-08-03 13:20:00,  27.5,  30.8
2023-08-03 13:21:00,  28.0,  31.1
2023-08-03 13:22:00,  27.8,  31.1
2023-08-03 13:23:00,  27.5,  31.1
2023-08-03 13:24:00,  27.2,  31.0
2023-08-03 13:25:00,  27.3,  31.0
2023-08-03 13:26:00,  27.6,  31.3
2023-08-03 13:27:00,  27.9,  31.5
2023-08-03 13:28:00,  28.2,  31.5
2023-08-03 13:29:00,  28.2,  31.5
2023-08-03 13:30:00,  27.9,  31.2
2023-08-03 13:31:00,  28.2,  31.5
2023-08-03 13:32:00,  27.9,  31.3
2023-08-03 13:33:00,  28.0,  31.4
2023-08-03 13:34:00,  27.9,  31.3
2023-08-03 13:35:00,  28.0,  31.4
2023-08-03 13:36:00,  27.8,  31.4
2023-08-03 13:37:00,  27.8,  31.5
2023-08-03 13:38:00,  27.6,  31.3
2023-08-03 13:39:00,  27.5,  31.3
2023-08-03 13:40:00,  27.8,  31.6
2023-08-03 13:41:00,  27.5,  31.3
2023-08-03 13:42:00,  28.0,  31.6
2023-08-03 13:43:00,  28.0,  31.5
2023-08-03 13:44:00,  28.4,  31.7
2023-08-03 13:45:00,  28.3,  31.6
2023-08-03 13:46:00,  28.2,  31.5
2023-08-03 13:47:00,  28.1,  31.4
2023-08-03 13:48:00,  28.1,  31.4
2023-08-03 13:49:00,  28.3,  31.6
2023-08-03 13:50:00,  28.0,  31.5
2023-08-03 13:51:00,  27.9,  31.5
2023-08-03 13:52:00,  28.0,  31.8
2023-08-03 13:53:00,  27.7,  31.5
2023-08-03 13:54:00,  27.6,  31.4
2023-08-03 13:55:00,  28.0,  31.7
2023-08-03 13:56:00,  27.5,  31.4
2023-08-03 13:57:00,  27.4,  31.3
2023-08-03 13:58:00,  27.5,  31.4
2023-08-03 13:59:00,  27.7,  31.5
2023-08-03 14:00:00,  27.9,  31.5
2023-08-03 14:01:00,  28.2,  31.6
2023-08-03 14:02:00,  27.9,  31.3
2023-08-03 14:03:00,  28.2,  31.6
2023-08-03 14:04:00,  28.0,  31.5
2023-08-03 14:05:00,  28.1,  31.6
2023-08-03 14:06:00,  27.9,  31.4
2023-08-03 14:07:00,  28.0,  31.6
2023-08-03 14:08:00,  28.3,  31.9
2023-08-03 14:09:00,  28.2,  31.8
2023-08-03 14:10:00,  28.2,  32.0
2023-08-03 14:11:00,  27.9,  31.8
2023-08-03 14:12:00,  27.9,  31.9
2023-08-03 14:13:00,  27.9,  31.9
2023-08-03 14:14:00,  27.9,  32.0
2023-08-03 14:15:00,  27.5,  31.7
2023-08-03 14:16:00,  27.6,  31.6
2023-08-03 14:17:00,  27.9,  31.9
2023-08-03 14:18:00,  27.7,  31.8
2023-08-03 14:19:00,  27.8,  31.7
2023-08-03 14:20:00,  27.3,  31.4
2023-08-03 14:21:00,  27.6,  31.6
2023-08-03 14:22:00,  27.6,  31.5
2023-08-03 14:23:00,  27.3,  31.2
2023-08-03 14:24:00,  27.7,  31.4
2023-08-03 14:25:00,  27.6,  31.2
2023-08-03 14:26:00,  28.1,  31.5
2023-08-03 14:27:00,  28.0,  31.4
2023-08-03 14:28:00,  28.1,  31.5
2023-08-03 14:29:00,  28.0,  31.5
2023-08-03 14:30:00,  27.6,  31.4
2023-08-03 14:31:00,  27.3,  31.2
2023-08-03 14:32:00,  27.2,  31.2
2023-08-03 14:33:00,  27.4,  31.3
2023-08-03 14:34:00,  27.7,  31.4
2023-08-03 14:35:00,  27.5,  31.2
2023-08-03 14:36:00,  27.4,  31.1
2023-08-03 14:37:00,  27.0,  31.1
2023-08-03 14:38:00,  27.3,  31.3
2023-08-03 14:39:00,  27.2,  31.3
2023-08-03 14:40:00,  27.4,  31.4
2023-08-03 14:41:00,  27.4,  31.3
2023-08-03 14:42:00,  27.6,  31.4
2023-08-03 14:43:00,  27.4,  31.1
2023-08-03 14:44:00,  27.7,  31.2
2023-08-03 14:45:00,  27.7,  31.1
2023-08-03 14:46:00,  27.9,  31.2
2023-08-03 14:47:00,  27.9,  31.3
2023-08-03 14:48:00,  27.8,  31.3
2023-08-03 14:49:00,  27.6,  31.1
2023-08-03 14:50:00,  27.6,  31.0
2023-08-03 14:51:00,  28.0,  31.2
2023-08-03 14:52:00,  27.4,  31.0
2023-08-03 14:53:00,  27.3,  31.1
2023-08-03 14:54:00,  27.4,  31.1
2023-08-03 14:55:00,  28.0,  31.4
2023-08-03 14:56:00,  27.9,  31.2
2023-08-03 14:57:00,  27.9,  31.5
2023-08-03 14:58:00,  27.7,  31.5
2023-08-03 14:59:00,  27.8,  31.6
2023-08-03 15:00:00,  28.0,  31.6
2023-08-03 15:01:00,  27.8,  31.4
2023-08-03 15:02:00,  28.2,  31.6
2023-08-03 15:03:00,  28.3,  31.7
2023-08-03 15:04:00,  28.1,  31.6
2023-08-03 15:05:00,  28.3,  31.7
2023-08-03 15:06:00,  27.9,  31.6
2023-08-03 15:07:00,  27.8,  31.7
2023-08-03 15:08:00,  27.4,  31.5
2023-08-03 15:09:00,  27.7,  31.6
2023-08-03 15:10:00,  27.6,  31.3
2023-08-03 15:11:00,  27.3,  31.1
2023-08-03 15:12:00,  27.2,  31.1
2023-08-03 15:13:00,  27.1,  31.0
2023-08-03 15:14:00,  27.5,  31.2
2023-08-03 15:15:00,  27.3,  31.0
2023-08-03 15:16:00,  27.5,  31.0
2023-08-03 15:17:00,  27.7,  31.1
2023-08-03 15:18:00,  27.9,  31.4
2023-08-03 15:19:00,  27.5,  31.1
2023-08-03 15:20:00,  27.8,  31.3
2023-08-03 15:21:00,  27.8,  31.4
2023-08-03 15:22:00,  27.5,  31.4
2023-08-03 15:23:00,  27.3,  31.5
2023-08-03 15:24:00,  27.4,  31.5
2023-08-03 15:25:00,  27.5,  31.5
2023-08-03 15:26:00,  27.3,  31.3
2023-08-03 15:27:00,  26.9,  31.2
2023-08-03 15:28:00,  27.0,  31.4
2023-08-03 15:29:00,  26.9,  31.3
2023-08-03 15:30:00,  26.6,  31.1
2023-08-03 15:31:00,  26.7,  31.0
2023-08-03 15:32:00,  27.2,  31.4
2023-08-03 15:33:00,  27.2,  31.3
2023-08-03 15:34:00,  27.1,  31.1
2023-08-03 15:35:00,  27.4,  31.3
2023-08-03 15:36:00,  27.4,  31.3
2023-08-03 15:37:00,  27.0,  30.9
2023-08-03 15:38:00,  27.3,  31.1
2023-08-03 15:39:00,  27.6,  31.2
2023-08-03 15:40:00,  27.3,  30.9
2023-08-03 15:41:00,  27.6,  31.0
2023-08-03 15:42:00,  27.5,  30.9
2023-08-03 15:43:00,  27.6,  30.9
2023-08-03 15:44:00,  27.9,  31.0
2023-08-03 15:45:00,  28.1,  31.1
2023-08-03 15:46:00,  28.0,  31.1
2023-08-03 15:47:00,  28.0,  31.0
2023-08-03 15:48:00,  27.8,  30.9
2023-08-03 15:49:00,  28.1,  31.2
2023-08-03 15:50:00,  27.6,  30.9
2023-08-03 15:51:00,  27.6,  31.0
2023-08-03 15:52:00,  27.4,  30.8
