Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-10-02 15:09:00,   5.75,   1.89,  95.8,  94.7,  -2.4
2023-10-02 15:10:00,   5.77,   1.89,  93.7,  91.7,  -2.4
2023-10-02 15:11:00,   6.09,   2.41,  91.4,  90.2,  -2.4
2023-10-02 15:12:00,   6.28,   2.34,  93.8,  85.0,  -2.4
2023-10-02 15:13:00,   6.28,   2.32,  97.2,  74.4,  -1.9
2023-10-02 15:14:00,   6.24,   2.35,  97.6,  83.5,  -2.3
2023-10-02 15:15:00,   6.22,   2.37,  98.6,  89.1,  -2.3
2023-10-02 15:16:00,   6.24,   2.36,  99.5,  92.0,  -2.1
2023-10-02 15:17:00,   6.24,   2.31, 100.1,  94.3,  -1.9
2023-10-02 15:18:00,   6.26,   2.27, 100.7,  95.5,  -2.1
2023-10-02 15:19:00,   6.31,   2.26, 101.5,  96.2,  -1.8
2023-10-02 15:20:00,   6.33,   2.26, 101.9,  96.5,  -1.8
2023-10-02 15:21:00,   6.28,   2.19, 102.7,  97.3,  -2.3
2023-10-02 15:22:00,   6.28,   2.16, 103.2,  97.5,  -1.6
2023-10-02 15:23:00,   6.30,   2.12, 103.6,  97.6,  -1.4
2023-10-02 15:24:00,   6.30,   2.08, 104.7,  97.9,   0.3
2023-10-02 15:25:00,   6.35,   2.11, 105.6,  98.0,  -1.6
2023-10-02 15:26:00,   6.43,   2.18, 106.3,  98.3,  -1.6
2023-10-02 15:27:00,   6.41,   2.27, 106.7,  98.8,  -1.7
2023-10-02 15:28:00,   6.37,   2.29, 106.1,  99.4,  -1.7
2023-10-02 15:29:00,   6.35,   2.29, 105.3,  99.5,  -1.7
2023-10-02 15:30:00,   6.35,   2.29, 104.5,  99.5,  -1.6
2023-10-02 15:31:00,   6.31,   2.27, 104.1,  99.4,   0.1
2023-10-02 15:32:00,   6.31,   2.23, 103.9,  99.1,  -1.3
2023-10-02 15:33:00,   6.33,   2.22, 103.9,  98.8,  -0.4
2023-10-02 15:34:00,   6.39,   2.25, 104.1,  98.6,  -0.7
2023-10-02 15:35:00,   6.35,   2.25, 104.2,  98.6,  -2.4
2023-10-02 15:36:00,   6.33,   2.22, 104.2,  98.4,  -2.4
2023-10-02 15:37:00,   6.26,   2.16, 104.1,  98.9,  -0.4
2023-10-02 15:38:00,   6.30,   2.10, 104.3,  98.6,  -2.4
2023-10-02 15:39:00,   6.33,   2.11, 104.9,  98.0,  -2.4
2023-10-02 15:40:00,   6.33,   2.16, 105.7,  97.3,  -2.4
2023-10-02 15:41:00,   6.30,   2.17, 105.8,  97.0,  -1.6
2023-10-02 15:42:00,   6.30,   2.17, 105.6,  98.2,  -1.6
2023-10-02 15:43:00,   6.33,   2.20, 105.5,  98.9,  -1.4
2023-10-02 15:44:00,   6.33,   2.20, 105.3,  99.7,  -2.4
2023-10-02 15:45:00,   6.33,   2.21, 105.3,  99.8,  -2.4
2023-10-02 15:46:00,   6.33,   2.22, 105.2,  99.6,  -2.4
2023-10-02 15:47:00,   6.28,   2.21, 104.9,  99.6,   0.5
2023-10-02 15:48:00,   6.28,   2.22, 104.7,  99.9,  -1.0
2023-10-02 15:49:00,   6.35,   2.22, 104.6,  99.6,  -0.1
2023-10-02 15:50:00,   6.35,   2.25, 104.6,  99.5,   0.1
2023-10-02 15:51:00,   6.31,   2.25, 104.3,  99.1,  -0.5
2023-10-02 15:52:00,   6.26,   2.21, 104.1,  98.1,   0.1
2023-10-02 15:53:00,   6.26,   2.19, 104.0,  96.9,  -0.8
2023-10-02 15:54:00,   6.28,   2.16, 104.1,  96.0,  -0.9
2023-10-02 15:55:00,   6.28,   2.16, 104.4,  96.2,  -1.2
2023-10-02 15:56:00,   6.31,   2.22, 104.6,  96.6,  -1.2
2023-10-02 15:57:00,   6.31,   2.27, 104.6,  96.9,  -1.3
2023-10-02 15:58:00,   6.26,   2.26, 104.0,  98.0,  -1.9
2023-10-02 15:59:00,   6.22,   2.22, 103.4,  98.1,  -1.4
2023-10-02 16:00:00,   6.24,   2.20, 103.3,  98.2,  -1.4
2023-10-02 16:01:00,   6.26,   2.20, 103.4,  98.2,   0.0
2023-10-02 16:02:00,   6.30,   2.24, 103.6,  98.5,  -2.2
2023-10-02 16:03:00,   6.33,   2.27, 103.6,  98.5,  -1.9
2023-10-02 16:04:00,   6.30,   2.31, 103.3,  98.4,  -0.2
2023-10-02 16:05:00,   6.24,   2.28, 102.5,  98.6,   0.8
2023-10-02 16:06:00,   6.24,   2.22, 102.2,  98.5,   1.0
2023-10-02 16:07:00,   6.26,   2.19, 102.3,  97.3,  -0.3
2023-10-02 16:08:00,   6.30,   2.19, 103.0,  95.1,   0.4
2023-10-02 16:09:00,   6.31,   2.23, 103.4,  93.7,   0.4
2023-10-02 16:10:00,   6.30,   2.26, 103.6,  92.6,  -0.6
2023-10-02 16:11:00,   6.22,   2.25, 103.2,  93.6,   0.3
2023-10-02 16:12:00,   6.20,   2.19, 102.9,  92.3,   0.8
2023-10-02 16:13:00,   6.24,   2.18, 103.0,  91.7,  -0.4
2023-10-02 16:14:00,   6.24,   2.16, 103.3,  92.6,  -0.6
2023-10-02 16:15:00,   6.26,   2.19, 103.6,  93.4,   0.0
2023-10-02 16:16:00,   6.28,   2.22, 103.7,  94.2,  -0.1
2023-10-02 16:17:00,   6.26,   2.25, 103.7,  93.8,  -0.1
2023-10-02 16:18:00,   6.26,   2.27, 103.3,  93.3,   1.3
2023-10-02 16:19:00,   6.24,   2.26, 102.8,  92.6,  -0.3
2023-10-02 16:20:00,   6.20,   2.22, 102.5,  92.0,   1.2
2023-10-02 16:21:00,   6.20,   2.22, 102.4,  90.4,   0.9
2023-10-02 16:22:00,   6.26,   2.22, 102.4,  86.8,   1.3
2023-10-02 16:23:00,   6.28,   2.24, 102.7,  85.9,   1.3
2023-10-02 16:24:00,   6.26,   2.26, 102.8,  85.4,   0.4
2023-10-02 16:25:00,   6.22,   2.24, 102.7,  86.4,  -1.0
2023-10-02 16:26:00,   6.22,   2.19, 102.4,  88.3,  -1.6
2023-10-02 16:27:00,   6.22,   2.17, 102.7,  90.6,   0.0
2023-10-02 16:28:00,   6.22,   2.16, 102.9,  90.7,   1.7
2023-10-02 16:29:00,   6.28,   2.17, 103.4,  86.3,  -1.4
2023-10-02 16:30:00,   6.28,   2.22, 103.7,  88.5,   1.2
2023-10-02 16:31:00,   6.24,   2.22, 103.7,  90.5,  -2.4
2023-10-02 16:32:00,   6.18,   2.19, 103.3,  92.4,   0.0
2023-10-02 16:33:00,   6.18,   2.12, 103.1,  93.1,  -1.8
2023-10-02 16:34:00,   6.16,   2.07, 103.2,  93.7,  -1.0
2023-10-02 16:35:00,   6.15,   1.98, 104.0,  95.6,  -2.3
2023-10-02 16:36:00,   6.07,   2.08, 104.6,  95.4,   1.4
2023-10-02 16:37:00,   5.85,   2.41, 104.3,  93.0,   0.1
2023-10-02 16:38:00,   5.75,   2.41, 101.8,  81.2,  -0.5
2023-10-02 16:39:00,   5.73,   1.80,  99.5,  69.2,  -1.7
2023-10-02 16:40:00,   5.66,   1.91,  97.9,  63.4,  -1.3
2023-10-02 16:41:00,   5.66,   1.91,  95.5,  50.8,  -1.0
2023-10-02 16:42:00,   5.66,   1.92,  93.5,  41.3,  -2.0
2023-10-02 16:43:00,   5.85,   1.87,  91.5,  36.2,  -0.6
2023-10-02 16:44:00,   6.00,   2.13,  88.8,  32.5,  -2.4
2023-10-02 16:45:00,   6.22,   2.15,  82.4,  36.5,  -2.4
2023-10-02 16:46:00,   6.05,   2.28,  84.7,  51.3,  -2.2
2023-10-02 16:47:00,   6.11,   2.32,  92.9,  67.0,  -2.4
2023-10-02 16:48:00,   6.07,   2.36,  96.5,  73.7,  -2.4
2023-10-02 16:49:00,   6.03,   2.33,  97.3,  81.1,  -2.4
2023-10-02 16:50:00,   6.00,   2.31,  97.2,  86.0,  -2.0
2023-10-02 16:51:00,   5.98,   2.26,  96.9,  89.7,  -2.2
2023-10-02 16:52:00,   5.96,   2.19,  96.8,  91.6,  -1.0
2023-10-02 16:53:00,   6.09,   2.12,  97.0,  92.1,  -1.1
2023-10-02 16:54:00,   6.03,   2.02,  97.7,  91.4,  -0.3
2023-10-02 16:55:00,   5.70,   2.04,  98.3,  87.5,   0.2
2023-10-02 16:56:00,   5.64,   2.05,  97.3,  72.8,  -2.4
2023-10-02 16:57:00,   5.64,   2.05,  95.2,  59.4,  -1.9
2023-10-02 16:58:00,   5.64,   2.05,  93.0,  44.7,  -2.1
2023-10-02 16:59:00,   6.20,   2.49,  90.7,  37.0,  -2.0
2023-10-02 17:00:00,   6.13,   2.01,  88.1,  37.9,  -2.4
2023-10-02 17:01:00,   6.11,   2.11,  90.7,  48.1,  -2.4
2023-10-02 17:02:00,   6.07,   2.15,  94.0,  53.1,  -2.4
2023-10-02 17:03:00,   6.03,   2.13,  96.5,  62.7,  -2.4
2023-10-02 17:04:00,   6.03,   2.04,  97.9,  74.4,  -2.4
2023-10-02 17:05:00,   6.05,   1.96,  99.1,  76.0,  -2.4
2023-10-02 17:06:00,   6.01,   2.14, 100.7,  76.0,  -2.4
2023-10-02 17:07:00,   6.09,   1.97, 101.6,  76.8,  -2.3
2023-10-02 17:08:00,   5.83,   2.19, 101.8,  79.3,  -2.4
2023-10-02 17:09:00,   5.71,   2.19,  99.6,  91.4,  -2.4
2023-10-02 17:10:00,   5.88,   2.10,  97.3,  93.0,  -1.0
2023-10-02 17:11:00,   6.01,   2.10,  96.2,  92.1,  -2.3
2023-10-02 17:12:00,   5.66,   1.91,  93.8,  78.6,  -2.4
2023-10-02 17:13:00,   5.79,   1.87,  91.9,  66.2,  -0.8
2023-10-02 17:14:00,   6.13,   2.57,  90.8,  55.4,  -2.2
2023-10-02 17:15:00,   6.11,   2.06,  92.8,  51.1,  -2.4
2023-10-02 17:16:00,   6.11,   2.13,  96.6,  62.4,  -1.9
2023-10-02 17:17:00,   6.09,   2.16,  98.8,  71.8,  -2.3
2023-10-02 17:18:00,   6.07,   2.14, 100.4,  83.7,  -2.4
2023-10-02 17:19:00,   6.05,   2.05, 101.1,  90.6,  -2.3
2023-10-02 17:20:00,   6.07,   2.01, 101.8,  93.4,  -2.4
2023-10-02 17:21:00,   6.15,   1.95, 103.0,  94.6,  -2.3
2023-10-02 17:22:00,   6.01,   1.92, 103.5,  95.8,  -2.4
2023-10-02 17:23:00,   6.00,   1.92, 102.2,  96.3,  -1.7
2023-10-02 17:24:00,   5.70,   2.13, 100.2,  95.2,  -1.5
2023-10-02 17:25:00,   5.70,   2.13,  98.1,  90.5,  -1.8
2023-10-02 17:26:00,   6.01,   2.34,  95.6,  72.0,  -1.1
2023-10-02 17:27:00,   6.13,   2.32,  95.8,  62.6,  -1.4
2023-10-02 17:28:00,   6.07,   2.42,  96.9,  66.1,  -0.6
2023-10-02 17:29:00,   6.16,   2.31,  96.8,  69.9,  -2.2
2023-10-02 17:30:00,   6.11,   2.33,  96.9,  72.7,  -0.2
2023-10-02 17:31:00,   6.03,   2.28,  97.3,  75.8,  -0.6
2023-10-02 17:32:00,   5.94,   2.19,  97.3,  77.5,  -1.3
2023-10-02 17:33:00,   6.01,   2.04,  97.4,  76.9,  -0.8
2023-10-02 17:34:00,   5.83,   2.07,  97.9,  71.0,  -1.3
2023-10-02 17:35:00,   5.71,   2.10,  97.3,  64.9,  -0.1
2023-10-02 17:36:00,   5.77,   2.10,  95.5,  47.0,  -0.3
2023-10-03 09:08:00,   5.62,   2.42,  91.7,  66.7,  -2.4
2023-10-03 09:09:00,   5.88,   2.04,  90.3,  61.5,  -2.4
2023-10-03 09:10:00,   6.01,   2.02,  88.8,  53.2,  -2.0
2023-10-03 09:11:00,   6.01,   2.11,  92.6,  66.7,  -2.3
2023-10-03 09:12:00,   6.03,   2.18,  95.0,  73.2,  -2.2
2023-10-03 09:13:00,   6.01,   2.27,  98.3,  84.0,  -2.4
2023-10-03 09:14:00,   6.00,   2.28,  98.7,  88.7,  -2.2
2023-10-03 09:15:00,   5.98,   2.27,  98.7,  91.7,  -2.4
2023-10-03 09:16:00,   5.98,   2.22,  99.0,  94.2,  -2.1
2023-10-03 09:17:00,   6.03,   2.21,  99.4,  94.9,  -1.9
2023-10-03 09:18:00,   6.07,   2.19,  99.8,  95.3,  -1.6
2023-10-03 09:19:00,   5.98,   2.07, 100.6,  96.0,  -1.5
2023-10-03 09:20:00,   5.71,   2.09, 101.3,  96.2,  -1.5
2023-10-03 09:21:00,   5.85,   1.99, 100.6,  95.9,  -1.3
2023-10-03 09:22:00,   5.56,   2.04,  99.0,  92.0,  -0.6
2023-10-03 09:23:00,   5.55,   2.04,  96.6,  71.5,  -0.8
2023-10-03 09:24:00,   5.73,   2.05,  94.4,  52.1,  -1.7
2023-10-03 09:25:00,   5.94,   2.15,  92.4,  42.8,  -2.2
2023-10-03 09:26:00,   5.90,   2.37,  93.2,  50.0,  -1.5
2023-10-03 09:27:00,   6.26,   2.25,  93.9,  59.9,  -2.2
2023-10-03 09:28:00,   6.01,   2.14,  94.7,  69.1,  -2.4
2023-10-03 09:29:00,   6.00,   2.23,  97.2,  74.9,  -2.4
2023-10-03 09:30:00,   5.90,   2.18,  98.5,  77.9,  -2.4
2023-10-03 09:31:00,   5.90,   2.14,  99.1,  79.2,  -2.4
2023-10-03 09:32:00,   6.01,   2.16,  99.8,  80.8,  -2.4
2023-10-03 09:33:00,   6.07,   2.27, 100.5,  81.8,  -2.4
2023-10-03 09:34:00,   6.09,   2.35, 100.5,  82.2,  -2.4
2023-10-03 09:35:00,   6.07,   2.36,  99.4,  82.9,  -2.4
2023-10-03 09:36:00,   6.07,   2.32,  98.6,  83.1,  -2.4
2023-10-03 09:37:00,   6.11,   2.28,  98.5,  83.4,  -2.4
2023-10-03 09:38:00,   6.13,   2.25,  98.9,  83.5,  -2.4
2023-10-03 09:39:00,   6.15,   2.19,  99.6,  83.9,  -2.4
2023-10-03 09:40:00,   6.15,   2.16, 100.5,  84.3,  -2.4
2023-10-03 09:41:00,   6.15,   2.13, 101.6,  84.9,  -2.4
2023-10-03 09:42:00,   6.15,   2.07, 102.5,  85.3,  -2.4
2023-10-03 09:43:00,   6.11,   2.00, 103.2,  85.5,  -2.4
2023-10-03 09:44:00,   5.98,   1.95, 103.8,  85.6,  -2.4
2023-10-03 09:45:00,   6.01,   2.32, 102.5,  86.2,  -2.4
2023-10-03 09:46:00,   5.70,   2.13,  99.8,  86.6,  -2.4
2023-10-03 09:47:00,   5.68,   2.13,  97.8,  88.3,  -2.4
2023-10-03 09:48:00,   5.85,   2.11,  95.3,  91.4,  -2.0
2023-10-03 09:49:00,   6.07,   2.01,  91.7,  93.7,  -2.3
2023-10-03 09:50:00,   6.05,   2.07,  89.7,  93.4,  -2.4
2023-10-03 09:51:00,   6.05,   2.16,  92.8,  90.3,  -2.2
2023-10-03 09:52:00,   6.03,   2.18,  95.3,  89.9,  -2.2
2023-10-03 09:53:00,   6.01,   2.19,  97.0,  91.6,  -1.7
2023-10-03 09:54:00,   6.01,   2.17,  97.9,  93.2,  -1.7
2023-10-03 09:55:00,   5.98,   2.14,  98.5,  93.8,  -2.0
2023-10-03 09:56:00,   5.98,   2.08,  99.1,  94.3,  -1.6
2023-10-03 09:57:00,   5.98,   2.01,  99.7,  94.7,  -2.0
2023-10-03 09:58:00,   5.90,   1.92, 100.4,  94.9,  -1.7
2023-10-03 09:59:00,   5.90,   2.16,  99.9,  94.8,  -1.7
2023-10-03 10:00:00,   5.53,   2.35,  98.0,  92.1,  -1.8
2023-10-03 10:01:00,   5.53,   2.34,  96.2,  87.4,  -1.8
2023-10-03 10:02:00,   5.53,   2.34,  93.8,  71.0,  -1.5
2023-10-03 10:03:00,   5.77,   2.51,  91.5,  54.4,  -1.5
2023-10-03 10:04:00,   5.56,   2.64,  90.4,  48.4,  -0.9
2023-10-03 10:05:00,   5.75,   2.37,  90.6,  55.7,  -0.4
2023-10-03 10:06:00,   5.81,   2.09,  92.1,  61.3,  -0.6
2023-10-03 10:07:00,   5.86,   2.18,  94.9,  67.4,  -2.4
2023-10-03 10:08:00,   5.90,   2.19,  96.1,  68.5,  -2.4
2023-10-03 10:09:00,   6.00,   2.22,  98.2,  69.7,  -2.4
2023-10-03 10:10:00,   5.96,   2.28,  98.6,  72.2,  -2.4
2023-10-03 10:11:00,   5.94,   2.29,  98.4,  74.6,  -2.4
2023-10-03 10:12:00,   5.92,   2.30,  97.6,  81.0,  -2.3
2023-10-03 10:13:00,   5.90,   2.27,  96.8,  87.6,  -2.4
2023-10-03 10:14:00,   5.90,   2.22,  96.5,  89.6,  -2.4
2023-10-03 10:15:00,   5.92,   2.17,  96.4,  90.9,  -2.4
2023-10-03 10:16:00,   5.98,   2.07,  96.5,  91.6,  -2.4
2023-10-03 10:17:00,   6.00,   1.93,  97.1,  92.0,  -2.3
2023-10-03 10:18:00,   5.62,   2.15,  96.7,  92.2,  -2.3
2023-10-03 10:19:00,   5.60,   2.15,  95.0,  91.6,  -2.2
2023-10-03 10:20:00,   5.79,   2.10,  92.8,  88.9,  -2.0
2023-10-03 10:21:00,   6.07,   2.03,  90.3,  78.0,  -2.0
2023-10-03 10:22:00,   6.07,   2.10,  92.5,  76.5,  -2.3
2023-10-03 10:23:00,   6.05,   2.18,  96.0,  81.1,  -2.3
2023-10-03 10:24:00,   6.01,   2.19,  98.3,  85.9,  -2.1
2023-10-03 10:25:00,   6.00,   2.16,  99.1,  90.3,  -2.1
2023-10-03 10:26:00,   5.98,   2.08,  99.7,  93.0,  -1.8
2023-10-03 10:27:00,   5.98,   2.01, 100.4,  94.1,  -1.3
2023-10-03 10:28:00,   6.01,   1.95, 101.5,  94.6,  -1.9
2023-10-03 10:29:00,   5.94,   1.94, 102.1,  94.9,  -1.6
2023-10-03 10:30:00,   5.90,   1.94, 101.0,  94.5,  -1.4
2023-10-03 10:31:00,   5.88,   2.00,  98.7,  89.5,  -1.7
2023-10-03 10:32:00,   5.53,   1.86,  97.0,  81.2,  -1.7
2023-10-03 10:33:00,   5.53,   1.86,  94.9,  67.6,  -1.7
2023-10-03 10:34:00,   5.75,   1.92,  92.9,  52.5,  -2.4
2023-10-03 10:35:00,   5.96,   2.25,  92.1,  42.7,  -2.3
2023-10-03 10:36:00,   5.94,   2.40,  94.1,  48.7,  -1.3
2023-10-03 10:37:00,   6.07,   2.34,  94.5,  56.6,  -2.4
2023-10-03 10:38:00,   6.05,   2.40,  94.5,  65.4,  -2.4
2023-10-03 10:39:00,   6.00,   2.41,  94.6,  70.7,  -2.4
2023-10-03 10:40:00,   5.94,   2.39,  94.4,  74.8,  -2.4
2023-10-03 10:41:00,   5.94,   2.36,  93.8,  78.1,  -2.4
2023-10-03 10:42:00,   5.96,   2.32,  93.8,  79.4,  -2.4
2023-10-03 10:43:00,   6.00,   2.31,  93.9,  84.3,  -2.4
2023-10-03 10:44:00,   6.01,   2.28,  94.4,  86.7,  -2.2
2023-10-03 10:45:00,   6.01,   2.27,  94.6,  88.7,  -2.4
2023-10-03 10:46:00,   6.00,   2.21,  95.1,  90.2,  -2.4
2023-10-03 10:47:00,   6.01,   2.11,  95.5,  90.3,  -2.4
2023-10-03 10:48:00,   6.01,   2.04,  95.9,  90.3,  -2.4
2023-10-03 10:49:00,   5.68,   2.03,  96.8,  90.9,  -2.4
2023-10-03 10:50:00,   5.64,   2.03,  95.6,  91.2,  -2.3
2023-10-03 10:51:00,   5.62,   2.03,  94.5,  90.7,  -2.3
2023-10-03 10:52:00,   5.94,   1.98,  91.4,  84.2,  -2.0
2023-10-03 10:53:00,   5.66,   1.80,  90.5,  73.8,  -1.9
2023-10-03 10:54:00,   5.62,   1.80,  89.3,  64.7,  -2.1
2023-10-03 10:55:00,   6.11,   2.09,  87.4,  48.6,  -2.3
2023-10-03 10:56:00,   6.05,   2.10,  90.2,  56.2,  -2.4
2023-10-03 10:57:00,   6.05,   2.16,  92.7,  63.7,  -2.3
2023-10-03 10:58:00,   6.03,   2.19,  97.2,  76.3,  -2.4
2023-10-03 10:59:00,   5.98,   2.14,  99.0,  86.7,  -2.1
2023-10-03 11:00:00,   5.98,   2.05,  99.6,  91.0,  -2.4
2023-10-03 11:01:00,   5.92,   2.10, 100.9,  93.5,  -0.3
2023-10-03 11:02:00,   6.05,   2.12, 101.2,  94.6,  -1.1
2023-10-03 11:03:00,   5.73,   2.29, 100.9,  94.2,  -2.2
2023-10-03 11:04:00,   5.68,   2.38,  98.8,  83.6,  -2.2
2023-10-03 11:05:00,   5.66,   2.07,  97.0,  71.1,  -1.3
2023-10-03 11:06:00,   5.55,   2.25,  95.6,  64.1,  -0.5
2023-10-03 11:07:00,   5.55,   2.25,  93.2,  46.8,  -1.0
2023-10-03 11:08:00,   5.56,   2.25,  91.1,  37.2,  -1.8
2023-10-03 11:09:00,   5.58,   2.25,  88.9,  33.1,  -2.1
2023-10-03 11:10:00,   5.60,   2.25,  86.6,  30.7,  -2.4
2023-10-03 11:11:00,   5.62,   2.25,  84.5,  29.5,  -2.3
2023-10-03 11:12:00,   5.79,   2.21,  82.8,  29.1,  -1.1
2023-10-03 11:13:00,   5.92,   1.98,  82.7,  29.7,  -2.1
2023-10-03 11:14:00,   6.03,   2.25,  86.0,  40.8,  -2.4
2023-10-03 11:15:00,   6.00,   2.28,  90.5,  54.2,  -2.3
2023-10-03 11:16:00,   6.00,   2.35,  94.4,  65.1,  -0.9
2023-10-03 11:17:00,   6.00,   2.33,  96.2,  75.9,  -2.4
2023-10-03 11:18:00,   6.00,   2.27,  97.0,  82.5,  -2.4
2023-10-03 11:19:00,   5.94,   2.17,  97.6,  84.9,  -2.4
2023-10-03 11:20:00,   5.96,   2.01,  98.3,  85.5,  -2.4
2023-10-03 11:21:00,   6.07,   2.42,  99.1,  88.6,  -2.3
2023-10-03 11:22:00,   5.71,   1.92,  96.1,  90.3,  -1.7
2023-10-03 11:23:00,   5.60,   1.94,  93.9,  89.7,  -2.3
2023-10-03 11:24:00,   5.60,   1.95,  91.8,  84.3,  -0.5
2023-10-03 11:25:00,   5.90,   2.01,  89.7,  62.7,  -1.9
2023-10-03 11:26:00,   5.62,   1.90,  89.6,  54.1,  -2.0
2023-10-03 11:27:00,   5.60,   1.91,  87.9,  47.3,  -2.3
2023-10-03 11:28:00,   5.60,   1.91,  86.6,  42.1,  -1.9
2023-10-03 11:29:00,   5.94,   2.64,  84.3,  34.6,  -2.4
2023-10-03 11:30:00,   6.09,   2.03,  86.6,  32.9,  -2.4
2023-10-03 11:31:00,   6.05,   2.07,  90.9,  36.0,  -2.3
2023-10-03 11:32:00,   6.03,   2.14,  97.6,  63.2,  -2.4
2023-10-03 11:33:00,   6.00,   2.13,  99.9,  72.5,  -2.4
2023-10-03 11:34:00,   5.96,   2.07, 101.2,  78.3,  -2.1
2023-10-03 11:35:00,   5.88,   1.97, 102.3,  82.1,  -2.4
2023-10-03 11:36:00,   5.98,   2.16, 102.2,  86.4,  -2.4
2023-10-03 11:37:00,   5.68,   2.36, 101.2,  89.6,  -2.4
2023-10-03 11:38:00,   5.75,   2.16,  99.5,  90.9,  -2.4
2023-10-03 11:39:00,   5.79,   1.86,  98.1,  92.1,  -2.4
2023-10-03 11:40:00,   5.56,   2.08,  96.7,  92.7,  -2.4
2023-10-03 11:41:00,   5.56,   2.08,  94.6,  92.3,  -2.4
2023-10-03 11:42:00,   5.58,   2.08,  92.4,  91.8,  -2.4
2023-10-03 11:43:00,   5.58,   2.08,  90.2,  89.8,  -0.7
2023-10-03 11:44:00,   5.60,   2.09,  87.8,  88.3,  -1.8
2023-10-03 11:45:00,   5.64,   2.09,  85.4,  77.8,  -2.2
2023-10-03 11:46:00,   5.64,   2.09,  83.8,  59.6,   0.0
2023-10-03 11:47:00,   5.88,   2.36,  81.9,  40.9,  -2.4
2023-10-03 11:48:00,   6.15,   1.97,  83.0,  36.8,  -2.3
2023-10-03 11:49:00,   6.03,   2.25,  89.1,  53.9,  -2.4
2023-10-03 11:50:00,   6.05,   2.37,  95.6,  68.1,  -2.4
2023-10-03 11:51:00,   6.01,   2.39,  97.5,  73.3,  -2.4
2023-10-03 11:52:00,   5.92,   2.31,  97.5,  77.3,  -2.4
2023-10-03 11:53:00,   5.85,   2.19,  96.8,  82.5,  -2.4
2023-10-03 11:54:00,   5.58,   2.48,  96.5,  85.7,  -2.4
2023-10-03 11:55:00,   5.60,   2.25,  95.1,  88.7,  -2.4
2023-10-03 11:56:00,   5.64,   2.02,  93.9,  89.4,  -2.4
2023-10-03 11:57:00,   5.49,   2.25,  92.6,  89.1,  -2.4
2023-10-03 11:58:00,   5.49,   2.25,  90.7,  88.6,  -2.4
2023-10-03 11:59:00,   5.51,   2.25,  88.7,  87.7,  -2.4
2023-10-03 12:00:00,   5.53,   2.25,  86.4,  86.3,  -2.4
2023-10-03 12:01:00,   5.55,   2.25,  84.3,  83.2,  -2.4
2023-10-03 12:02:00,   5.56,   2.25,  82.3,  79.9,  -2.3
2023-10-03 12:03:00,   6.28,   2.43,  80.8,  77.4,  -2.4
2023-10-03 12:04:00,   5.94,   2.69,  82.0,  72.8,  -2.4
2023-10-03 12:05:00,   5.86,   2.13,  81.9,  69.7,  -1.7
2023-10-03 12:06:00,   5.88,   2.21,  90.3,  73.3,  -1.8
2023-10-03 12:07:00,   5.88,   2.20,  95.3,  80.1,  -2.3
2023-10-03 12:08:00,   5.92,   2.21,  97.1,  83.2,  -2.4
2023-10-03 12:09:00,   5.92,   2.18,  98.1,  86.0,  -1.8
2023-10-03 12:10:00,   5.92,   2.17,  98.6,  88.4,  -1.9
2023-10-03 12:11:00,   5.90,   2.14,  98.8,  89.4,  -1.9
2023-10-03 12:12:00,   5.98,   2.09,  98.9,  89.6,  -1.6
2023-10-03 12:13:00,   5.96,   1.98,  99.2,  89.1,  -1.3
2023-10-03 12:14:00,   5.60,   1.98,  99.3,  87.1,  -2.4
2023-10-03 12:15:00,   5.56,   1.98,  97.6,  83.8,  -2.4
2023-10-03 12:16:00,   5.71,   1.99,  95.3,  77.6,  -1.1
2023-10-03 12:17:00,   5.68,   1.82,  93.7,  66.6,  -2.4
2023-10-03 12:18:00,   5.58,   1.82,  92.3,  62.6,  -2.4
2023-10-03 12:19:00,   5.86,   2.25,  90.2,  60.3,  -2.4
2023-10-03 12:20:00,   5.94,   2.37,  91.8,  58.0,  -2.4
2023-10-03 12:21:00,   5.94,   2.44,  94.0,  54.5,  -2.4
2023-10-03 12:22:00,   6.09,   2.03,  92.9,  53.3,  -2.3
2023-10-03 12:23:00,   6.03,   2.03,  90.1,  55.5,  -2.4
2023-10-03 12:24:00,   5.98,   2.00,  93.2,  61.9,  -2.3
2023-10-03 12:25:00,   5.92,   2.14,  96.8,  73.5,  -2.4
2023-10-03 12:26:00,   5.98,   2.13,  99.3,  78.7,  -2.4
2023-10-03 12:27:00,   6.03,   2.10, 100.3,  82.0,  -2.4
2023-10-03 12:28:00,   6.03,   2.12, 101.0,  84.5,  -2.4
2023-10-03 12:29:00,   6.07,   2.01, 101.3,  87.1,  -2.4
2023-10-03 12:30:00,   5.94,   1.99, 101.5,  89.2,  -1.2
2023-10-03 12:31:00,   5.73,   2.10, 100.6,  91.1,  -2.4
2023-10-03 12:32:00,   5.70,   2.10,  98.8,  91.7,  -2.1
2023-10-03 12:33:00,   5.94,   2.12,  96.2,  91.9,  -2.4
2023-10-03 12:34:00,   5.71,   1.82,  94.6,  91.9,  -2.3
2023-10-03 12:35:00,   5.68,   1.83,  92.6,  88.5,  -2.4
2023-10-03 12:36:00,   6.13,   2.48,  91.4,  86.5,  -2.3
