Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-06-22 14:50:00,   6.22,   2.23, 100.0,  83.1,   2.1
2023-06-22 14:51:00,   6.11,   2.21, 100.6,  83.9,   1.9
2023-06-22 14:52:00,   6.13,   2.19, 100.7,  79.6,  -2.0
2023-06-22 14:53:00,   6.13,   2.16, 101.2,  81.1,  -2.0
2023-06-22 14:54:00,   6.13,   2.16, 101.9,  87.6,   0.7
2023-06-22 14:55:00,   5.94,   2.09, 102.2,  87.6,  -1.1
2023-06-22 14:56:00,   6.03,   2.02, 101.9,  79.1,  -0.7
2023-06-22 14:57:00,   6.11,   1.99, 101.8,  68.7,  -0.7
2023-06-22 14:58:00,   6.05,   2.17, 102.1,  61.3,  -0.7
2023-06-22 14:59:00,   5.73,   1.80, 101.7,  50.3,  -1.3
2023-06-22 15:00:00,   5.66,   1.81,  99.9,  35.6,  -1.1
2023-06-22 15:01:00,   5.96,   2.11,  97.9,  28.2,  -2.3
2023-06-22 15:02:00,   5.70,   1.88,  97.0,  31.5,  -2.3
2023-06-22 15:03:00,   5.60,   1.89,  95.3,  35.2,  -1.9
2023-06-22 15:04:00,   5.60,   1.89,  93.4,  30.9,  -2.3
2023-06-22 15:05:00,   6.39,   2.13,  91.9,  28.7,  -2.4
2023-06-22 15:06:00,   6.05,   2.03,  93.3,  27.6,  -2.4
2023-06-22 15:07:00,   6.05,   2.13,  97.0,  28.5,  -1.9
2023-06-22 15:08:00,   6.03,   2.18, 100.1,  44.8,  -2.4
2023-06-22 15:09:00,   6.01,   2.13, 101.5,  47.5,  -2.4
2023-06-22 15:10:00,   5.98,   2.07, 102.2,  49.3,  -2.4
2023-06-22 15:11:00,   5.92,   1.97, 103.1,  58.5,  -2.4
2023-06-22 15:12:00,   6.03,   2.10, 103.4,  69.3,  -2.4
2023-06-22 15:13:00,   6.07,   1.99, 103.4,  67.3,  -2.4
2023-06-22 15:14:00,   5.81,   2.24, 103.4,  65.8,  -2.4
2023-06-22 15:15:00,   5.70,   2.31, 102.2,  66.8,  -2.4
2023-06-22 15:16:00,   5.68,   2.31, 100.1,  69.0,  -2.4
2023-06-22 15:17:00,   5.79,   2.29,  98.2,  68.5,  -2.4
2023-06-22 15:18:00,   6.09,   1.85,  96.1,  67.6,  -2.4
2023-06-22 15:19:00,   6.11,   1.91,  96.8,  66.8,  -2.4
2023-06-22 15:20:00,   6.07,   2.31,  98.8,  67.2,  -2.4
2023-06-22 15:21:00,   6.11,   2.37,  99.7,  67.9,  -2.4
2023-06-22 15:22:00,   6.07,   2.37,  99.6,  73.3,  -2.4
2023-06-22 15:23:00,   6.01,   2.29,  98.9,  77.9,  -2.4
2023-06-22 15:24:00,   6.00,   2.27,  98.5,  79.9,  -2.4
2023-06-22 15:25:00,   6.09,   2.26,  98.4,  82.7,  -2.4
2023-06-22 15:26:00,   6.15,   2.32,  98.5,  86.0,  -2.4
2023-06-22 15:27:00,   6.24,   2.40,  98.7,  87.3,  -2.4
2023-06-22 15:28:00,   6.22,   2.34,  98.1,  89.6,  -2.4
2023-06-22 15:29:00,   6.16,   2.34,  97.6,  91.4,  -0.9
2023-06-22 15:30:00,   6.11,   2.28,  98.3,  95.0,  -1.5
2023-06-22 15:31:00,   6.15,   2.22,  99.2,  95.1,   0.3
2023-06-22 15:32:00,   6.15,   2.19, 100.5,  92.7,  -0.1
2023-06-22 15:33:00,   6.16,   2.18, 101.6,  88.4,  -1.1
2023-06-22 15:34:00,   6.18,   2.19, 102.6,  87.4,  -1.1
2023-06-22 15:35:00,   6.20,   2.23, 103.2,  84.3,   0.9
2023-06-22 15:36:00,   6.16,   2.25, 103.3,  82.1,  -0.7
2023-06-22 15:37:00,   6.15,   2.25, 103.1,  85.6,   0.5
2023-06-22 15:38:00,   6.11,   2.26, 102.7,  87.1,   0.0
2023-06-22 15:39:00,   6.13,   2.25, 102.5,  84.0,  -1.0
2023-06-22 15:40:00,   6.18,   2.30, 102.4,  84.6,   0.5
2023-06-22 15:41:00,   6.18,   2.36, 102.1,  84.7,   0.4
2023-06-22 15:42:00,   6.16,   2.40, 101.3,  84.0,   1.2
2023-06-22 15:43:00,   6.11,   2.36, 100.2,  80.9,   1.6
2023-06-22 15:44:00,   6.11,   2.30,  99.6,  76.5,   0.9
2023-06-22 15:45:00,   6.13,   2.25,  99.6,  75.0,   0.3
2023-06-22 15:46:00,   6.13,   2.20, 100.2,  74.1,   0.5
2023-06-22 15:47:00,   6.13,   2.19, 100.9,  73.4,   1.2
2023-06-22 15:48:00,   6.13,   2.19, 101.5,  74.6,  -0.8
2023-06-22 15:49:00,   6.20,   2.25, 102.0,  77.2,  -2.3
2023-06-22 15:50:00,   6.18,   2.33, 102.1,  84.3,  -0.3
2023-06-22 15:51:00,   6.16,   2.37, 101.4,  90.4,  -1.9
2023-06-22 15:52:00,   6.15,   2.39, 100.2,  92.3,  -1.8
2023-06-22 15:53:00,   6.18,   2.40,  99.2,  93.3,  -2.4
2023-06-22 15:54:00,   6.20,   2.40,  98.7,  93.8,  -2.4
2023-06-22 15:55:00,   6.22,   2.40,  98.5,  94.3,  -2.4
2023-06-22 15:56:00,   6.26,   2.41,  98.4,  94.7,   0.5
2023-06-22 15:57:00,   6.22,   2.37,  98.3,  95.8,  -1.7
2023-06-22 15:58:00,   6.26,   2.36,  98.6,  95.3,   0.1
2023-06-22 15:59:00,   6.22,   2.34,  99.0,  94.8,   0.1
2023-06-22 16:00:00,   6.26,   2.33,  99.3,  90.1,   0.8
2023-06-22 16:01:00,   6.28,   2.32,  99.8,  84.9,   0.8
2023-06-22 16:02:00,   6.26,   2.31, 100.0,  82.1,  -0.5
2023-06-22 16:03:00,   6.22,   2.30, 100.2,  82.1,  -2.3
2023-06-22 16:04:00,   6.16,   2.26, 100.2,  85.7,  -1.2
2023-06-22 16:05:00,   5.98,   2.09, 100.7,  90.8,  -1.2
2023-06-22 16:06:00,   6.07,   1.99, 100.7,  84.7,   0.0
2023-06-22 16:07:00,   5.77,   2.18, 100.7,  76.4,  -0.8
2023-06-22 16:08:00,   5.70,   2.17,  98.9,  43.0,   0.2
2023-06-22 16:09:00,   6.26,   1.89,  96.6,  32.1,   0.2
2023-06-22 16:10:00,   5.98,   2.40,  92.0,  49.1,   2.2
2023-06-22 16:11:00,   6.11,   2.01,  90.7,  49.9,   1.7
2023-06-22 16:12:00,   6.09,   2.05,  95.5,  56.1,   1.8
2023-06-22 16:13:00,   6.09,   2.11,  98.8,  58.5,   1.9
2023-06-22 16:14:00,   6.09,   2.21, 101.1,  64.0,   1.6
2023-06-22 16:15:00,   6.07,   2.23, 101.7,  66.7,   2.6
2023-06-22 16:16:00,   6.00,   2.18, 101.7,  66.7,   2.3
2023-06-22 16:17:00,   6.00,   2.15, 101.7,  64.1,   3.0
2023-06-22 16:18:00,   6.03,   2.16, 102.1,  61.9,   2.8
2023-06-22 16:19:00,   6.09,   2.17, 102.6,  61.2,   3.5
2023-06-22 16:20:00,   6.09,   2.19, 102.9,  60.7,   3.5
2023-06-22 16:21:00,   6.05,   2.19, 103.0,  60.2,   3.6
2023-06-22 16:22:00,   6.03,   2.19, 103.0,  60.3,   3.6
2023-06-22 16:23:00,   6.00,   2.13, 102.9,  60.0,   3.3
2023-06-22 16:24:00,   6.03,   2.10, 103.0,  57.9,   3.2
2023-06-22 16:25:00,   6.05,   2.07, 103.5,  58.0,   3.1
2023-06-22 16:26:00,   6.05,   2.04, 104.2,  57.9,   2.9
2023-06-22 16:27:00,   5.94,   1.95, 104.9,  56.4,   3.1
2023-06-22 16:28:00,   5.94,   1.93, 104.6,  51.0,   3.2
2023-06-22 16:29:00,   5.94,   1.70, 102.9,  34.7,   2.6
2023-06-22 16:30:00,   5.73,   2.14, 101.3,  35.3,   2.5
2023-06-22 16:31:00,   5.55,   1.81,  99.4,  29.1,   2.4
2023-06-22 16:32:00,   5.53,   1.82,  97.5,  24.8,   2.4
2023-06-22 16:33:00,   5.81,   2.25,  95.2,  24.2,   2.6
2023-06-22 16:34:00,   5.85,   1.98,  94.3,  32.1,   2.5
2023-06-22 16:35:00,   6.09,   2.04,  96.4,  43.8,   0.8
2023-06-22 16:36:00,   6.03,   2.09,  99.2,  58.7,  -0.9
2023-06-22 16:37:00,   5.96,   2.09, 102.1,  67.9,   1.2
2023-06-22 16:38:00,   5.88,   2.04, 103.6,  63.6,   2.4
2023-06-22 16:39:00,   5.96,   2.07, 104.3,  59.4,   1.6
2023-06-22 16:40:00,   6.07,   2.13, 104.8,  59.7,   2.0
2023-06-22 16:41:00,   6.09,   2.36, 104.9,  65.6,   1.8
2023-06-22 16:42:00,   6.01,   2.37, 102.9,  71.5,   2.6
2023-06-22 16:43:00,   5.98,   2.28, 101.1,  70.4,   2.7
2023-06-22 16:44:00,   6.01,   2.22, 100.5,  69.8,   1.0
2023-06-22 16:45:00,   6.05,   2.22, 100.7,  75.0,   1.2
2023-06-22 16:46:00,   6.11,   2.24, 101.2,  74.4,  -0.4
2023-06-22 16:47:00,   6.13,   2.33, 101.4,  80.8,   0.4
2023-06-22 16:48:00,   6.11,   2.37, 100.6,  83.9,   0.0
2023-06-22 16:49:00,   6.11,   2.37,  99.6,  84.3,  -0.6
2023-06-22 16:50:00,   6.09,   2.34,  99.0,  83.8,   0.6
2023-06-22 16:51:00,   6.15,   2.32,  99.0,  83.6,   1.5
2023-06-22 16:52:00,   6.13,   2.30,  99.3,  81.1,   1.2
2023-06-22 16:53:00,   6.13,   2.28,  99.6,  76.4,   2.1
2023-06-22 16:54:00,   6.13,   2.25,  99.9,  72.8,   1.0
2023-06-22 16:55:00,   6.13,   2.25, 100.2,  73.8,   1.3
2023-06-22 16:56:00,   6.15,   2.25, 100.6,  73.2,   1.6
2023-06-22 16:57:00,   6.15,   2.25, 101.0,  73.1,   1.5
2023-06-22 16:58:00,   6.16,   2.24, 101.3,  73.7,  -2.1
2023-06-22 16:59:00,   6.16,   2.22, 101.6,  78.9,  -2.4
2023-06-22 17:00:00,   6.09,   2.17, 101.8,  88.6,   0.0
2023-06-22 17:01:00,   6.11,   2.13, 102.1,  89.7,   0.3
2023-06-22 17:02:00,   6.13,   2.13, 102.7,  83.6,   0.1
2023-06-22 17:03:00,   6.16,   2.14, 103.5,  76.5,   0.0
2023-06-22 17:04:00,   6.13,   2.15, 104.1,  76.1,  -0.3
2023-06-22 17:05:00,   6.13,   2.17, 104.1,  77.9,  -0.3
2023-06-22 17:06:00,   6.13,   2.21, 104.0,  79.6,  -0.3
2023-06-22 17:07:00,   6.15,   2.28, 103.4,  82.6,   1.0
2023-06-22 17:08:00,   6.13,   2.32, 102.5,  79.3,   0.9
2023-06-22 17:09:00,   6.13,   2.32, 101.7,  78.2,   0.9
2023-06-22 17:10:00,   6.13,   2.30, 101.0,  78.6,  -0.4
2023-06-22 17:11:00,   6.07,   2.27, 100.8,  82.6,   1.5
2023-06-22 17:12:00,   6.05,   2.18, 100.7,  79.7,  -1.2
2023-06-22 17:13:00,   5.94,   2.06, 101.7,  78.7,  -2.4
2023-06-22 17:14:00,   5.81,   2.10, 101.7,  79.5,  -2.4
2023-06-22 17:15:00,   5.85,   1.85, 100.3,  80.1,  -2.4
2023-06-22 17:16:00,   5.60,   2.08,  98.4,  72.7,  -2.4
2023-06-22 17:17:00,   6.18,   2.04,  95.9,  55.7,   0.8
2023-06-22 17:18:00,   6.07,   2.07,  92.2,  61.3,   0.8
2023-06-22 17:19:00,   6.07,   2.20,  93.8,  63.3,   1.8
2023-06-22 17:20:00,   6.07,   2.28,  95.9,  65.2,   0.2
2023-06-22 17:21:00,   6.07,   2.33,  96.7,  71.4,  -1.4
2023-06-22 17:22:00,   6.07,   2.32,  96.8,  80.3,  -1.0
2023-06-22 17:23:00,   6.03,   2.29,  96.9,  85.8,   0.0
2023-06-22 17:24:00,   6.05,   2.22,  97.3,  83.3,   1.0
2023-06-22 17:25:00,   6.09,   2.16,  98.2,  76.1,  -0.5
2023-06-22 17:26:00,   6.07,   2.11,  99.3,  78.0,  -0.5
2023-06-22 17:27:00,   6.05,   2.04, 100.2,  78.0,  -0.7
2023-06-22 17:28:00,   6.05,   2.00, 101.5,  77.0,  -0.8
2023-06-22 17:29:00,   6.01,   2.12, 102.6,  76.9,  -0.4
2023-06-22 17:30:00,   6.09,   2.18, 102.8,  74.6,  -1.0
2023-06-22 17:31:00,   6.15,   2.26, 102.8,  74.5,  -0.8
2023-06-22 17:32:00,   6.13,   2.39, 102.0,  75.9,  -0.6
2023-06-22 17:33:00,   6.13,   2.23,  99.7,  77.2,   0.5
2023-06-22 17:34:00,   6.07,   2.23,  99.0,  77.4,   0.7
2023-06-22 17:35:00,   6.05,   2.19,  99.4,  75.6,  -0.3
2023-06-22 17:36:00,   6.05,   2.16, 100.2,  77.3,   0.4
2023-06-22 17:37:00,   6.07,   2.14, 101.0,  75.4,  -1.8
2023-06-22 17:38:00,   6.09,   2.14, 101.7,  78.7,  -2.4
2023-06-22 17:39:00,   6.11,   2.18, 102.3,  88.9,  -2.4
2023-06-22 17:40:00,   6.05,   2.18, 102.4,  92.0,   0.9
2023-06-22 17:41:00,   6.09,   2.14, 102.3,  89.0,   1.1
2023-06-22 17:42:00,   6.05,   2.07, 102.3,  89.3,   1.2
2023-06-22 17:43:00,   5.86,   1.96, 102.8,  79.0,   0.4
2023-06-22 17:44:00,   5.98,   2.49, 102.4,  62.6,  -1.5
2023-06-22 17:45:00,   5.85,   2.45, 100.2,  49.8,  -1.7
2023-06-22 17:46:00,   5.62,   2.34,  98.8,  53.3,  -2.3
2023-06-22 17:47:00,   5.85,   2.02,  96.9,  56.6,  -2.4
2023-06-22 17:48:00,   6.45,   2.60,  97.6,  63.0,  -2.4
2023-06-22 17:49:00,   6.03,   2.00,  95.8,  67.2,  -2.4
2023-06-22 17:50:00,   6.00,   2.07,  96.0,  82.5,  -2.4
2023-06-22 17:51:00,   6.03,   2.08,  97.7,  86.4,  -1.6
2023-06-22 17:52:00,   6.05,   2.09,  99.2,  89.4,  -2.2
2023-06-22 17:53:00,   6.07,   2.10, 100.7,  92.5,  -0.2
2023-06-22 17:54:00,   6.07,   2.15, 101.7,  94.1,  -1.6
2023-06-22 17:55:00,   6.11,   2.19, 102.1,  94.3,  -1.2
2023-06-22 17:56:00,   6.13,   2.22, 102.2,  94.3,  -1.2
2023-06-22 17:57:00,   6.07,   2.19, 102.0,  94.0,  -1.3
2023-06-22 17:58:00,   6.07,   2.11, 102.0,  93.1,  -1.1
2023-06-22 17:59:00,   6.13,   2.09, 102.5,  90.8,  -1.2
2023-06-22 18:00:00,   6.13,   2.10, 103.3,  87.9,   1.4
2023-06-22 18:01:00,   6.18,   2.14, 104.0,  79.9,  -0.3
2023-06-22 18:02:00,   6.18,   2.19, 104.3,  79.1,  -0.5
2023-06-22 18:03:00,   6.11,   2.20, 104.3,  80.8,  -0.9
2023-06-22 18:04:00,   6.07,   2.16, 103.7,  81.6,   0.6
2023-06-22 18:05:00,   6.07,   2.13, 103.6,  77.8,   0.0
2023-06-22 18:06:00,   6.07,   2.10, 103.9,  75.6,   0.5
2023-06-22 18:07:00,   6.07,   2.02, 104.4,  73.4,  -0.9
2023-06-22 18:08:00,   5.96,   2.10, 105.1,  73.2,  -1.3
2023-06-22 18:09:00,   6.03,   1.98, 104.8,  71.0,  -2.4
2023-06-22 18:10:00,   6.13,   2.18, 103.8,  67.8,  -0.6
2023-06-22 18:11:00,   5.85,   2.38, 101.7,  54.8,   7.3
2023-06-22 18:12:00,   5.56,   1.99,  99.8,  32.4,   9.0
2023-06-22 18:13:00,   5.62,   2.00,  98.4,  24.9,   9.2
2023-06-22 18:14:00,   5.66,   2.00,  96.6,  24.2,  -1.2
2023-06-22 18:15:00,   5.68,   2.00,  94.4,  24.2,  -2.4
2023-06-22 18:16:00,   5.70,   2.00,  92.5,  24.4,  -2.3
2023-06-22 18:17:00,   5.71,   2.00,  90.3,  24.4,   8.0
2023-06-23 07:03:00,   5.62,   1.98,  42.9,  24.4,  -2.4
2023-06-23 07:04:00,   6.35,   2.84,  46.1,  24.0,  -2.4
2023-06-23 07:05:00,   6.22,   2.38,  66.9,  23.9,  -2.4
2023-06-23 07:06:00,   6.22,   2.04,  81.2,  23.8,  -2.4
2023-06-23 07:07:00,   6.26,   2.28,  87.0,  23.8,  -2.4
2023-06-23 07:08:00,   6.56,   2.43,  93.1,  23.8,  -2.4
2023-06-23 07:09:00,   6.63,   2.44,  96.0,  23.7,  -2.4
2023-06-23 07:10:00,   6.69,   2.40,  97.8,  23.7,  -2.4
2023-06-23 07:11:00,   6.73,   2.34, 100.6,  23.7,  -2.4
2023-06-23 07:12:00,   6.75,   2.30, 102.5,  23.7,  -2.4
2023-06-23 07:13:00,   6.80,   2.33, 104.3,  23.7,  -2.4
2023-06-23 07:14:00,   6.84,   2.34, 105.5,  23.6,  -2.4
2023-06-23 07:15:00,   6.88,   2.38, 106.2,  23.5,  -2.4
2023-06-23 07:16:00,   6.90,   2.40, 106.7,  23.4,  -2.4
2023-06-23 07:17:00,   6.90,   2.40, 106.8,  23.3,  -2.4
2023-06-23 07:18:00,   6.93,   2.40, 107.1,  23.3,  -2.4
2023-06-23 07:19:00,   6.95,   2.40, 107.5,  23.3,  -2.4
2023-06-23 07:20:00,   6.97,   2.41, 108.0,  23.2,  -2.4
2023-06-23 07:21:00,   6.97,   2.40, 108.2,  23.2,  -2.4
2023-06-23 07:22:00,   6.99,   2.43, 108.3,  23.2,  -2.4
2023-06-23 07:23:00,   6.99,   2.43, 108.3,  23.2,  -2.4
2023-06-23 07:24:00,   6.97,   2.44, 108.2,  24.1,  -2.4
2023-06-23 07:25:00,   7.01,   2.43, 108.2,  25.7,  -2.4
2023-06-23 07:26:00,   7.01,   2.41, 108.7,  26.2,  -2.4
2023-06-23 07:27:00,   7.01,   2.41, 109.0,  27.9,  -2.4
2023-06-23 07:28:00,   7.03,   2.43, 109.1,  69.3,  -2.4
2023-06-23 07:29:00,   6.93,   2.29, 109.0,  97.7,  -2.4
2023-06-23 07:30:00,   6.88,   2.16, 109.5, 102.0,  -1.5
2023-06-23 07:31:00,   6.86,   2.13, 111.1, 102.6,  -2.4
2023-06-23 07:32:00,   6.90,   2.18, 112.3, 101.8,  -2.4
2023-06-23 07:33:00,   6.61,   1.91, 112.7, 101.0,  -2.4
2023-06-23 07:34:00,   6.37,   2.16, 112.4, 100.5,  -2.4
2023-06-23 07:35:00,   6.28,   1.92, 109.4, 100.2,  -2.4
2023-06-23 07:36:00,   6.48,   1.95, 106.7, 100.0,  -2.4
2023-06-23 07:37:00,   6.60,   2.22, 105.1, 100.5,  -2.4
2023-06-23 07:38:00,   6.61,   2.36, 105.4, 100.9,  -1.2
2023-06-23 07:39:00,   6.48,   2.39, 104.9, 100.9,  -0.3
2023-06-23 07:40:00,   6.50,   2.37, 104.4, 100.3,   0.0
2023-06-23 07:41:00,   6.56,   2.46, 104.2,  98.9,  -2.4
2023-06-23 07:42:00,   6.46,   2.38, 103.4,  98.2,  -2.4
2023-06-23 07:43:00,   6.37,   2.08, 102.9,  97.7,  -2.4
2023-06-23 07:44:00,   6.28,   1.96, 103.7,  97.3,  -2.4
2023-06-23 07:45:00,   6.05,   2.29, 103.9,  96.4,  -2.4
2023-06-23 07:46:00,   5.88,   1.78, 102.1,  95.6,  -2.4
2023-06-23 07:47:00,   5.88,   1.79, 100.0,  94.9,  -2.4
2023-06-23 07:48:00,   5.88,   1.80,  98.0,  94.5,  -2.4
2023-06-23 07:49:00,   6.20,   2.14,  95.0,  94.2,  -2.4
2023-06-23 07:50:00,   6.52,   2.36,  95.4,  93.5,  -2.3
2023-06-23 07:51:00,   6.65,   2.25,  97.6,  92.9,  -2.4
2023-06-23 07:52:00,   6.33,   2.09,  98.5,  92.2,  -2.4
2023-06-23 07:53:00,   6.31,   2.18, 100.8,  92.5,  -1.9
2023-06-23 07:54:00,   6.20,   2.17, 102.7,  94.7,   0.7
2023-06-23 07:55:00,   6.18,   2.10, 103.6,  93.7,   1.1
2023-06-23 07:56:00,   6.22,   2.09, 104.2,  80.1,   0.4
2023-06-23 07:57:00,   6.28,   2.10, 105.1,  69.6,   2.3
2023-06-23 07:58:00,   6.31,   2.21, 106.0,  66.8,  -0.9
2023-06-23 07:59:00,   6.28,   2.22, 106.1,  75.2,  -0.9
2023-06-23 08:00:00,   6.24,   2.25, 105.4,  89.9,  -0.5
2023-06-23 08:01:00,   6.24,   2.20, 104.8,  90.1,  -0.2
2023-06-23 08:02:00,   6.24,   2.13, 104.5,  86.5,   1.3
2023-06-23 08:03:00,   6.20,   2.01, 104.8,  80.2,  -0.3
2023-06-23 08:04:00,   6.00,   2.18, 105.2,  76.0,  -0.8
2023-06-23 08:05:00,   6.20,   1.97, 104.2,  50.6,  -0.7
2023-06-23 08:06:00,   5.88,   1.97, 103.1,  43.3,  -0.1
2023-06-23 08:07:00,   5.77,   1.97, 101.1,  32.4,  -2.1
2023-06-23 08:08:00,   5.75,   1.98,  98.6,  27.0,  -0.9
2023-06-23 08:09:00,   6.03,   2.31,  95.6,  26.5,  -2.4
2023-06-23 08:10:00,   6.16,   2.44,  95.6,  32.2,  -2.4
2023-06-23 08:11:00,   6.28,   2.10,  95.7,  34.5,  -2.4
2023-06-23 08:12:00,   6.20,   2.18,  96.6,  37.6,  -2.4
2023-06-23 08:13:00,   6.15,   2.16,  98.9,  40.9,  -2.4
2023-06-23 08:14:00,   6.13,   2.10, 100.1,  45.1,  -2.4
2023-06-23 08:15:00,   6.18,   2.07, 101.6,  51.4,  -2.4
2023-06-23 08:16:00,   6.30,   2.13, 103.5,  62.6,  -2.4
2023-06-23 08:17:00,   6.30,   2.22, 104.8,  75.1,  -2.4
2023-06-23 08:18:00,   6.30,   2.24, 105.2,  94.4,  -1.8
2023-06-23 08:19:00,   6.28,   2.21, 105.2,  98.3,  -1.8
2023-06-23 08:20:00,   6.26,   2.17, 105.2,  98.9,  -1.0
2023-06-23 08:21:00,   6.28,   2.16, 105.4,  98.7,  -0.3
2023-06-23 08:22:00,   6.35,   2.19, 106.2,  93.2,   0.8
2023-06-23 08:23:00,   6.35,   2.17, 106.6,  84.3,  -0.1
2023-06-23 08:24:00,   6.33,   2.16, 106.9,  82.5,  -0.3
2023-06-23 08:25:00,   6.26,   2.12, 107.1,  83.1,  -0.9
2023-06-23 08:26:00,   6.24,   2.05, 107.3,  84.5,  -0.3
2023-06-23 08:27:00,   6.13,   2.01, 107.5,  84.4,  -0.9
2023-06-23 08:28:00,   5.98,   2.59, 106.9,  75.8,   0.0
2023-06-23 08:29:00,   5.83,   2.08, 104.9,  57.5,  -1.0
2023-06-23 08:30:00,   5.79,   2.08, 103.0,  45.1,  -1.0
2023-06-23 08:31:00,   6.03,   2.06, 100.4,  30.7,  -1.6
2023-06-23 08:32:00,   6.03,   1.99,  99.1,  33.5,  -1.9
2023-06-23 08:33:00,   6.22,   2.20,  96.7,  57.6,  -1.9
2023-06-23 08:34:00,   6.20,   2.02,  97.1,  63.1,  -2.4
2023-06-23 08:35:00,   6.24,   2.06, 101.1,  64.3,  -2.4
2023-06-23 08:36:00,   6.24,   2.11, 104.0,  64.7,  -2.4
2023-06-23 08:37:00,   6.24,   2.15, 105.6,  64.7,  -2.4
2023-06-23 08:38:00,   6.24,   2.15, 106.6,  65.0,  -2.4
2023-06-23 08:39:00,   6.28,   2.15, 107.1,  66.0,  -2.4
2023-06-23 08:40:00,   6.30,   2.13, 107.5,  70.2,  -2.4
2023-06-23 08:41:00,   6.31,   2.09, 108.1,  73.1,  -2.4
2023-06-23 08:42:00,   6.16,   2.05, 108.7,  74.4,  -2.4
2023-06-23 08:43:00,   6.30,   1.97, 108.5,  74.8,  -2.3
2023-06-23 08:44:00,   6.22,   2.74, 107.9,  86.9,  -2.4
2023-06-23 08:45:00,   6.15,   2.19, 105.4,  89.9,  -2.4
2023-06-23 08:46:00,   6.24,   2.33, 104.0,  94.2,  -2.4
2023-06-23 08:47:00,   6.43,   2.10, 104.0,  97.2,  -2.1
2023-06-23 08:48:00,   6.37,   2.14, 105.6,  97.7,  -2.3
2023-06-23 08:49:00,   6.33,   2.14, 107.8,  98.0,  -2.0
2023-06-23 08:50:00,   6.24,   2.11, 108.5,  99.3,   1.0
